          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;               random_heap;             pgo;                  1;         7.030;  Power (Watt)
      native-image;               random_heap;             pgo;                  2;         5.190;  Power (Watt)
      native-image;               random_heap;             pgo;                  3;         5.370;  Power (Watt)
      native-image;               random_heap;             pgo;                  4;        70.670;  Power (Watt)
      native-image;               random_heap;             pgo;                  5;        75.790;  Power (Watt)
      native-image;               random_heap;             pgo;                  6;        92.010;  Power (Watt)
      native-image;               random_heap;             pgo;                  7;        66.700;  Power (Watt)
      native-image;               random_heap;             pgo;                  8;        88.740;  Power (Watt)
      native-image;               random_heap;             pgo;                  9;        67.720;  Power (Watt)
      native-image;               random_heap;             pgo;                 10;        84.250;  Power (Watt)
      native-image;               random_heap;             pgo;                 11;       116.240;  Power (Watt)
      native-image;               random_heap;             pgo;                 12;       105.760;  Power (Watt)
      native-image;               random_heap;             pgo;                 13;       103.400;  Power (Watt)
      native-image;               random_heap;             pgo;                 14;       100.500;  Power (Watt)
      native-image;               random_heap;             pgo;                 15;       104.630;  Power (Watt)
      native-image;               random_heap;             pgo;                 16;       102.380;  Power (Watt)
      native-image;               random_heap;             pgo;                 17;       106.970;  Power (Watt)
      native-image;               random_heap;             pgo;                 18;       101.400;  Power (Watt)
      native-image;               random_heap;             pgo;                 19;        99.340;  Power (Watt)
      native-image;               random_heap;             pgo;                 20;       106.770;  Power (Watt)
      native-image;               random_heap;             pgo;                 21;       100.220;  Power (Watt)
      native-image;               random_heap;             pgo;                 22;       103.510;  Power (Watt)
      native-image;               random_heap;             pgo;                 23;       101.870;  Power (Watt)
      native-image;               random_heap;             pgo;                 24;       103.090;  Power (Watt)
      native-image;               random_heap;             pgo;                 25;       103.510;  Power (Watt)
      native-image;               random_heap;             pgo;                 26;       103.810;  Power (Watt)
      native-image;               random_heap;             pgo;                 27;       103.460;  Power (Watt)
      native-image;               random_heap;             pgo;                 28;        96.920;  Power (Watt)
      native-image;               random_heap;             pgo;                 29;        98.010;  Power (Watt)
      native-image;               random_heap;             pgo;                 30;         3.910;  Power (Watt)
      native-image;               random_heap;             pgo;                 31;         1.920;  Power (Watt)
      native-image;               random_heap;             pgo;                 32;         2.970;  Power (Watt)
      native-image;               random_heap;             pgo;                 33;        65.830;  Power (Watt)
      native-image;               random_heap;             pgo;                 34;        72.150;  Power (Watt)
      native-image;               random_heap;             pgo;                 35;        75.000;  Power (Watt)
      native-image;               random_heap;             pgo;                 36;        64.160;  Power (Watt)
      native-image;               random_heap;             pgo;                 37;        93.110;  Power (Watt)
      native-image;               random_heap;             pgo;                 38;        74.800;  Power (Watt)
      native-image;               random_heap;             pgo;                 39;        97.830;  Power (Watt)
      native-image;               random_heap;             pgo;                 40;       121.870;  Power (Watt)
      native-image;               random_heap;             pgo;                 41;       102.470;  Power (Watt)
      native-image;               random_heap;             pgo;                 42;       101.580;  Power (Watt)
      native-image;               random_heap;             pgo;                 43;       100.380;  Power (Watt)
      native-image;               random_heap;             pgo;                 44;       103.820;  Power (Watt)
      native-image;               random_heap;             pgo;                 45;       100.310;  Power (Watt)
      native-image;               random_heap;             pgo;                 46;       110.390;  Power (Watt)
      native-image;               random_heap;             pgo;                 47;        96.760;  Power (Watt)
      native-image;               random_heap;             pgo;                 48;       112.100;  Power (Watt)
      native-image;               random_heap;             pgo;                 49;       101.770;  Power (Watt)
      native-image;               random_heap;             pgo;                 50;       101.420;  Power (Watt)
      native-image;               random_heap;             pgo;                 51;       103.760;  Power (Watt)
      native-image;               random_heap;             pgo;                 52;       101.780;  Power (Watt)
      native-image;               random_heap;             pgo;                 53;       101.140;  Power (Watt)
      native-image;               random_heap;             pgo;                 54;       101.790;  Power (Watt)
      native-image;               random_heap;             pgo;                 55;       100.570;  Power (Watt)
      native-image;               random_heap;             pgo;                 56;       101.230;  Power (Watt)
      native-image;               random_heap;             pgo;                 57;       101.130;  Power (Watt)
      native-image;               random_heap;             pgo;                 58;        99.790;  Power (Watt)
      native-image;               random_heap;             pgo;                 59;       102.150;  Power (Watt)
      native-image;               random_heap;             pgo;                 60;        98.890;  Power (Watt)
      native-image;               random_heap;             pgo;                 61;       101.950;  Power (Watt)
      native-image;               random_heap;             pgo;                 62;       103.690;  Power (Watt)
      native-image;               random_heap;             pgo;                 63;       105.460;  Power (Watt)
      native-image;               random_heap;             pgo;                 64;       106.600;  Power (Watt)
      native-image;               random_heap;             pgo;                 65;       107.330;  Power (Watt)
      native-image;               random_heap;             pgo;                 66;       106.510;  Power (Watt)
      native-image;               random_heap;             pgo;                 67;       106.850;  Power (Watt)
      native-image;               random_heap;             pgo;                 68;        93.360;  Power (Watt)
      native-image;               random_heap;             pgo;                 69;       109.040;  Power (Watt)
      native-image;               random_heap;             pgo;                 70;       110.080;  Power (Watt)
      native-image;               random_heap;             pgo;                 71;       110.460;  Power (Watt)
      native-image;               random_heap;             pgo;                 72;        79.740;  Power (Watt)
      native-image;               random_heap;             pgo;                 73;        69.360;  Power (Watt)
      native-image;               random_heap;             pgo;                 74;        66.270;  Power (Watt)
      native-image;               random_heap;             pgo;                 75;        51.890;  Power (Watt)
      native-image;               random_heap;             pgo;                 76;        38.670;  Power (Watt)
      native-image;               random_heap;             pgo;                 77;        34.540;  Power (Watt)
      native-image;               random_heap;             pgo;                 78;        35.090;  Power (Watt)
      native-image;               random_heap;             pgo;                 79;        45.040;  Power (Watt)
      native-image;               random_heap;             pgo;                 80;        56.230;  Power (Watt)
      native-image;               random_heap;             pgo;                 81;        34.560;  Power (Watt)
      native-image;               random_heap;             pgo;                 82;        34.760;  Power (Watt)
      native-image;               random_heap;             pgo;                 83;        35.500;  Power (Watt)
      native-image;               random_heap;             pgo;                 84;        39.910;  Power (Watt)
