          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;               random_heap;             pgo;                  1;         4.080;  Power (Watt)
      native-image;               random_heap;             pgo;                  2;         2.100;  Power (Watt)
      native-image;               random_heap;             pgo;                  3;         2.770;  Power (Watt)
      native-image;               random_heap;             pgo;                  4;       107.360;  Power (Watt)
      native-image;               random_heap;             pgo;                  5;       102.200;  Power (Watt)
      native-image;               random_heap;             pgo;                  6;        63.490;  Power (Watt)
      native-image;               random_heap;             pgo;                  7;        96.830;  Power (Watt)
      native-image;               random_heap;             pgo;                  8;        68.730;  Power (Watt)
      native-image;               random_heap;             pgo;                  9;        96.520;  Power (Watt)
      native-image;               random_heap;             pgo;                 10;       118.570;  Power (Watt)
      native-image;               random_heap;             pgo;                 11;       104.490;  Power (Watt)
      native-image;               random_heap;             pgo;                 12;       101.350;  Power (Watt)
      native-image;               random_heap;             pgo;                 13;       101.600;  Power (Watt)
      native-image;               random_heap;             pgo;                 14;        99.710;  Power (Watt)
      native-image;               random_heap;             pgo;                 15;        99.930;  Power (Watt)
      native-image;               random_heap;             pgo;                 16;        92.450;  Power (Watt)
      native-image;               random_heap;             pgo;                 17;       104.200;  Power (Watt)
      native-image;               random_heap;             pgo;                 18;        97.570;  Power (Watt)
      native-image;               random_heap;             pgo;                 19;        99.150;  Power (Watt)
      native-image;               random_heap;             pgo;                 20;       110.360;  Power (Watt)
      native-image;               random_heap;             pgo;                 21;        98.560;  Power (Watt)
      native-image;               random_heap;             pgo;                 22;       103.920;  Power (Watt)
      native-image;               random_heap;             pgo;                 23;       101.070;  Power (Watt)
      native-image;               random_heap;             pgo;                 24;       101.430;  Power (Watt)
      native-image;               random_heap;             pgo;                 25;       100.750;  Power (Watt)
      native-image;               random_heap;             pgo;                 26;       101.110;  Power (Watt)
      native-image;               random_heap;             pgo;                 27;       100.660;  Power (Watt)
      native-image;               random_heap;             pgo;                 28;        72.650;  Power (Watt)
      native-image;               random_heap;             pgo;                 29;        77.800;  Power (Watt)
      native-image;               random_heap;             pgo;                 30;        55.770;  Power (Watt)
      native-image;               random_heap;             pgo;                 31;         3.900;  Power (Watt)
      native-image;               random_heap;             pgo;                 32;         1.900;  Power (Watt)
