          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;               random_page;         default;        18.620;  Power (Watt)
      native-image;               random_page;         default;        20.900;  Power (Watt)
      native-image;               random_page;         default;        18.940;  Power (Watt)
      native-image;               random_page;         default;       101.190;  Power (Watt)
      native-image;               random_page;         default;        95.770;  Power (Watt)
      native-image;               random_page;         default;        91.370;  Power (Watt)
      native-image;               random_page;         default;       109.620;  Power (Watt)
      native-image;               random_page;         default;        91.540;  Power (Watt)
      native-image;               random_page;         default;       122.740;  Power (Watt)
      native-image;               random_page;         default;       106.980;  Power (Watt)
      native-image;               random_page;         default;       105.660;  Power (Watt)
      native-image;               random_page;         default;       106.930;  Power (Watt)
      native-image;               random_page;         default;       105.760;  Power (Watt)
      native-image;               random_page;         default;       107.010;  Power (Watt)
      native-image;               random_page;         default;       110.380;  Power (Watt)
      native-image;               random_page;         default;       107.930;  Power (Watt)
      native-image;               random_page;         default;       107.400;  Power (Watt)
      native-image;               random_page;         default;       112.720;  Power (Watt)
      native-image;               random_page;         default;        93.000;  Power (Watt)
      native-image;               random_page;         default;       115.470;  Power (Watt)
      native-image;               random_page;         default;       104.450;  Power (Watt)
      native-image;               random_page;         default;       104.560;  Power (Watt)
      native-image;               random_page;         default;       105.170;  Power (Watt)
      native-image;               random_page;         default;       105.070;  Power (Watt)
      native-image;               random_page;         default;       104.750;  Power (Watt)
      native-image;               random_page;         default;       107.340;  Power (Watt)
      native-image;               random_page;         default;       106.620;  Power (Watt)
      native-image;               random_page;         default;       106.620;  Power (Watt)
      native-image;               random_page;         default;       107.180;  Power (Watt)
      native-image;               random_page;         default;       106.820;  Power (Watt)
      native-image;               random_page;         default;        99.840;  Power (Watt)
      native-image;               random_page;         default;       103.960;  Power (Watt)
      native-image;               random_page;         default;       105.730;  Power (Watt)
      native-image;               random_page;         default;        93.790;  Power (Watt)
      native-image;               random_page;         default;       100.000;  Power (Watt)
      native-image;               random_page;         default;        97.690;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        14.520;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        16.110;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        16.800;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        58.830;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        65.250;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        69.500;  Power (Watt)
      native-image;               random_heap;         default;        18.200;  Power (Watt)
      native-image;               random_heap;         default;        17.200;  Power (Watt)
      native-image;               random_heap;         default;        17.670;  Power (Watt)
      native-image;               random_heap;         default;        78.890;  Power (Watt)
      native-image;               random_heap;         default;        88.170;  Power (Watt)
      native-image;               random_heap;         default;        98.090;  Power (Watt)
      native-image;               random_heap;         default;        83.670;  Power (Watt)
      native-image;               random_heap;         default;        91.130;  Power (Watt)
      native-image;               random_heap;         default;        77.670;  Power (Watt)
      native-image;               random_heap;         default;       104.530;  Power (Watt)
      native-image;               random_heap;         default;       123.240;  Power (Watt)
      native-image;               random_heap;         default;       106.720;  Power (Watt)
      native-image;               random_heap;         default;       105.140;  Power (Watt)
      native-image;               random_heap;         default;       105.880;  Power (Watt)
      native-image;               random_heap;         default;       100.110;  Power (Watt)
      native-image;               random_heap;         default;        97.960;  Power (Watt)
      native-image;               random_heap;         default;       101.480;  Power (Watt)
      native-image;               random_heap;         default;       112.460;  Power (Watt)
      native-image;               random_heap;         default;       105.800;  Power (Watt)
      native-image;               random_heap;         default;       105.030;  Power (Watt)
      native-image;               random_heap;         default;       103.120;  Power (Watt)
      native-image;               random_heap;         default;       109.600;  Power (Watt)
      native-image;               random_heap;         default;       104.930;  Power (Watt)
      native-image;               random_heap;         default;       105.370;  Power (Watt)
      native-image;               random_heap;         default;       104.700;  Power (Watt)
      native-image;               random_heap;         default;       107.480;  Power (Watt)
      native-image;               random_heap;         default;       104.730;  Power (Watt)
      native-image;               random_heap;         default;       105.950;  Power (Watt)
      native-image;               random_heap;         default;       107.300;  Power (Watt)
      native-image;               random_heap;         default;       108.650;  Power (Watt)
      native-image;               random_heap;         default;       109.110;  Power (Watt)
      native-image;               random_heap;         default;       109.960;  Power (Watt)
      native-image;               random_heap;         default;        95.390;  Power (Watt)
      native-image;               random_heap;         default;       106.920;  Power (Watt)
      native-image;               random_heap;         default;        99.380;  Power (Watt)
      native-image;               random_heap;         default;       107.900;  Power (Watt)
      native-image;               random_heap;         default;       107.200;  Power (Watt)
        graalvm-ce;               random_heap;         default;        17.940;  Power (Watt)
        graalvm-ce;               random_heap;         default;        13.370;  Power (Watt)
        graalvm-ce;               random_heap;         default;        13.620;  Power (Watt)
