          Category;                      Type;  Run Identifier;  Energy Samples;         Score;       Score Metric
      native-image;               random_page;         default;              36;      3473.428;  Energy (Watt⋅sec)
 eclipse-openj9-vm;               random_page;         default;               6;       234.995;  Energy (Watt⋅sec)
      native-image;               random_heap;         default;              37;      3499.636;  Energy (Watt⋅sec)
        graalvm-ce;               random_heap;         default;               5;       225.577;  Energy (Watt⋅sec)
      native-image;                    linear;         default;              38;      3547.623;  Energy (Watt⋅sec)
     azul-prime-vm;               random_page;         default;               9;       644.637;  Energy (Watt⋅sec)
    oracle-graalvm;               random_heap;         default;               5;       203.957;  Energy (Watt⋅sec)
    oracle-graalvm;               random_page;         default;               5;       220.057;  Energy (Watt⋅sec)
     azul-prime-vm;               random_heap;         default;               8;       562.440;  Energy (Watt⋅sec)
      native-image;                    linear;        pgo_g1gc;              31;      2635.641;  Energy (Watt⋅sec)
openjdk-hotspot-vm;               random_page;         default;               5;       275.677;  Energy (Watt⋅sec)
 eclipse-openj9-vm;                    linear;         default;               6;       234.305;  Energy (Watt⋅sec)
      native-image;               random_heap;        pgo_g1gc;              29;      2496.186;  Energy (Watt⋅sec)
openjdk-hotspot-vm;                    linear;         default;               5;       247.537;  Energy (Watt⋅sec)
        graalvm-ce;                    linear;         default;               4;       150.150;  Energy (Watt⋅sec)
openjdk-hotspot-vm;               random_heap;         default;               4;       153.640;  Energy (Watt⋅sec)
    oracle-graalvm;                    linear;         default;               5;       211.747;  Energy (Watt⋅sec)
 eclipse-openj9-vm;               random_heap;         default;               6;       225.465;  Energy (Watt⋅sec)
        graalvm-ce;               random_page;         default;               5;       192.047;  Energy (Watt⋅sec)
      native-image;               random_page;        pgo_g1gc;              31;      2673.431;  Energy (Watt⋅sec)
     azul-prime-vm;                    linear;         default;               9;       672.267;  Energy (Watt⋅sec)

# Note: The power reference baseline has already been excluded from the energy scores
