          Category;                      Type;  Run Identifier;  Energy Samples;         Score;       Score Metric
      native-image;               random_page;             pgo;            1207;     31281.087;  Energy (Watt⋅sec)
      native-image;               random_heap;             pgo;            1215;     33463.187;  Energy (Watt⋅sec)
    oracle-graalvm;               random_heap;         default;            1216;     32452.584;  Energy (Watt⋅sec)
 eclipse-openj9-vm;                    linear;         default;            1214;     56018.699;  Energy (Watt⋅sec)
    oracle-graalvm;               random_page;         default;            1215;     42902.607;  Energy (Watt⋅sec)
 eclipse-openj9-vm;               random_page;         default;            1215;     32724.187;  Energy (Watt⋅sec)
     azul-prime-vm;               random_page;         default;            1223;     32697.906;  Energy (Watt⋅sec)
 eclipse-openj9-vm;               random_heap;         default;            1216;     39306.654;  Energy (Watt⋅sec)
     azul-prime-vm;               random_heap;         default;            1223;     32550.196;  Energy (Watt⋅sec)
     azul-prime-vm;                    linear;         default;            1218;     33969.729;  Energy (Watt⋅sec)
        graalvm-ce;               random_page;         default;            1215;     45513.327;  Energy (Watt⋅sec)
        graalvm-ce;                    linear;         default;            1215;     56426.507;  Energy (Watt⋅sec)
      native-image;                    linear;             pgo;            1207;     49448.997;  Energy (Watt⋅sec)
    oracle-graalvm;                    linear;         default;            1215;     58823.567;  Energy (Watt⋅sec)
      native-image;                    linear;         default;            1205;     57611.652;  Energy (Watt⋅sec)
        graalvm-ce;               random_heap;         default;            1220;     39824.974;  Energy (Watt⋅sec)
      native-image;               random_heap;         default;            1207;     37322.257;  Energy (Watt⋅sec)
openjdk-hotspot-vm;               random_heap;         default;            1218;     41513.459;  Energy (Watt⋅sec)
      native-image;               random_page;         default;            1205;     45177.542;  Energy (Watt⋅sec)
openjdk-hotspot-vm;                    linear;         default;            1215;     58684.567;  Energy (Watt⋅sec)
openjdk-hotspot-vm;               random_page;         default;            1215;     48680.717;  Energy (Watt⋅sec)

# Note: The power reference baseline has already been excluded from the energy scores
