          Category;  Run Identifier;  Power (Watt)
        graalvm-ce;         default;         9.230
        graalvm-ce;         default;         7.040
        graalvm-ce;         default;         7.360
        graalvm-ce;         default;        42.750
        graalvm-ce;         default;        43.850
        graalvm-ce;         default;        40.900
        graalvm-ce;         default;        41.830
        graalvm-ce;         default;        41.880
        graalvm-ce;         default;        45.400
        graalvm-ce;         default;        51.730
        graalvm-ce;         default;        49.970
        graalvm-ce;         default;        48.960
      native-image;        pgo_g1gc;        13.080
      native-image;        pgo_g1gc;        13.400
      native-image;        pgo_g1gc;        12.520
      native-image;        pgo_g1gc;        33.480
      native-image;        pgo_g1gc;        32.250
      native-image;        pgo_g1gc;        35.770
      native-image;        pgo_g1gc;        32.950
      native-image;        pgo_g1gc;        38.900
      native-image;        pgo_g1gc;        39.180
      native-image;        pgo_g1gc;        37.700
      native-image;        pgo_g1gc;        37.760
      native-image;        pgo_g1gc;        40.040
      native-image;        pgo_g1gc;        35.090
      native-image;        pgo_g1gc;        37.900
      native-image;        pgo_g1gc;        37.050
      native-image;        pgo_g1gc;        38.890
      native-image;        pgo_g1gc;        39.110
      native-image;        pgo_g1gc;        38.400
      native-image;        pgo_g1gc;        38.760
      native-image;        pgo_g1gc;        36.610
      native-image;        pgo_g1gc;        36.050
      native-image;        pgo_g1gc;        35.310
      native-image;        pgo_g1gc;        35.760
      native-image;        pgo_g1gc;        40.010
      native-image;        pgo_g1gc;        36.680
      native-image;        pgo_g1gc;        42.810
      native-image;        pgo_g1gc;        40.800
      native-image;        pgo_g1gc;        42.260
      native-image;        pgo_g1gc;        41.380
      native-image;        pgo_g1gc;        42.720
      native-image;        pgo_g1gc;        43.380
      native-image;        pgo_g1gc;        39.230
      native-image;        pgo_g1gc;        41.670
      native-image;        pgo_g1gc;        34.400
      native-image;        pgo_g1gc;        38.000
      native-image;        pgo_g1gc;        51.070
      native-image;        pgo_g1gc;        55.390
      native-image;        pgo_g1gc;        51.010
      native-image;        pgo_g1gc;        48.840
      native-image;        pgo_g1gc;        47.300
      native-image;        pgo_g1gc;        41.720
      native-image;        pgo_g1gc;        36.320
      native-image;        pgo_g1gc;        38.800
      native-image;        pgo_g1gc;        40.850
      native-image;        pgo_g1gc;        40.630
      native-image;        pgo_g1gc;        55.130
      native-image;        pgo_g1gc;        58.490
      native-image;        pgo_g1gc;        68.380
      native-image;        pgo_g1gc;        68.410
      native-image;        pgo_g1gc;        66.150
      native-image;        pgo_g1gc;        61.450
      native-image;        pgo_g1gc;        68.400
      native-image;        pgo_g1gc;        66.830
      native-image;        pgo_g1gc;        67.730
      native-image;        pgo_g1gc;        57.560
      native-image;        pgo_g1gc;        63.340
      native-image;        pgo_g1gc;        62.730
      native-image;        pgo_g1gc;        53.230
      native-image;        pgo_g1gc;        56.390
      native-image;        pgo_g1gc;        59.460
      native-image;        pgo_g1gc;        62.420
      native-image;        pgo_g1gc;        64.340
      native-image;        pgo_g1gc;        54.460
      native-image;        pgo_g1gc;        59.580
      native-image;        pgo_g1gc;        64.510
      native-image;        pgo_g1gc;        64.800
      native-image;        pgo_g1gc;        65.540
      native-image;        pgo_g1gc;        62.850
      native-image;        pgo_g1gc;        68.650
      native-image;        pgo_g1gc;        65.130
      native-image;        pgo_g1gc;        65.010
      native-image;        pgo_g1gc;        60.240
      native-image;        pgo_g1gc;        63.500
      native-image;        pgo_g1gc;        64.750
      native-image;        pgo_g1gc;        56.340
      native-image;        pgo_g1gc;        63.100
      native-image;        pgo_g1gc;        65.450
      native-image;        pgo_g1gc;        66.250
      native-image;        pgo_g1gc;        65.610
      native-image;        pgo_g1gc;        61.380
      native-image;        pgo_g1gc;        64.610
      native-image;        pgo_g1gc;        55.570
      native-image;        pgo_g1gc;        66.090
      native-image;        pgo_g1gc;        67.150
      native-image;        pgo_g1gc;        65.700
      native-image;        pgo_g1gc;        64.390
      native-image;        pgo_g1gc;        65.220
      native-image;        pgo_g1gc;        60.190
      native-image;        pgo_g1gc;        59.200
      native-image;        pgo_g1gc;        60.290
      native-image;        pgo_g1gc;        56.360
      native-image;        pgo_g1gc;        65.170
      native-image;        pgo_g1gc;        65.870
      native-image;        pgo_g1gc;        63.940
      native-image;        pgo_g1gc;        61.560
      native-image;        pgo_g1gc;        65.110
      native-image;        pgo_g1gc;        60.040
      native-image;        pgo_g1gc;        56.370
      native-image;        pgo_g1gc;        64.420
      native-image;        pgo_g1gc;        63.780
      native-image;        pgo_g1gc;        66.140
      native-image;        pgo_g1gc;        61.800
      native-image;        pgo_g1gc;        55.100
      native-image;        pgo_g1gc;        49.760
      native-image;        pgo_g1gc;        49.480
      native-image;        pgo_g1gc;        49.700
      native-image;        pgo_g1gc;        50.730
      native-image;        pgo_g1gc;        50.140
      native-image;        pgo_g1gc;        50.990
      native-image;        pgo_g1gc;        46.980
      native-image;        pgo_g1gc;        47.420
      native-image;        pgo_g1gc;        46.680
      native-image;        pgo_g1gc;        48.750
      native-image;        pgo_g1gc;        48.520
      native-image;        pgo_g1gc;        47.570
      native-image;        pgo_g1gc;        45.520
      native-image;        pgo_g1gc;        46.770
      native-image;        pgo_g1gc;        42.710
      native-image;        pgo_g1gc;        46.440
      native-image;        pgo_g1gc;        46.970
      native-image;        pgo_g1gc;        44.660
      native-image;        pgo_g1gc;        42.090
      native-image;        pgo_g1gc;        42.710
      native-image;        pgo_g1gc;        44.890
      native-image;        pgo_g1gc;        49.030
      native-image;        pgo_g1gc;        52.010
      native-image;        pgo_g1gc;        53.200
      native-image;        pgo_g1gc;        44.870
      native-image;        pgo_g1gc;        44.460
      native-image;        pgo_g1gc;        48.220
      native-image;        pgo_g1gc;        45.530
      native-image;        pgo_g1gc;        43.130
      native-image;        pgo_g1gc;        44.650
      native-image;        pgo_g1gc;        46.130
      native-image;        pgo_g1gc;        46.790
      native-image;        pgo_g1gc;        39.640
      native-image;        pgo_g1gc;        28.730
      native-image;        pgo_g1gc;        33.310
      native-image;        pgo_g1gc;        51.650
      native-image;        pgo_g1gc;        50.320
      native-image;        pgo_g1gc;        37.830
      native-image;        pgo_g1gc;        38.770
      native-image;        pgo_g1gc;        33.320
      native-image;        pgo_g1gc;        52.660
      native-image;        pgo_g1gc;        43.580
      native-image;        pgo_g1gc;        30.030
      native-image;        pgo_g1gc;        46.530
      native-image;        pgo_g1gc;        37.940
      native-image;        pgo_g1gc;        34.010
      native-image;        pgo_g1gc;        42.560
      native-image;        pgo_g1gc;        35.560
      native-image;        pgo_g1gc;        36.660
      native-image;        pgo_g1gc;        35.400
      native-image;        pgo_g1gc;        32.700
      native-image;        pgo_g1gc;        33.660
      native-image;        pgo_g1gc;        36.660
      native-image;        pgo_g1gc;        40.750
      native-image;        pgo_g1gc;        69.330
      native-image;        pgo_g1gc;        62.180
      native-image;        pgo_g1gc;        62.310
      native-image;        pgo_g1gc;        59.740
      native-image;        pgo_g1gc;        64.520
      native-image;        pgo_g1gc;        58.160
      native-image;        pgo_g1gc;        50.790
      native-image;        pgo_g1gc;        48.120
      native-image;        pgo_g1gc;        39.780
      native-image;        pgo_g1gc;        37.600
      native-image;        pgo_g1gc;        58.620
      native-image;        pgo_g1gc;        66.600
      native-image;        pgo_g1gc;        55.570
      native-image;        pgo_g1gc;        39.600
      native-image;        pgo_g1gc;        37.300
      native-image;        pgo_g1gc;        38.210
      native-image;        pgo_g1gc;        36.980
      native-image;        pgo_g1gc;        35.630
      native-image;        pgo_g1gc;        31.260
      native-image;        pgo_g1gc;        52.180
      native-image;        pgo_g1gc;        69.120
      native-image;        pgo_g1gc;        66.720
      native-image;        pgo_g1gc;        67.120
      native-image;        pgo_g1gc;        78.760
      native-image;        pgo_g1gc;        80.080
      native-image;        pgo_g1gc;        80.070
      native-image;        pgo_g1gc;        76.210
      native-image;        pgo_g1gc;        49.060
      native-image;        pgo_g1gc;        29.360
      native-image;        pgo_g1gc;        74.120
      native-image;        pgo_g1gc;        80.520
      native-image;        pgo_g1gc;        70.020
      native-image;        pgo_g1gc;        53.860
      native-image;        pgo_g1gc;        39.180
      native-image;        pgo_g1gc;        40.940
      native-image;        pgo_g1gc;        58.680
