          Category;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;             pgo;                  1;        13.080;  Power (Watt)
      native-image;             pgo;                  2;        13.400;  Power (Watt)
      native-image;             pgo;                  3;        12.520;  Power (Watt)
      native-image;             pgo;                  4;        33.480;  Power (Watt)
      native-image;             pgo;                  5;        32.250;  Power (Watt)
      native-image;             pgo;                  6;        35.770;  Power (Watt)
      native-image;             pgo;                  7;        32.950;  Power (Watt)
      native-image;             pgo;                  8;        38.900;  Power (Watt)
      native-image;             pgo;                  9;        39.180;  Power (Watt)
      native-image;             pgo;                 10;        37.700;  Power (Watt)
      native-image;             pgo;                 11;        37.760;  Power (Watt)
      native-image;             pgo;                 12;        40.040;  Power (Watt)
      native-image;             pgo;                 13;        35.090;  Power (Watt)
      native-image;             pgo;                 14;        37.900;  Power (Watt)
      native-image;             pgo;                 15;        37.050;  Power (Watt)
      native-image;             pgo;                 16;        38.890;  Power (Watt)
      native-image;             pgo;                 17;        39.110;  Power (Watt)
      native-image;             pgo;                 18;        38.400;  Power (Watt)
      native-image;             pgo;                 19;        38.760;  Power (Watt)
      native-image;             pgo;                 20;        36.610;  Power (Watt)
      native-image;             pgo;                 21;        36.050;  Power (Watt)
      native-image;             pgo;                 22;        35.310;  Power (Watt)
      native-image;             pgo;                 23;        35.760;  Power (Watt)
      native-image;             pgo;                 24;        40.010;  Power (Watt)
      native-image;             pgo;                 25;        36.680;  Power (Watt)
      native-image;             pgo;                 26;        42.810;  Power (Watt)
      native-image;             pgo;                 27;        40.800;  Power (Watt)
      native-image;             pgo;                 28;        42.260;  Power (Watt)
      native-image;             pgo;                 29;        41.380;  Power (Watt)
      native-image;             pgo;                 30;        42.720;  Power (Watt)
      native-image;             pgo;                 31;        43.380;  Power (Watt)
      native-image;             pgo;                 32;        39.230;  Power (Watt)
      native-image;             pgo;                 33;        41.670;  Power (Watt)
      native-image;             pgo;                 34;        34.400;  Power (Watt)
      native-image;             pgo;                 35;        38.000;  Power (Watt)
      native-image;             pgo;                 36;        51.070;  Power (Watt)
      native-image;             pgo;                 37;        55.390;  Power (Watt)
      native-image;             pgo;                 38;        51.010;  Power (Watt)
      native-image;             pgo;                 39;        48.840;  Power (Watt)
      native-image;             pgo;                 40;        47.300;  Power (Watt)
      native-image;             pgo;                 41;        41.720;  Power (Watt)
      native-image;             pgo;                 42;        36.320;  Power (Watt)
      native-image;             pgo;                 43;        38.800;  Power (Watt)
      native-image;             pgo;                 44;        40.850;  Power (Watt)
      native-image;             pgo;                 45;        40.630;  Power (Watt)
      native-image;             pgo;                 46;        55.130;  Power (Watt)
      native-image;             pgo;                 47;        58.490;  Power (Watt)
      native-image;             pgo;                 48;        68.380;  Power (Watt)
      native-image;             pgo;                 49;        68.410;  Power (Watt)
      native-image;             pgo;                 50;        66.150;  Power (Watt)
      native-image;             pgo;                 51;        61.450;  Power (Watt)
      native-image;             pgo;                 52;        68.400;  Power (Watt)
      native-image;             pgo;                 53;        66.830;  Power (Watt)
      native-image;             pgo;                 54;        67.730;  Power (Watt)
      native-image;             pgo;                 55;        57.560;  Power (Watt)
      native-image;             pgo;                 56;        63.340;  Power (Watt)
      native-image;             pgo;                 57;        62.730;  Power (Watt)
      native-image;             pgo;                 58;        53.230;  Power (Watt)
      native-image;             pgo;                 59;        56.390;  Power (Watt)
      native-image;             pgo;                 60;        59.460;  Power (Watt)
      native-image;             pgo;                 61;        62.420;  Power (Watt)
      native-image;             pgo;                 62;        64.340;  Power (Watt)
      native-image;             pgo;                 63;        54.460;  Power (Watt)
      native-image;             pgo;                 64;        59.580;  Power (Watt)
      native-image;             pgo;                 65;        64.510;  Power (Watt)
      native-image;             pgo;                 66;        64.800;  Power (Watt)
      native-image;             pgo;                 67;        65.540;  Power (Watt)
