          Category;  Run Identifier;         Score;  Score Metric
     azul-prime-vm;         default;        26.710;  Power (Watt)
     azul-prime-vm;         default;        25.560;  Power (Watt)
     azul-prime-vm;         default;        25.030;  Power (Watt)
     azul-prime-vm;         default;        53.410;  Power (Watt)
     azul-prime-vm;         default;        71.090;  Power (Watt)
     azul-prime-vm;         default;        61.100;  Power (Watt)
     azul-prime-vm;         default;        65.530;  Power (Watt)
     azul-prime-vm;         default;        79.220;  Power (Watt)
     azul-prime-vm;         default;        79.940;  Power (Watt)
     azul-prime-vm;         default;        74.170;  Power (Watt)
     azul-prime-vm;         default;        72.780;  Power (Watt)
     azul-prime-vm;         default;        79.460;  Power (Watt)
     azul-prime-vm;         default;        80.170;  Power (Watt)
     azul-prime-vm;         default;        80.250;  Power (Watt)
     azul-prime-vm;         default;        79.970;  Power (Watt)
     azul-prime-vm;         default;        81.090;  Power (Watt)
     azul-prime-vm;         default;        79.000;  Power (Watt)
     azul-prime-vm;         default;        66.250;  Power (Watt)
     azul-prime-vm;         default;        69.210;  Power (Watt)
     azul-prime-vm;         default;        80.230;  Power (Watt)
     azul-prime-vm;         default;        80.630;  Power (Watt)
     azul-prime-vm;         default;        78.500;  Power (Watt)
     azul-prime-vm;         default;        76.740;  Power (Watt)
     azul-prime-vm;         default;        76.910;  Power (Watt)
     azul-prime-vm;         default;        79.280;  Power (Watt)
     azul-prime-vm;         default;        80.670;  Power (Watt)
     azul-prime-vm;         default;        77.490;  Power (Watt)
     azul-prime-vm;         default;        77.720;  Power (Watt)
     azul-prime-vm;         default;        76.710;  Power (Watt)
     azul-prime-vm;         default;        77.840;  Power (Watt)
     azul-prime-vm;         default;        76.440;  Power (Watt)
     azul-prime-vm;         default;        78.010;  Power (Watt)
     azul-prime-vm;         default;        75.570;  Power (Watt)
     azul-prime-vm;         default;        52.820;  Power (Watt)
     azul-prime-vm;         default;        46.320;  Power (Watt)
     azul-prime-vm;         default;        40.310;  Power (Watt)
     azul-prime-vm;         default;        29.570;  Power (Watt)
     azul-prime-vm;         default;        68.840;  Power (Watt)
     azul-prime-vm;         default;        79.940;  Power (Watt)
     azul-prime-vm;         default;        76.350;  Power (Watt)
     azul-prime-vm;         default;        74.150;  Power (Watt)
     azul-prime-vm;         default;        79.370;  Power (Watt)
     azul-prime-vm;         default;        80.900;  Power (Watt)
     azul-prime-vm;         default;        78.610;  Power (Watt)
     azul-prime-vm;         default;        78.900;  Power (Watt)
     azul-prime-vm;         default;        80.090;  Power (Watt)
     azul-prime-vm;         default;        79.960;  Power (Watt)
     azul-prime-vm;         default;        83.300;  Power (Watt)
     azul-prime-vm;         default;        79.120;  Power (Watt)
     azul-prime-vm;         default;        78.270;  Power (Watt)
     azul-prime-vm;         default;        83.370;  Power (Watt)
     azul-prime-vm;         default;        80.880;  Power (Watt)
     azul-prime-vm;         default;        77.840;  Power (Watt)
     azul-prime-vm;         default;        82.400;  Power (Watt)
     azul-prime-vm;         default;        78.620;  Power (Watt)
     azul-prime-vm;         default;        69.060;  Power (Watt)
     azul-prime-vm;         default;        76.560;  Power (Watt)
     azul-prime-vm;         default;        73.460;  Power (Watt)
     azul-prime-vm;         default;        80.220;  Power (Watt)
     azul-prime-vm;         default;        80.090;  Power (Watt)
     azul-prime-vm;         default;        81.750;  Power (Watt)
     azul-prime-vm;         default;        86.490;  Power (Watt)
     azul-prime-vm;         default;        81.320;  Power (Watt)
     azul-prime-vm;         default;        85.050;  Power (Watt)
     azul-prime-vm;         default;        78.380;  Power (Watt)
     azul-prime-vm;         default;        79.650;  Power (Watt)
     azul-prime-vm;         default;        79.740;  Power (Watt)
     azul-prime-vm;         default;        81.590;  Power (Watt)
     azul-prime-vm;         default;        78.380;  Power (Watt)
     azul-prime-vm;         default;        78.750;  Power (Watt)
     azul-prime-vm;         default;        78.360;  Power (Watt)
     azul-prime-vm;         default;        76.700;  Power (Watt)
     azul-prime-vm;         default;        78.750;  Power (Watt)
     azul-prime-vm;         default;        81.750;  Power (Watt)
     azul-prime-vm;         default;        82.140;  Power (Watt)
     azul-prime-vm;         default;        76.760;  Power (Watt)
     azul-prime-vm;         default;        81.580;  Power (Watt)
     azul-prime-vm;         default;        86.340;  Power (Watt)
     azul-prime-vm;         default;        81.020;  Power (Watt)
     azul-prime-vm;         default;        83.530;  Power (Watt)
     azul-prime-vm;         default;        76.700;  Power (Watt)
     azul-prime-vm;         default;        72.980;  Power (Watt)
