Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
13:21:43   0.0   0.0   0.0 100.0   0.0    1    149    148    0    0    0   3.27    0.00   0.90   0.16   2.21  51.05  51.00  42.05  42.05  51.00  34.00  67.00  20.00
13:21:44   0.0   0.0   0.0 100.0   0.0    1    226    122    0    0    0   1.85    0.00   0.52   0.07   1.26  52.05  52.00  42.05  42.05  52.00  34.00  67.00  20.00
13:21:45   0.2   0.0   0.2  99.7   0.0    2    326    253    4    3    3   4.89    0.00   1.39   0.42   3.09  53.05  53.00  42.05  42.05  53.00  34.00  57.00  20.00
13:21:46  29.4   0.0   2.7  67.9   0.0   29  21849  18440   65    0    0 103.89    0.00  30.70  24.87  48.32  67.05  67.00  42.05  42.05  67.00  34.00  57.00  20.00
13:21:47  10.4   0.0   0.2  89.4   0.0    2   8616   3024    0    0    0  66.30    0.00  19.86  14.94  31.50  72.05  72.00  42.05  42.05  73.00  34.00  57.00  20.00
13:21:48   4.2   0.0   0.0  95.8   0.0    2    655    631    0    0    0  51.51    0.01  15.65  10.92  24.93  72.05  72.00  42.05  42.05  72.00  34.00  61.00  20.00
13:21:49   4.2   0.0   0.0  95.7   0.0    2    594    639    0    0    0  52.77    0.00  15.87  10.95  25.95  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:21:50   4.2   0.0   0.0  95.8   0.0    2    598    547    0    0    0  51.68    0.00  15.67  10.95  25.06  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:21:51   4.2   0.0   0.0  95.8   0.0    2    666    646    0    0    0  51.93    0.00  15.75  11.02  25.16  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:21:52   4.2   0.0   0.0  95.8   0.0    2    587    596    0    0    0  51.83    0.00  15.68  10.96  25.19  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
13:21:53   4.2   0.0   0.0  95.8   0.0    2    618    557    0    0    0  51.88    0.00  15.69  10.97  25.21  70.05  70.00  42.05  42.05  70.00  34.00  73.00  20.00
