Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
23:57:02   0.0   0.0   0.0 100.0   0.0    1    176    387    0    0    0   7.14    0.00   1.89   0.19   5.05  54.05  54.00  20.00  41.05  54.00  63.00  42.05   0.00
23:57:03   0.0   0.0   0.0 100.0   0.0    1    210    118    0    0    0   1.85    0.00   0.52   0.08   1.25  53.05  54.00  20.00  41.05  54.00  63.00  42.05   0.00
23:57:04   0.1   0.0   0.0  99.8   0.0    3    318    158   11    3    3   5.28    0.00   1.46   0.19   3.62  52.05  52.00  20.00  41.05  52.00  63.00  42.05   0.00
23:57:05   4.2   0.0   0.0  95.8   0.0    2    234    626    0    0    0  53.80    0.00  16.45  11.70  25.65  71.05  71.00  20.00  41.05  71.00  56.00  42.05   0.00
23:57:06   4.2   0.0   0.0  95.8   0.0    2    149    522    0    0    0  53.91    0.00  16.47  11.73  25.71  70.05  70.00  20.00  41.05  70.00  63.00  42.05   0.00
23:57:07   4.2   0.0   0.0  95.8   0.0    2    178    549    0    0    0  54.04    0.00  16.52  11.75  25.78  72.05  72.00  20.00  41.05  72.00  63.00  42.05   0.00
23:57:08   4.2   0.0   0.0  95.8   0.0    2    151    514    0    0    0  54.02    0.00  16.49  11.75  25.78  72.05  72.00  20.00  41.05  72.00  73.00  42.05   0.00
23:57:09   4.2   0.0   0.0  95.8   0.0    2    190    560    0    0    0  54.06    0.00  16.49  11.75  25.82  71.05  71.00  20.00  41.05  71.00  73.00  42.05   0.00
23:57:10   4.2   0.0   0.0  95.8   0.0    2    148    534    0    0    0  54.10    0.00  16.50  11.74  25.86  71.05  71.00  20.00  41.05  71.00  73.00  42.05   0.00
23:57:11   4.2   0.0   0.0  95.8   0.0    2    263    557    0    0    0  54.94    0.00  16.66  11.75  26.54  71.05  71.00  20.00  41.05  71.00  73.00  42.05   0.00
23:57:12   4.2   0.0   0.0  95.8   0.0    2    143    528    0    0    0  53.89    0.00  16.46  11.74  25.70  72.05  72.00  20.00  41.05  72.00  72.00  42.05   0.00
23:57:13   4.2   0.0   0.0  95.8   0.0    2    160    553    0    0    0  54.13    0.00  16.47  11.75  25.90  72.05  72.00  20.00  41.05  72.00  72.00  42.05   0.00
23:57:14   4.2   0.0   0.0  95.8   0.0    2    441    542    0    0    0  54.22    0.00  16.47  11.76  25.99  74.05  74.00  20.00  41.05  74.00  72.00  42.05   0.00
23:57:15   4.2   0.0   0.0  95.8   0.0    2    184    542    0    0    0  54.13    0.00  16.47  11.75  25.90  72.05  72.00  20.00  41.05  72.00  73.00  42.05   0.00
23:57:16   4.2   0.0   0.0  95.8   0.0    2    154    508    0    0    0  54.16    0.00  16.47  11.76  25.93  74.05  74.00  20.00  41.05  74.00  73.00  42.05   0.00
23:57:17   4.2   0.0   0.0  95.8   0.0    2    169    545    0    0    0  56.11    0.00  16.84  11.75  27.53  72.05  72.00  20.00  41.05  72.00  73.00  42.05   0.00
23:57:18   4.2   0.0   0.0  95.8   0.0    2    134    518    0    0    0  54.95    0.00  16.64  11.76  26.56  72.05  72.00  20.00  41.05  72.00  73.00  42.05   0.00
23:57:19   4.2   0.0   0.0  95.8   0.0    2    194    547    0    0    0  54.52    0.00  16.55  11.76  26.20  71.05  71.00  20.00  41.05  71.00  73.00  42.05   0.00
23:57:20   4.2   0.0   0.0  95.8   0.0    2    178    540    0    0    0  54.53    0.00  16.55  11.76  26.22  71.05  71.00  20.00  41.05  71.00  73.00  42.05   0.00
23:57:21   4.2   0.0   0.0  95.8   0.0    2    168    536    0    0    0  55.01    0.00  16.64  11.75  26.62  72.05  72.00  20.00  41.05  72.00  73.00  42.05   0.00
23:57:22   4.2   0.0   0.0  95.8   0.0    2    298    633    0    0    0  56.44    0.00  16.77  11.98  27.69  71.05  71.00  20.00  42.05  71.00  73.00  42.05   0.00
23:57:23   4.2   0.0   0.0  95.8   0.0    2    181    538    0    0    0  56.17    0.00  16.56  11.76  27.85  72.05  72.00  20.00  42.05  74.00  73.00  42.05   0.00
23:57:24   4.2   0.0   0.0  95.8   0.0    2    148    506    0    0    0  56.12    0.00  16.54  11.75  27.83  71.05  71.00  20.00  42.05  71.00  73.00  42.05   0.00
23:57:25   4.2   0.0   0.0  95.8   0.0    2    164    538    0    0    0  55.47    0.00  16.52  11.76  27.20  72.05  72.00  20.00  42.05  72.00  73.00  42.05   0.00
23:57:26   4.2   0.0   0.0  95.8   0.0    2    162    520    0    0    0  55.38    0.00  16.68  11.76  26.94  72.05  72.00  20.00  42.05  72.00  73.00  42.05   0.00
23:57:27   4.2   0.0   0.0  95.8   0.0    2    174    523    0    0    0  54.28    0.00  16.53  11.76  25.99  72.05  72.00  20.00  42.05  72.00  73.00  42.05   0.00
23:57:28   4.2   0.0   0.0  95.8   0.0    2    142    494    0    0    0  54.17    0.00  16.49  11.76  25.93  71.05  71.00  20.00  42.05  72.00  73.00  42.05   0.00
23:57:29   4.2   0.0   0.0  95.8   0.0    2    162    540    0    0    0  54.11    0.00  16.48  11.74  25.89  72.05  72.00  20.00  42.05  72.00  73.00  42.05   0.00
23:57:30   4.2   0.0   0.0  95.8   0.0    2    130    511    0    0    0  54.19    0.00  16.50  11.76  25.93  72.05  72.00  20.00  42.05  71.00  72.00  42.05   0.00
23:57:31   4.2   0.0   0.0  95.8   0.0    2    200    546    0    0    0  54.12    0.00  16.47  11.74  25.90  71.05  71.00  20.00  42.05  71.00  72.00  42.05   0.00
23:57:32   4.2   0.0   0.0  95.8   0.0    2    164    526    0    0    0  55.28    0.00  16.68  11.76  26.84  72.05  72.00  20.00  42.05  72.00  73.00  42.05   0.00
23:57:33   4.2   0.0   0.0  95.8   0.0    2    138    530    0    0    0  54.16    0.00  16.49  11.75  25.92  71.05  71.00  20.00  42.05  71.00  73.00  42.05   0.00
23:57:34   4.2   0.0   0.0  95.8   0.0    2    134    504    0    0    0  54.15    0.00  16.49  11.76  25.90  72.05  72.00  20.00  42.05  72.00  73.00  42.05   0.00
23:57:35   4.2   0.0   0.0  95.8   0.0    2    199    527    0    0    0  54.21    0.00  16.51  11.74  25.97  68.05  68.00  20.00  42.05  68.00  73.00  42.05   0.00
23:57:36   4.2   0.0   0.0  95.8   0.0    2    154    514    0    0    0  54.10    0.00  16.46  11.75  25.89  72.05  72.00  20.00  42.05  72.00  72.00  42.05   0.00
23:57:37   4.2   0.0   0.0  95.8   0.0    2    162    531    0    0    0  55.12    0.00  16.66  11.75  26.70  71.05  71.00  20.00  42.05  71.00  72.00  42.05   0.00
23:57:38   4.2   0.0   0.0  95.8   0.0    2    126    508    0    0    0  54.09    0.00  16.48  11.76  25.85  71.05  71.00  20.00  42.05  72.00  72.00  42.05   0.00
23:57:39   4.2   0.0   0.0  95.8   0.0    2    189    537    0    0    0  54.20    0.00  16.51  11.75  25.94  71.05  71.00  20.00  42.05  71.00  72.00  42.05   0.00
23:57:40   4.2   0.0   0.0  95.8   0.0    2    144    509    0    0    0  54.08    0.00  16.47  11.75  25.87  71.05  71.00  20.00  42.05  71.00  72.00  42.05   0.00
23:57:41   4.2   0.0   0.0  95.8   0.0    2    190    544    0    0    0  55.11    0.00  16.65  11.74  26.72  71.05  71.00  20.00  42.05  71.00  72.00  42.05   0.00
23:57:42   4.2   0.0   0.0  95.8   0.0    2    123    509    0    0    0  54.10    0.00  16.47  11.76  25.87  72.05  72.00  20.00  42.05  72.00  72.00  42.05   0.00
23:57:43   4.2   0.0   0.0  95.8   0.0    2    179    523    0    0    0  54.13    0.00  16.48  11.74  25.90  72.05  72.00  20.00  42.05  72.00  72.00  42.05   0.00
23:57:44   4.2   0.0   0.0  95.8   0.0    2    459    529    0    0    0  54.25    0.00  16.50  11.78  25.97  72.05  72.00  20.00  42.05  72.00  72.00  42.05   0.00
