Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
03:44:33   0.0   0.0   0.0 100.0   0.0    1    239    295    0    0    0   4.31    0.00   1.12   0.17   3.02  50.05  50.00  20.00  41.05  50.00  69.00  41.05   0.00
03:44:34   0.0   0.0   0.0 100.0   0.0    1    138     81    0    0    0   1.55    0.00   0.44   0.05   1.06  51.05  51.00  20.00  41.05  51.00  69.00  41.05   0.00
03:44:35   0.1   0.0   0.1  99.8   0.0    2    315    189    4    3    3   5.84    0.00   1.61   0.30   3.92  58.05  58.00  20.00  41.05  58.00  60.00  41.05   0.00
03:44:36   4.2   0.0   0.0  95.8   0.0    2    220    642    0    0    0  50.98    0.00  15.62  10.93  24.44  67.05  67.00  20.00  41.05  67.00  60.00  41.05   0.00
03:44:37   4.2   0.0   0.0  95.8   0.0    2    151    539    0    0    0  50.97    0.00  15.61  10.92  24.45  70.05  70.00  20.00  41.05  70.00  68.00  41.05   0.00
03:44:38   4.2   0.0   0.0  95.8   0.0    2    157    540    0    0    0  51.41    0.00  15.79  10.92  24.71  68.05  68.00  20.00  41.05  68.00  68.00  41.05   0.00
03:44:39   4.2   0.0   0.0  95.8   0.0    2    210    566    0    0    0  52.01    0.00  15.80  10.91  25.30  68.05  68.00  20.00  41.05  68.00  69.00  41.05   0.00
03:44:40   4.2   0.0   0.0  95.8   0.0    2    143    538    0    0    0  50.92    0.00  15.59  10.91  24.42  70.05  70.00  20.00  41.05  70.00  69.00  41.05   0.00
03:44:41   4.2   0.0   0.0  95.8   0.0    2    146    550    0    0    0  50.97    0.00  15.59  10.91  24.46  67.05  67.00  20.00  41.05  67.00  69.00  41.05   0.00
03:44:42   4.2   0.0   0.0  95.8   0.0    2    132    543    0    0    0  50.94    0.00  15.59  10.92  24.43  67.05  68.00  20.00  41.05  68.00  69.00  41.05   0.00
03:44:43   4.2   0.0   0.0  95.8   0.0    2    212    555    0    0    0  50.98    0.00  15.62  10.91  24.45  70.05  70.00  20.00  41.05  70.00  69.00  41.05   0.00
03:44:44   4.2   0.0   0.0  95.8   0.0    2    161    551    0    0    0  50.95    0.00  15.59  10.91  24.44  70.05  70.00  20.00  41.05  70.00  69.00  41.05   0.00
03:44:45   4.2   0.0   0.0  95.8   0.0    2    163    543    0    0    0  50.91    0.00  15.59  10.91  24.41  68.05  68.00  20.00  41.05  68.00  70.00  41.05   0.00
03:44:46   4.2   0.0   0.0  95.8   0.0    2    126    543    0    0    0  50.95    0.00  15.60  10.91  24.44  70.05  70.00  20.00  41.05  70.00  70.00  41.05   0.00
03:44:47   4.2   0.0   0.0  95.8   0.0    2    190    552    0    0    0  51.01    0.00  15.62  10.91  24.49  68.05  68.00  20.00  41.05  68.00  70.00  41.05   0.00
03:44:48   4.2   0.0   0.0  95.7   0.1    2    232    578    1    0    0  52.29    0.00  15.82  10.92  25.54  70.05  70.00  20.00  41.05  70.00  70.00  41.05   0.00
03:44:49   4.2   0.0   0.0  95.8   0.0    2    292    610    0    0    0  53.76    0.00  15.85  11.09  26.81  70.05  70.00  20.00  41.05  70.00  70.00  41.05   0.00
03:44:50   4.2   0.0   0.0  95.8   0.0    2    144    547    0    0    0  52.97    0.00  15.67  10.92  26.38  70.05  70.00  20.00  41.05  70.00  70.00  41.05   0.00
03:44:51   4.2   0.0   0.0  95.8   0.0    2    512    502    0    0    0  53.97    0.00  15.85  10.92  27.21  70.05  70.00  20.00  41.05  70.00  70.00  41.05   0.00
03:44:52   4.2   0.0   0.0  95.8   0.0    2    146    328    0    0    0  51.51    0.00  15.60  10.90  25.00  70.05  70.00  20.00  41.05  70.00  70.00  41.05   0.00
03:44:53   4.2   0.0   0.0  95.8   0.0    2    168    335    0    0    0  50.96    0.00  15.59  10.90  24.47  68.05  68.00  20.00  41.05  68.00  70.00  41.05   0.00
03:44:54   4.2   0.0   0.0  95.8   0.0    2    143    343    0    0    0  51.95    0.00  15.79  10.91  25.25  68.05  68.00  20.00  41.05  68.00  70.00  41.05   0.00
03:44:55   4.2   0.0   0.0  95.8   0.0    2    204    356    0    0    0  50.93    0.00  15.59  10.91  24.43  68.05  68.00  20.00  41.05  70.00  70.00  41.05   0.00
03:44:56   4.2   0.0   0.0  95.8   0.0    2    157    343    0    0    0  50.94    0.00  15.62  10.90  24.41  68.05  68.00  20.00  41.05  68.00  70.00  41.05   0.00
03:44:57   4.2   0.0   0.0  95.8   0.0    2    149    329    0    0    0  50.91    0.00  15.59  10.89  24.43  68.05  68.00  20.00  41.05  70.00  70.00  41.05   0.00
03:44:58   4.2   0.0   0.0  95.8   0.0    2    126    326    0    0    0  50.93    0.00  15.63  10.93  24.38  68.05  68.00  20.00  41.05  70.00  70.00  40.05   0.00
03:44:59   4.2   0.0   0.0  95.8   0.0    2    196    447    0    0    0  50.99    0.00  15.62  10.91  24.46  70.05  70.00  20.00  41.05  70.00  70.00  40.05   0.00
