Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
12:08:05   0.0   0.0   0.0 100.0   0.0    1    227    348    0    0    0   4.41    0.00   1.17   0.18   3.06  50.05  50.00  20.00  39.05  50.00  60.00  39.05   0.00
12:08:06   0.0   0.0   0.0 100.0   0.0    1    237    156    0    0    0   5.03    0.00   1.38   0.09   3.55  50.05  50.00  20.00  39.05  50.00  53.00  39.05   0.00
12:08:07   0.1   0.0   0.1  99.8   0.0    2    291    166    5    3    3   2.74    0.00   0.78   0.17   1.80  48.05  48.00  20.00  39.05  48.00  53.00  39.05   0.00
12:08:08   8.0   0.0   0.8  91.1   0.0    3  71774  10071   39    0    1  47.81    0.00  12.89   7.53  27.38  53.05  53.00  20.00  39.05  53.00  53.00  39.05   0.00
12:08:09   4.9   0.0   0.0  95.1   0.0    2   4348    790    0    0    0  41.02    0.00  11.43   6.51  23.08  56.05  56.00  20.00  39.05  56.00  53.00  39.05   0.00
12:08:10   4.2   0.0   0.0  95.7   0.0    2    406    586    0    0    0  37.69    0.00  11.09   6.02  20.58  56.05  56.00  20.00  39.05  56.00  53.00  39.05   0.00
12:08:11   4.2   0.0   0.0  95.8   0.0    2    426    628    0    0    0  37.56    0.00  11.05   5.99  20.53  56.05  56.00  20.00  39.05  56.00  58.00  39.05   0.00
12:08:12   4.2   0.0   0.0  95.8   0.0    2    443    585    0    0    0  36.57    0.00  10.86   6.00  19.72  56.05  56.00  20.00  39.05  56.00  58.00  39.05   0.00
12:08:13   4.3   0.0   0.0  95.7   0.0    2    389    592    0    0    0  36.71    0.00  10.91   6.05  19.75  56.05  56.00  20.00  39.05  56.00  58.00  39.05   0.00
12:08:14   4.2   0.0   0.0  95.8   0.0    2    362    606    0    0    0  36.32    0.00  10.81   5.95  19.57  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
12:08:15   4.2   0.0   0.0  95.8   0.0    2    392    609    0    0    0  36.34    0.00  10.81   5.95  19.58  57.05  57.00  20.00  39.05  57.00  57.00  39.05   0.00
12:08:16   4.2   0.0   0.0  95.8   0.0    2    370    603    0    0    0  36.32    0.00  10.80   5.95  19.57  56.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
12:08:17   4.2   0.0   0.0  95.8   0.0    2    355    538    0    0    0  36.26    0.00  10.79   5.94  19.53  56.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
12:08:18   4.2   0.0   0.0  95.8   0.0    2    354    612    0    0    0  37.34    0.00  11.00   5.95  20.40  56.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
12:08:19   4.2   0.0   0.0  95.8   0.0    3    394    600    0    0    0  36.31    0.00  10.80   5.94  19.57  56.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
12:08:20   4.2   0.0   0.0  95.7   0.1    2    402    645    0    0    0  37.38    0.00  11.01   5.95  20.41  56.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
12:08:21   4.2   0.0   0.0  95.8   0.0    2    370    596    0    0    0  36.12    0.00  10.79   5.93  19.40  56.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
12:08:22   4.2   0.0   0.0  95.8   0.0    2    374    609    0    0    0  36.15    0.00  10.79   5.93  19.42  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
12:08:23   4.2   0.0   0.0  95.8   0.0    2    573    773    0    0    0  39.20    0.00  11.30   6.20  21.70  56.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
12:08:24   4.2   0.0   0.0  95.8   0.0    2    340    613    0    0    0  38.13    0.00  10.86   5.93  21.33  56.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
12:08:25   4.2   0.0   0.0  95.8   0.0    2    366    610    0    0    0  39.17    0.00  11.07   5.94  22.17  56.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
12:08:26   4.2   0.0   0.0  95.8   0.0    2    362    599    0    0    0  37.75    0.00  10.86   5.94  20.94  56.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
12:08:27   4.2   0.0   0.0  95.8   0.0    2    408    620    0    0    0  36.40    0.00  10.81   5.93  19.65  56.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
12:08:28   4.2   0.0   0.0  95.8   0.0    2    346    631    0    0    0  36.22    0.00  10.81   5.94  19.47  56.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
12:08:29   4.2   0.0   0.0  95.8   0.0    2    352    596    0    0    0  36.18    0.00  10.81   5.94  19.44  56.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
12:08:30   4.2   0.0   0.0  95.8   0.0    2    332    599    0    0    0  36.18    0.00  10.81   5.93  19.44  57.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
12:08:31   4.2   0.0   0.0  95.8   0.0    2    710    658    0    0    0  36.27    0.00  10.82   5.94  19.51  57.05  57.00  20.00  39.05  57.00  57.00  39.05   0.00
12:08:32   4.2   0.0   0.0  95.7   0.0    2    400    624    0    0    0  36.32    0.00  10.85   5.97  19.50  56.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
12:08:33   4.2   0.0   0.0  95.8   0.0    2    358    598    0    0    0  37.21    0.00  11.01   5.93  20.26  56.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
12:08:34   4.2   0.0   0.0  95.8   0.0    2    352    624    0    0    0  37.22    0.00  11.00   5.93  20.29  56.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
12:08:35   4.2   0.0   0.0  95.8   0.0    2    430    640    0    0    0  36.28    0.00  10.83   5.95  19.50  57.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
12:08:36   4.2   0.0   0.0  95.8   0.0    2    368    652    0    0    0  36.19    0.00  10.81   5.93  19.45  56.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
12:08:37   4.2   0.0   0.0  95.8   0.0    2    344    623    0    0    0  36.19    0.00  10.81   5.94  19.45  56.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
