Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
03:46:34   0.0   0.0   0.0 100.0   0.0    1    184    232    0    0    0   4.25    0.00   1.13   0.16   2.96  49.05  49.00  20.00  38.05  49.00  64.00  38.05   0.00
03:46:35   0.0   0.0   0.0 100.0   0.0    1    179    109    0    0    0   1.82    0.00   0.51   0.07   1.24  49.05  49.00  20.00  38.05  48.00  64.00  38.05   0.00
03:46:36   0.1   0.0   0.1  99.8   0.0    2    256    161   10    3    3   2.62    0.00   0.74   0.18   1.69  48.05  48.00  20.00  38.05  48.00  57.00  38.05   0.00
03:46:37   4.5   0.0   0.0  95.5   0.0    2   1947    750   16    0    0  55.44    0.00  16.88  12.21  26.35  73.05  73.00  20.00  38.05  73.00  54.00  38.05   0.00
03:46:38   4.2   0.0   0.0  95.8   0.0    2    313    555    0    0    5  55.91    0.00  17.14  12.47  26.31  72.05  72.00  20.00  38.05  72.00  54.00  38.05   0.00
03:46:39   4.2   0.0   0.0  95.8   0.0    2    293    566    0    0    0  55.29    0.00  16.69  11.84  26.75  73.05  73.00  20.00  38.05  73.00  75.00  38.05   0.00
03:46:40   4.2   0.0   0.0  95.8   0.0    2    175    528    0    0    0  54.49    0.00  16.63  11.98  25.87  73.05  73.00  20.00  38.05  73.00  75.00  39.05   0.00
03:46:41   4.2   0.0   0.0  95.8   0.0    2    229    555    0    0    0  54.68    0.00  16.69  12.04  25.96  73.05  73.00  20.00  38.05  73.00  74.00  39.05   0.00
03:46:42   4.2   0.0   0.0  95.8   0.0    2    240    546    0    0    0  55.68    0.00  16.72  12.06  26.91  73.05  73.00  20.00  38.05  73.00  74.00  39.05   0.00
03:46:43   4.2   0.0   0.0  95.8   0.0    2    232    548    0    0    1  55.60    0.00  16.70  12.04  26.86  73.05  73.00  20.00  38.05  73.00  74.00  39.05   0.00
03:46:44   4.2   0.0   0.0  95.7   0.1    2    242    550    0    0    0  56.74    0.00  16.91  12.06  27.77  75.05  75.00  20.00  38.05  75.00  74.00  39.05   0.00
03:46:45   4.2   0.0   0.0  95.8   0.0    2    166    550    0    0    0  55.52    0.00  16.68  12.03  26.80  73.05  73.00  20.00  38.05  73.00  74.00  38.05   0.00
03:46:46   4.2   0.0   0.0  95.8   0.0    2    233    397    0    0    0  55.65    0.00  16.73  12.09  26.83  73.05  73.00  20.00  38.05  75.00  74.00  38.05   0.00
03:46:47   4.2   0.0   0.0  95.8   0.0    2    229    575    0    0    0  55.69    0.00  16.75  12.09  26.84  75.05  75.00  20.00  38.05  75.00  74.00  38.05   0.00
03:46:48   4.2   0.0   0.0  95.8   0.0    2    186    538    0    0    0  55.58    0.00  16.70  12.05  26.83  73.05  73.00  20.00  38.05  73.00  74.00  38.05   0.00
03:46:49   4.2   0.0   0.0  95.7   0.0    2    341    637    0    0    0  58.76    0.00  17.15  12.26  29.35  73.05  73.00  20.00  38.05  73.00  74.00  38.05   0.00
03:46:50   4.2   0.0   0.0  95.8   0.0    2    194    550    0    0    0  57.55    0.00  16.76  12.04  28.75  73.05  73.00  20.00  38.05  73.00  74.00  39.05   0.00
03:46:51   4.2   0.0   0.0  95.8   0.0    2    228    561    0    0    0  57.59    0.00  16.77  12.05  28.78  73.05  73.00  20.00  38.05  75.00  74.00  39.05   0.00
03:46:52   4.2   0.0   0.0  95.8   0.0    2    508    541    0    0    0  56.93    0.00  16.71  12.01  28.22  73.05  73.00  20.00  38.05  73.00  74.00  39.05   0.00
03:46:53   4.2   0.0   0.0  95.8   0.0    2    183    551    0    0    0  55.70    0.00  16.69  12.03  26.98  73.05  73.00  20.00  38.05  73.00  74.00  39.05   0.00
03:46:54   4.2   0.0   0.0  95.8   0.0    2    210    537    0    0    0  55.56    0.00  16.70  12.04  26.81  73.05  73.00  20.00  38.05  73.00  74.00  39.05   0.00
03:46:55   4.2   0.0   0.0  95.8   0.0    2    214    560    0    0    0  55.52    0.00  16.68  12.02  26.82  75.05  75.00  20.00  38.05  75.00  74.00  38.05   0.00
03:46:56   4.2   0.0   0.0  95.8   0.0    2    200    534    0    0    0  55.44    0.00  16.65  12.00  26.79  73.05  73.00  20.00  38.05  73.00  74.00  38.05   0.00
03:46:57   4.2   0.0   0.0  95.8   0.0    2    174    545    0    0    0  55.50    0.00  16.68  12.03  26.79  73.05  73.00  20.00  38.05  73.00  74.00  38.05   0.00
03:46:58   4.2   0.0   0.0  95.8   0.0    2    224    551    0    0    0  56.52    0.00  16.85  12.01  27.65  73.05  73.00  20.00  38.05  73.00  74.00  38.05   0.00
03:46:59   4.2   0.0   0.0  95.8   0.0    2    269    583    0    0    0  56.57    0.00  16.88  12.02  27.67  73.05  73.00  20.00  38.05  73.00  74.00  38.05   0.00
03:47:00   4.2   0.0   0.0  95.8   0.0    2    212    543    0    0    0  55.48    0.01  16.64  11.97  26.86  73.05  73.00  20.00  38.05  73.00  74.00  38.05   0.00
03:47:01   4.2   0.0   0.0  95.8   0.0    2    180    551    0    0    0  55.38    0.00  16.63  11.97  26.79  73.05  73.00  20.00  38.05  73.00  74.00  38.05   0.00
03:47:02   4.2   0.0   0.0  95.8   0.0    2    251    559    0    0    0  56.46    0.00  16.83  11.98  27.65  73.05  73.00  20.00  38.05  73.00  74.00  38.05   0.00
03:47:03   4.2   0.0   0.0  95.8   0.0    2    231    573    0    0    0  55.41    0.00  16.63  11.98  26.80  73.05  73.00  20.00  38.05  73.00  74.00  38.05   0.00
03:47:04   4.2   0.0   0.0  95.8   0.0    2    196    526    0    0    0  55.28    0.00  16.60  11.95  26.74  73.05  73.00  20.00  38.05  73.00  74.00  38.05   0.00
03:47:05   4.2   0.0   0.0  95.8   0.0    2    170    527    0    0    0  55.40    0.00  16.63  11.98  26.79  73.05  73.00  20.00  38.05  73.00  74.00  38.05   0.00
03:47:06   4.2   0.0   0.0  95.8   0.0    2    198    525    0    0    0  55.34    0.00  16.62  11.96  26.76  73.05  73.00  20.00  38.05  73.00  74.00  39.05   0.00
03:47:07   4.2   0.0   0.0  95.8   0.0    2    234    569    0    0    0  55.35    0.00  16.61  11.95  26.79  73.05  73.00  20.00  38.05  73.00  74.00  39.05   0.00
03:47:08   4.2   0.0   0.0  95.8   0.0    2    198    532    0    0    0  55.31    0.00  16.60  11.95  26.77  73.05  73.00  20.00  38.05  73.00  74.00  39.05   0.00
03:47:09   4.2   0.0   0.0  95.8   0.0    2    170    542    0    0    0  55.34    0.00  16.61  11.96  26.77  72.05  72.00  20.00  38.05  72.00  74.00  39.05   0.00
