Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
11:27:57   0.0   0.0   0.0 100.0   0.0    1    165    415    0    0    0   6.08    0.00   1.62   0.17   4.29  49.05  49.00  20.00  39.05  49.00  58.00  39.05   0.00
11:27:58   0.0   0.0   0.0 100.0   0.0    1    202    110    0    0    0   2.83    0.00   0.77   0.08   1.98  50.05  50.00  20.00  39.05  50.00  58.00  39.05   0.00
11:27:59   0.1   0.0   0.1  99.8   0.0    2    283    162    5    3    3   2.63    0.00   0.74   0.17   1.73  49.05  49.00  20.00  39.05  49.00  55.00  39.05   0.00
11:28:00   7.7   0.0   0.9  91.4   0.0    4 106609   9359   39    0    1  53.88    0.00  14.64   9.37  29.87  57.05  57.00  20.00  39.05  57.00  52.00  39.05   0.00
11:28:01   4.6   0.0   0.0  95.4   0.0    2   4081    951    0    0    0  40.15    0.00  11.51   6.52  22.13  57.05  57.00  20.00  39.05  57.00  52.00  39.05   0.00
11:28:02   4.2   0.0   0.0  95.8   0.0    2    411    640    0    0    0  38.68    0.00  11.50   6.30  20.87  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
11:28:03   4.2   0.0   0.0  95.8   0.0    2    401    670    0    0    0  37.77    0.00  11.36   6.35  20.06  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:04   4.2   0.0   0.0  95.8   0.0    2    348    643    0    0    0  37.83    0.00  11.41   6.40  20.02  58.05  58.00  20.00  39.05  58.00  59.00  39.05   0.00
11:28:05   4.3   0.0   0.0  95.7   0.0    2    386    650    0    0    0  37.61    0.00  11.28   6.26  20.06  57.05  57.00  20.00  39.05  57.00  59.00  39.05   0.00
11:28:06   4.2   0.0   0.0  95.8   0.0    2    444    532    0    0    0  36.88    0.00  11.01   6.00  19.87  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:07   4.2   0.0   0.0  95.8   0.0    2    412    597    0    0    0  36.87    0.00  10.99   5.99  19.89  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:08   4.2   0.0   0.0  95.8   0.0    2    367    633    0    0    0  36.89    0.00  11.00   5.99  19.90  57.05  57.00  20.00  39.05  58.00  58.00  39.05   0.00
11:28:09   4.2   0.0   0.0  95.8   0.0    2    336    440    0    0    0  36.77    0.00  10.98   5.97  19.82  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
11:28:10   4.2   0.0   0.0  95.7   0.0    2    398    569    0    0    0  37.96    0.00  11.21   6.00  20.76  57.05  57.00  20.00  39.05  57.00  59.00  39.05   0.00
11:28:11   4.2   0.0   0.0  95.8   0.0    2    700    665    0    0    0  36.95    0.00  11.01   6.00  19.95  58.05  58.00  20.00  39.05  58.00  59.00  39.05   0.00
11:28:12   4.2   0.0   0.0  95.7   0.1    2    416    678    0    0    0  38.00    0.00  11.22   6.01  20.77  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:13   4.2   0.0   0.0  95.8   0.0    2    368    647    0    0    0  36.98    0.00  11.01   6.02  19.95  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
11:28:14   4.2   0.0   0.0  95.8   0.0    2    360    631    0    0    0  36.89    0.00  10.99   6.00  19.91  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
11:28:15   4.2   0.0   0.1  95.8   0.0    2    404    742    0    0    0  37.89    0.00  11.17   5.99  20.73  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:16   4.2   0.0   0.0  95.8   0.0    2    396    642    0    0    0  36.87    0.00  10.98   5.99  19.89  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:17   4.2   0.0   0.0  95.8   0.0    2    358    453    0    0    0  38.80    0.00  11.36   5.99  21.46  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:18   4.2   0.0   0.0  95.8   0.0    2    363    625    0    0    0  36.90    0.00  11.00   6.01  19.89  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
11:28:19   4.2   0.0   0.0  95.8   0.0    2    384    637    0    0    0  36.89    0.00  11.00   6.00  19.88  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:20   4.2   0.0   0.0  95.8   0.0    2    358    563    0    0    0  36.81    0.00  10.99   5.99  19.83  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:21   4.2   0.0   0.0  95.8   0.0    2    360    648    0    0    0  36.90    0.00  11.00   6.01  19.89  57.05  57.00  20.00  39.05  56.00  58.00  39.05   0.00
11:28:22   4.2   0.0   0.0  95.8   0.0    2    356    628    0    0    0  36.88    0.00  10.99   6.01  19.88  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:23   4.2   0.0   0.0  95.7   0.0    2    577    763    1    0    0  38.67    0.00  11.27   6.24  21.15  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:24   4.2   0.0   0.0  95.8   0.0    2    348    639    0    0    0  38.81    0.00  11.03   5.98  21.80  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
11:28:25   4.2   0.0   0.0  95.8   0.0    2    348    645    0    0    0  38.78    0.00  11.04   5.99  21.75  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:26   4.2   0.0   0.0  95.8   0.0    2    384    621    0    0    0  39.74    0.00  11.27   6.02  22.45  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:27   4.2   0.0   0.0  95.8   0.0    2    396    647    0    0    0  37.12    0.00  11.00   6.01  20.11  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:28   4.2   0.0   0.0  95.8   0.0    2    361    649    0    0    0  36.99    0.00  11.04   6.02  19.93  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:29   4.2   0.0   0.0  95.8   0.0    2    338    642    0    0    0  36.97    0.00  11.02   6.00  19.94  56.05  56.00  20.00  39.05  58.00  58.00  39.05   0.00
11:28:30   4.2   0.0   0.0  95.8   0.0    2    354    619    0    0    0  36.93    0.00  11.02   6.01  19.90  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:31   4.2   0.0   0.0  95.8   0.0    2    431    654    0    0    0  37.02    0.00  11.02   6.03  19.97  57.05  57.00  20.00  39.05  58.00  58.00  39.05   0.00
11:28:32   4.2   0.0   0.0  95.8   0.0    2    366    647    0    0    0  36.93    0.00  11.03   6.01  19.90  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:33   4.2   0.0   0.0  95.8   0.0    2    342    500    0    0    0  36.95    0.00  11.05   6.04  19.87  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:34   4.2   0.0   0.0  95.8   0.0    2    346    635    0    0    0  36.91    0.00  11.01   6.00  19.91  57.05  57.00  20.00  39.05  56.00  58.00  39.05   0.00
11:28:35   4.2   0.0   0.0  95.8   0.0    2    426    636    0    0    0  36.98    0.00  11.03   6.02  19.93  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:36   4.2   0.0   0.0  95.8   0.0    2    404    800    0    0    0  38.09    0.00  11.24   6.04  20.81  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:37   4.2   0.0   0.0  95.8   0.0    2    340    639    0    0    0  36.84    0.00  10.99   5.98  19.87  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:38   4.2   0.0   0.0  95.8   0.0    2    362    575    0    0    0  36.78    0.00  10.97   5.96  19.85  56.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:39   4.2   0.0   0.0  95.8   0.0    2    397    646    0    0    0  36.86    0.00  10.97   5.98  19.91  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:40   4.2   0.0   0.0  95.8   0.0    2    348    643    0    0    0  36.74    0.00  10.95   5.97  19.83  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:41   4.2   0.0   0.0  95.7   0.0    2    692    687    0    0    0  37.89    0.00  11.16   5.98  20.75  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:42   4.2   0.0   0.0  95.8   0.0    2    358    625    0    0    0  36.78    0.00  10.96   5.97  19.85  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:43   4.2   0.0   0.0  95.8   0.0    2    389    643    0    0    0  36.75    0.00  10.95   5.97  19.83  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:44   4.2   0.0   0.0  95.8   0.0    2    352    642    0    0    0  36.79    0.00  10.96   5.97  19.86  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:45   4.2   0.0   0.0  95.8   0.0    2    346    644    0    0    0  36.72    0.00  10.94   5.96  19.82  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:46   4.2   0.0   0.0  95.8   0.0    2    366    638    0    0    0  36.82    0.00  10.97   5.98  19.88  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:47   4.2   0.0   0.0  95.8   0.0    2    388    633    0    0    0  36.77    0.00  10.95   5.97  19.85  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:48   4.2   0.0   0.0  95.8   0.0    2    382    653    0    0    0  36.75    0.00  10.95   5.97  19.83  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:49   4.2   0.0   0.0  95.8   0.0    2    509    671    0    0    0  38.95    0.00  11.30   6.26  21.38  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:50   4.2   0.0   0.0  95.8   0.0    2    374    537    0    0    0  39.77    0.00  11.22   5.96  22.59  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:51   4.2   0.0   0.0  95.8   0.0    2    402    601    0    0    0  38.76    0.00  11.04   5.96  21.76  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:52   4.2   0.0   0.0  95.8   0.0    2    360    625    0    0    0  38.25    0.00  11.00   5.96  21.29  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
11:28:53   4.2   0.0   0.0  95.8   0.0    2    344    649    0    0    0  37.09    0.00  11.01   5.97  20.10  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:54   4.2   0.0   0.0  95.8   0.0    2    346    625    0    0    0  36.86    0.00  10.98   5.97  19.91  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:55   4.2   0.0   0.0  95.8   0.0    2    392    649    0    0    0  36.83    0.00  10.99   5.97  19.87  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
11:28:56   4.2   0.0   0.0  95.8   0.0    2    381    666    0    0    0  37.89    0.00  11.18   5.97  20.73  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:57   4.2   0.0   0.0  95.8   0.0    2    346    636    0    0    0  36.83    0.00  10.98   5.97  19.88  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:28:58   4.2   0.0   0.0  95.8   0.0    2    358    625    0    0    0  36.77    0.00  10.96   5.96  19.85  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
11:28:59   4.2   0.0   0.0  95.8   0.0    2    388    631    0    0    0  36.82    0.00  10.98   5.97  19.87  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
11:29:00   4.2   0.0   0.0  95.8   0.0    2    389    679    0    0    0  37.90    0.00  11.18   5.98  20.74  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:29:01   4.2   0.0   0.0  95.8   0.0    2    364    649    0    0    0  36.79    0.00  10.97   5.97  19.86  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
11:29:02   4.2   0.0   0.0  95.8   0.0    2    360    626    0    0    0  36.84    0.00  10.98   5.97  19.89  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:29:03   4.2   0.0   0.0  95.8   0.0    2    460    679    0    0    0  36.88    0.00  10.99   5.98  19.92  56.05  56.00  20.00  39.05  56.00  58.00  39.05   0.00
11:29:04   4.2   0.0   0.0  95.8   0.0    2    358    644    0    0    0  36.85    0.00  10.98   5.98  19.89  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
11:29:05   4.2   0.0   0.0  95.8   0.0    2    380    650    0    0    0  37.87    0.00  11.17   5.97  20.73  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
11:29:06   4.2   0.0   0.0  95.8   0.0    2    382    639    0    0    0  36.82    0.00  10.97   5.97  19.88  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
11:29:07   4.2   0.0   0.0  95.8   0.0    2    403    640    0    0    0  36.82    0.00  10.97   5.97  19.88  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
