Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
23:49:07   0.0   0.0   0.0 100.0   0.0    1    172    300    0    0    0   3.94    0.00   1.07   0.17   2.71  51.05  51.00  39.05  20.00  51.00  64.00  39.05   0.00
23:49:08   0.0   0.0   0.0 100.0   0.0    1    187    116    0    0    0   2.31    0.00   0.62   0.07   1.63  50.05  50.00  40.05  20.00  50.00  64.00  39.05   0.00
23:49:09   0.1   0.0   0.2  99.7   0.0    2    421    218   11    3    3   6.87    0.00   1.81   0.23   4.83  50.05  50.00  40.05  20.00  50.00  55.00  39.05   0.00
23:49:10   4.2   0.0   0.0  95.8   0.0    2    178    588    0    0    0  39.23    0.00  11.54   6.64  21.04  58.05  58.00  40.05  20.00  59.00  58.00  39.05   0.00
23:49:11   4.2   0.0   0.0  95.8   0.0    2    169    534    0    0    0  40.22    0.00  11.73   6.62  21.87  59.05  59.00  40.05  20.00  60.00  58.00  39.05   0.00
23:49:12   4.2   0.0   0.0  95.8   0.0    2    220    550    0    0    0  40.13    0.00  11.67   6.57  21.89  59.05  59.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:13   4.2   0.0   0.0  95.8   0.0    2    194    554    0    0    0  39.09    0.00  11.49   6.58  21.03  60.05  60.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:14   4.2   0.0   0.0  95.8   0.0    2    205    535    0    0    0  39.13    0.00  11.50   6.61  21.01  59.05  59.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:15   4.2   0.0   0.0  95.8   0.0    2    130    518    0    0    0  38.95    0.00  11.44   6.55  20.96  60.05  60.00  40.05  20.00  60.00  60.00  39.05   0.00
23:49:16   4.2   0.0   0.0  95.8   0.0    2    142    533    0    0    0  38.95    0.00  11.43   6.54  20.98  59.05  59.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:17   4.2   0.0   0.0  95.8   0.0    2    224    537    0    0    0  38.98    0.00  11.43   6.54  21.01  59.05  59.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:18   4.2   0.0   0.0  95.8   0.0    2    146    527    0    0    0  38.88    0.00  11.41   6.52  20.96  59.05  59.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:19   4.2   0.0   0.0  95.8   0.0    2    138    523    0    0    0  38.92    0.00  11.41   6.54  20.96  59.05  59.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:20   4.2   0.0   0.0  95.8   0.0    2    148    536    0    0    0  39.01    0.00  11.45   6.56  21.00  60.05  60.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:21   4.2   0.0   0.0  95.8   0.0    2    186    551    0    0    0  39.04    0.00  11.45   6.58  21.01  59.05  59.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:22   4.2   0.0   0.0  95.8   0.0    2    212    540    1    0    0  40.22    0.00  11.65   6.55  22.02  59.05  59.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:23   4.2   0.0   0.0  95.8   0.0    2    274    625    0    0    0  41.88    0.00  11.78   6.82  23.28  59.05  59.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:24   4.2   0.0   0.0  95.8   0.0    2    166    530    0    0    0  41.08    0.00  11.56   6.62  22.90  59.05  59.00  40.05  20.00  59.00  60.00  39.05   0.00
23:49:25   4.2   0.0   0.0  95.6   0.2    2    270    612    2    0    2  42.41    0.00  11.80   6.62  23.99  60.05  60.00  40.05  20.00  60.00  60.00  39.05   0.00
23:49:26   4.2   0.0   0.0  95.8   0.0    2    146    373    0    0    0  39.73    0.00  11.52   6.62  21.59  59.05  59.00  40.05  20.00  59.00  60.00  39.05   0.00
