Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
23:08:00   0.0   0.0   0.0 100.0   0.0    1    192    289    0    0    0   3.79    0.00   1.00   0.17   2.61  51.05  51.00  40.05  20.00  51.00  57.00  39.05   0.00
23:08:01   0.0   0.0   0.0 100.0   0.0    1    229    138    0    0    0   2.40    0.00   0.63   0.07   1.70  51.05  51.00  40.05  20.00  51.00  57.00  39.05   0.00
23:08:02   0.0   0.0   0.1  99.8   0.0    2    306    168   11    3    3   5.57    0.00   1.46   0.15   3.95  50.05  50.00  40.05  20.00  50.00  57.00  39.05   0.00
23:08:03   4.2   0.0   0.0  95.8   0.0    2    184    631    0    0    0  39.70    0.00  11.72   6.71  21.28  58.05  58.00  40.05  20.00  58.00  54.00  39.05   0.00
23:08:04   4.2   0.0   0.0  95.8   0.0    2    154    544    0    0    0  40.77    0.00  11.93   6.70  22.14  58.05  58.00  40.05  20.00  58.00  54.00  39.05   0.00
23:08:05   4.2   0.0   0.0  95.8   0.0    2    224    555    0    0    0  39.69    0.00  11.71   6.69  21.29  58.05  58.00  41.05  20.00  58.00  54.00  39.05   0.00
23:08:06   4.2   0.0   0.0  95.8   0.0    2    483    520    0    0    0  39.85    0.00  11.75   6.73  21.37  58.05  58.00  41.05  20.00  58.00  58.00  39.05   0.00
23:08:07   4.2   0.0   0.0  95.8   0.0    2    176    543    0    0    0  39.70    0.00  11.72   6.70  21.29  58.05  58.00  41.05  20.00  58.00  58.00  39.05   0.00
23:08:08   4.2   0.0   0.0  95.8   0.0    2    145    531    0    0    0  39.70    0.00  11.72   6.70  21.28  58.05  58.00  41.05  20.00  58.00  58.00  40.05   0.00
23:08:09   4.2   0.0   0.0  95.8   0.0    2    252    526    0    0    0  39.77    0.00  11.73   6.71  21.33  58.05  58.00  41.05  20.00  58.00  58.00  40.05   0.00
23:08:10   4.2   0.0   0.0  95.8   0.0    2    144    565    0    0    0  39.69    0.00  11.71   6.69  21.28  58.05  58.00  41.05  20.00  58.00  58.00  40.05   0.00
23:08:11   4.2   0.0   0.0  95.8   0.0    2    183    444    0    0    0  39.71    0.00  11.73   6.71  21.26  57.05  57.00  41.05  20.00  57.00  58.00  40.05   0.00
23:08:12   4.2   0.0   0.0  95.8   0.0    2    156    523    0    0    0  40.13    0.00  11.79   6.69  21.65  57.05  57.00  41.05  20.00  57.00  58.00  40.05   0.00
23:08:13   4.2   0.0   0.0  95.8   0.0    2    194    539    0    0    0  40.17    0.00  11.80   6.70  21.68  57.05  57.00  41.05  20.00  58.00  58.00  40.05   0.00
23:08:14   4.2   0.0   0.0  95.8   0.0    2    158    533    0    0    0  39.74    0.00  11.72   6.71  21.31  58.05  58.00  41.05  20.00  58.00  58.00  40.05   0.00
