Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
19:14:13   0.0   0.0   0.0 100.0   0.0    1    216    298    0    0    0   4.60    0.00   1.21   0.18   3.22  51.05  51.00  20.00  41.05  51.00  68.00  41.05   0.00
19:14:14   0.0   0.0   0.0 100.0   0.0    1    155     91    0    0    0   1.85    0.00   0.51   0.06   1.28  51.05  51.00  20.00  41.05  51.00  59.00  41.05   0.00
19:14:15   0.0   0.0   0.1  99.9   0.0    2    329    184    9    3    3   2.81    0.00   0.79   0.19   1.82  49.05  49.00  20.00  41.05  49.00  59.00  41.05   0.00
19:14:16   8.9   0.0   0.5  90.6   0.0    2  15930   2782   24    0    2  69.96    0.00  20.86  15.89  33.21  62.05  62.00  20.00  41.05  62.00  59.00  41.05   0.00
19:14:17   4.2   0.0   0.0  95.8   0.0    2    220    560    0    0    0  50.62    0.00  15.39  10.72  24.50  62.05  62.00  20.00  41.05  62.00  56.00  41.05   0.00
19:14:18   4.2   0.0   0.0  95.8   0.0    2    211    574    0    0    0  51.13    0.00  15.51  10.76  24.86  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:14:19   4.2   0.0   0.0  95.8   0.0    2    271    609    0    0    0  52.40    0.00  15.73  10.76  25.91  62.05  62.00  20.00  41.05  64.00  64.00  41.05   0.00
19:14:20   4.2   0.0   0.0  95.8   0.0    2    200    574    0    0    0  50.87    0.00  15.49  10.81  24.56  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:14:21   4.2   0.0   0.0  95.8   0.0    2    252    570    0    0    1  50.90    0.00  15.47  10.79  24.64  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:14:22   4.2   0.0   0.0  95.8   0.0    2    227    578    0    0    0  51.49    0.00  15.55  10.86  25.09  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:14:23   4.2   0.0   0.0  95.8   0.0    2    377    768    0    0    0  54.01    0.00  15.85  11.08  27.08  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:14:24   4.2   0.0   0.0  95.8   0.0    2    208    569    0    0    0  53.92    0.00  15.73  10.80  27.39  62.05  62.00  20.00  40.05  62.00  65.00  41.05   0.00
19:14:25   4.2   0.0   0.0  95.8   0.0    2    220    568    0    0    0  52.80    0.00  15.53  10.80  26.47  64.05  64.00  20.00  40.05  64.00  65.00  41.05   0.00
19:14:26   4.2   0.0   0.0  95.8   0.0    2    226    571    0    0    3  51.40    0.00  15.49  10.79  25.13  64.05  64.00  20.00  40.05  64.00  65.00  41.05   0.00
19:14:27   4.2   0.0   0.0  95.8   0.0    2    258    591    0    0    0  51.18    0.00  15.57  10.87  24.73  62.05  62.00  20.00  40.05  64.00  64.00  41.05   0.00
19:14:28   4.2   0.0   0.0  95.7   0.1    2    239    618    1    0    0  52.13    0.00  15.74  10.85  25.54  64.05  64.00  20.00  40.05  64.00  65.00  41.05   0.00
19:14:29   4.2   0.0   0.0  95.8   0.0    2    218    569    0    0    0  50.77    0.00  15.46  10.79  24.52  64.05  64.00  20.00  41.05  64.00  65.00  41.05   0.00
19:14:30   4.2   0.0   0.0  95.8   0.0    2    194    571    0    0    0  50.88    0.00  15.50  10.80  24.58  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:14:31   4.2   0.0   0.0  95.8   0.0    2    252    591    0    0    0  51.04    0.00  15.53  10.82  24.69  64.05  62.00  20.00  41.05  62.00  64.00  41.05   0.00
19:14:32   4.2   0.0   0.0  95.8   0.0    2    200    575    0    0    0  50.93    0.00  15.51  10.82  24.60  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:14:33   4.2   0.0   0.0  95.8   0.0    2    210    557    0    0    0  52.03    0.00  15.71  10.83  25.49  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:14:34   4.2   0.0   0.0  95.8   0.0    2    202    565    0    0    0  51.01    0.00  15.53  10.83  24.64  64.05  64.00  20.00  40.05  64.00  64.00  41.05   0.00
19:14:35   4.2   0.0   0.0  95.8   0.0    2    260    608    0    0    0  52.08    0.00  15.70  10.80  25.57  64.05  64.00  20.00  40.05  64.00  64.00  41.05   0.00
19:14:36   4.2   0.0   0.0  95.8   0.0    2    228    566    0    0    0  51.31    0.00  15.61  10.91  24.78  64.05  64.00  20.00  40.05  64.00  64.00  41.05   0.00
19:14:37   4.2   0.0   0.0  95.8   0.0    2    202    542    0    0    0  50.87    0.00  15.49  10.80  24.58  64.05  64.00  20.00  40.05  64.00  65.00  41.05   0.00
19:14:38   4.2   0.0   0.0  95.8   0.0    2    511    550    0    0    0  51.03    0.00  15.50  10.80  24.72  64.05  64.00  20.00  40.05  64.00  64.00  41.05   0.00
19:14:39   4.2   0.0   0.0  95.8   0.0    2    240    551    0    0    0  50.78    0.00  15.46  10.79  24.53  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:14:40   4.2   0.0   0.0  95.8   0.0    2    202    523    0    0    0  51.02    0.00  15.51  10.84  24.66  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:14:41   4.2   0.0   0.0  95.8   0.0    2    219    427    0    0    0  50.75    0.00  15.44  10.77  24.54  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:14:42   4.2   0.0   0.0  95.8   0.0    2    194    353    0    0    0  50.89    0.00  15.51  10.83  24.55  62.05  62.00  20.00  41.05  62.00  64.00  41.05   0.00
19:14:43   4.2   0.0   0.0  95.8   0.0    2    246    398    0    0    0  51.98    0.00  15.70  10.83  25.44  62.05  62.00  20.00  41.05  62.00  64.00  41.05   0.00
19:14:44   4.2   0.0   0.0  95.8   0.0    2    196    363    0    0    0  50.85    0.00  15.51  10.81  24.52  64.05  64.00  20.00  41.05  62.00  64.00  41.05   0.00
19:14:45   4.2   0.0   0.0  95.8   0.0    2    211    367    0    0    0  50.84    0.00  15.48  10.81  24.55  62.05  62.00  20.00  41.05  62.00  64.00  41.05   0.00
19:14:46   4.2   0.0   0.0  95.8   0.0    2    192    351    0    0    0  50.82    0.00  15.49  10.81  24.52  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:14:47   4.2   0.0   0.0  95.8   0.0    2    236    377    0    0    0  51.03    0.00  15.56  10.86  24.60  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:14:48   4.2   0.0   0.0  95.8   0.0    2    363    510    0    0    0  52.36    0.00  15.78  11.06  25.52  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:14:49   4.2   0.0   0.0  95.8   0.0    2    228    545    0    0    0  54.07    0.00  15.80  10.86  27.41  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:14:50   4.2   0.0   0.0  95.8   0.0    2    196    522    0    0    0  52.92    0.00  15.60  10.85  26.48  65.05  65.00  20.00  41.05  65.00  64.00  41.05   0.00
19:14:51   4.2   0.0   0.0  95.8   0.0    2    260    489    0    0    0  53.09    0.00  15.66  10.88  26.56  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:14:52   4.2   0.0   0.0  95.8   0.0    2    200    365    0    0    0  51.29    0.00  15.57  10.88  24.84  62.05  62.00  20.00  41.05  62.00  64.00  41.05   0.00
19:14:53   4.2   0.0   0.0  95.8   0.0    2    201    360    0    0    0  51.13    0.00  15.58  10.89  24.66  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:14:54   4.2   0.0   0.0  95.8   0.0    2    208    361    0    0    0  52.11    0.00  15.73  10.84  25.53  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:14:55   4.2   0.0   0.0  95.8   0.0    2    256    407    0    0    0  51.16    0.00  15.59  10.87  24.71  65.05  65.00  20.00  41.05  65.00  65.00  41.05   0.00
19:14:56   4.2   0.0   0.0  95.8   0.0    2    192    522    0    0    0  51.09    0.00  15.55  10.86  24.69  65.05  65.00  20.00  41.05  65.00  65.00  41.05   0.00
19:14:57   4.2   0.0   0.0  95.8   0.0    2    209    525    0    0    0  51.13    0.00  15.56  10.86  24.71  64.05  64.00  20.00  41.05  64.00  65.00  41.05   0.00
19:14:58   4.2   0.0   0.0  95.8   0.0    2    188    535    0    0    0  51.04    0.00  15.53  10.83  24.68  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:14:59   4.2   0.0   0.0  95.8   0.0    2    244    558    0    0    0  51.18    0.00  15.59  10.86  24.73  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:15:00   4.2   0.0   0.0  95.8   0.0    2    231    536    0    0    0  51.09    0.00  15.55  10.84  24.70  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:15:01   4.2   0.0   0.0  95.8   0.0    2    305    608    3    2    3  52.28    0.00  15.78  10.88  25.61  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:15:02   4.2   0.0   0.0  95.8   0.0    2    212    541    0    0    0  50.98    0.00  15.54  10.84  24.60  64.05  64.00  20.00  41.05  64.00  64.00  41.05   0.00
19:15:03   4.2   0.0   0.0  95.8   0.0    2    244    521    0    0    0  51.15    0.00  15.58  10.85  24.72  65.05  65.00  20.00  41.05  65.00  64.00  41.05   0.00
19:15:04   4.2   0.0   0.0  95.8   0.0    2    208    544    0    0    0  51.06    0.00  15.55  10.85  24.67  65.05  65.00  20.00  41.05  65.00  64.00  41.05   0.00
