Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
20:14:24   0.0   0.0   0.0 100.0   0.0    1    178    340    0    0    0   4.95    0.00   1.34   0.20   3.41  54.05  54.00  20.00  42.05  54.00  69.00  42.05   0.00
20:14:25   0.0   0.0   0.0 100.0   0.0    1    202    102    0    0    0   2.13    0.00   0.61   0.08   1.44  52.05  52.00  20.00  42.05  54.00  62.00  42.05   0.00
20:14:26   0.0   0.0   0.3  99.7   0.0    2    541    343   11    3    3   6.06    0.00   1.63   0.30   4.13  50.05  50.00  20.00  42.05  50.00  62.00  42.05   0.00
20:14:27   8.8   0.0   0.5  90.8   0.0    2  17209   2894   23    0    0  74.28    0.00  21.64  16.57  36.06  76.05  76.00  20.00  42.05  76.00  62.00  42.05   0.00
20:14:28   4.2   0.0   0.0  95.8   0.0    2    350    593    0    0    4  58.70    0.00  17.37  12.58  28.74  76.05  76.00  20.00  42.05  76.00  55.00  42.05   0.00
20:14:29   4.2   0.0   0.0  95.8   0.0    2    253    536    0    0    0  59.23    0.00  17.53  12.57  29.13  76.05  76.00  20.00  42.05  76.00  76.00  42.05   0.00
20:14:30   4.2   0.0   0.0  95.8   0.0    2    185    543    0    0    0  56.83    0.00  17.30  12.57  26.97  76.05  76.00  20.00  42.05  76.00  76.00  42.05   0.00
20:14:31   4.2   0.0   0.0  95.8   0.0    2    332    396    0    0    0  57.83    0.00  17.48  12.56  27.79  74.05  74.00  20.00  42.05  74.00  77.00  42.05   0.00
20:14:32   4.2   0.0   0.0  95.8   0.0    2    228    554    0    0    0  56.76    0.00  17.28  12.55  26.93  76.05  76.00  20.00  42.05  76.00  77.00  42.05   0.00
20:14:33   4.2   0.0   0.0  95.8   0.0    2    222    565    0    0    2  56.93    0.00  17.31  12.59  27.03  76.05  76.00  20.00  42.05  76.00  76.00  42.05   0.00
20:14:34   4.2   0.0   0.0  95.8   0.0    2    188    548    0    0    0  58.64    0.00  17.30  12.57  28.77  76.05  76.00  20.00  42.05  76.00  76.00  42.05   0.00
20:14:35   4.2   0.0   0.0  95.8   0.0    2    260    564    0    0    0  58.45    0.00  17.49  12.56  28.40  76.05  76.00  20.00  42.05  76.00  77.00  42.05   0.00
20:14:36   4.2   0.0   0.0  95.8   0.0    2    222    563    0    0    0  57.56    0.00  17.30  12.56  27.69  76.05  76.00  20.00  42.05  76.00  77.00  42.05   0.00
20:14:37   4.2   0.0   0.0  95.8   0.0    2    210    534    0    0    0  57.48    0.00  17.28  12.56  27.64  77.05  77.00  20.00  42.05  77.00  77.00  42.05   0.00
20:14:38   4.2   0.0   0.0  95.8   0.0    2    494    586    0    0    0  57.64    0.00  17.31  12.57  27.75  76.05  76.00  20.00  42.05  76.00  77.00  42.05   0.00
20:14:39   4.2   0.0   0.0  95.7   0.1    2    281    574    0    0    0  58.69    0.00  17.51  12.58  28.61  77.05  77.00  20.00  42.05  77.00  77.00  42.05   0.00
20:14:40   4.2   0.0   0.0  95.8   0.0    2    208    559    0    0    0  57.48    0.00  17.27  12.55  27.65  76.05  76.00  20.00  42.05  76.00  77.00  42.05   0.00
20:14:41   4.2   0.0   0.0  95.8   0.0    2    223    363    0    0    0  57.43    0.00  17.27  12.56  27.59  74.05  74.00  20.00  42.05  74.00  77.00  42.05   0.00
20:14:42   4.2   0.0   0.0  95.8   0.0    2    212    382    0    0    0  57.43    0.00  17.27  12.56  27.61  76.05  76.00  20.00  42.05  76.00  77.00  42.05   0.00
20:14:43   4.2   0.0   0.0  95.8   0.0    2    230    379    0    0    0  57.19    0.00  17.25  12.54  27.40  76.05  76.00  20.00  42.05  76.00  76.00  42.05   0.00
20:14:44   4.2   0.0   0.0  95.8   0.0    2    205    370    0    0    0  58.47    0.00  17.45  12.55  28.47  76.05  76.00  20.00  42.05  76.00  76.00  42.05   0.00
20:14:45   4.2   0.0   0.0  95.8   0.0    2    194    483    0    0    0  57.29    0.00  17.26  12.55  27.48  76.05  76.00  20.00  42.05  76.00  76.00  42.05   0.00
20:14:46   4.2   0.0   0.0  95.8   0.0    2    202    543    0    0    0  57.34    0.00  17.26  12.55  27.53  76.05  76.00  20.00  42.05  76.00  76.00  42.05   0.00
20:14:47   4.2   0.0   0.0  95.8   0.0    2    244    381    0    0    0  57.34    0.00  17.28  12.55  27.50  76.05  76.00  20.00  42.05  76.00  76.00  42.05   0.00
20:14:48   4.2   0.0   0.0  95.8   0.0    2    192    460    0    0    0  57.39    0.00  17.26  12.55  27.58  76.05  76.00  20.00  42.05  76.00  76.00  42.05   0.00
20:14:49   4.2   0.0   0.0  95.8   0.0    2    190    547    0    0    0  57.37    0.00  17.26  12.55  27.57  74.05  74.00  20.00  42.05  74.00  76.00  42.05   0.00
20:14:50   4.2   0.0   0.0  95.8   0.0    2    375    719    0    0    0  58.75    0.00  17.49  12.73  28.53  76.05  76.00  20.00  42.05  76.00  76.00  42.05   0.00
20:14:51   4.2   0.0   0.0  95.8   0.0    2    252    576    0    0    0  59.47    0.00  17.34  12.55  29.59  76.05  76.00  20.00  42.05  76.00  76.00  42.05   0.00
20:14:52   4.2   0.0   0.0  95.8   0.0    2    232    544    0    0    0  59.35    0.00  17.32  12.55  29.48  76.05  76.00  20.00  42.05  76.00  76.00  42.05   0.00
20:14:53   4.2   0.0   0.0  95.8   0.0    2    226    550    0    0    0  60.44    0.00  17.53  12.56  30.35  76.05  76.00  20.00  42.05  76.00  76.00  42.05   0.00
20:14:54   4.2   0.0   0.0  95.8   0.0    2    204    548    0    0    0  57.91    0.00  17.30  12.57  28.04  76.05  76.00  20.00  42.05  76.00  76.00  42.05   0.00
20:14:55   4.2   0.0   0.0  95.8   0.0    2    232    551    0    0    0  57.42    0.00  17.25  12.55  27.62  76.05  76.00  20.00  42.05  76.00  76.00  42.05   0.00
20:14:56   4.2   0.0   0.0  95.8   0.0    2    206    395    0    0    0  57.34    0.00  17.26  12.52  27.55  74.05  74.00  20.00  42.05  74.00  76.00  42.05   0.00
20:14:57   4.2   0.0   0.0  95.8   0.0    2    206    357    0    0    0  57.29    0.00  17.27  12.55  27.46  76.05  76.00  20.00  42.05  76.00  76.00  42.05   0.00
20:14:58   4.2   0.0   0.0  95.8   0.0    2    189    358    0    0    0  57.39    0.00  17.28  12.56  27.56  76.05  76.00  20.00  42.05  76.00  76.00  42.05   0.00
20:14:59   4.2   0.0   0.0  95.8   0.0    2    258    537    0    0    0  58.05    0.00  17.39  12.57  28.09  76.05  76.00  20.00  42.05  76.00  76.00  42.05   0.00
20:15:00   4.2   0.0   0.0  95.8   0.0    2    225    579    0    0    0  58.06    0.00  17.37  12.56  28.13  76.05  76.00  20.00  41.05  76.00  76.00  42.05   0.00
