Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
14:01:52   0.0   0.0   0.0  99.9   0.0    1    250    176    0    0    0   7.09    0.00   1.94   0.20   4.95  51.05  52.00  41.05  41.05  52.00  35.00  57.00  20.00
14:01:53   0.0   0.0   0.0 100.0   0.0    1    164     95    0    0    0   1.80    0.00   0.50   0.06   1.24  53.05  52.00  41.05  41.05  52.00  35.00  57.00  20.00
14:01:54   0.2   0.0   0.3  99.5   0.0    2    302    224    4    3    3   4.99    0.00   1.43   0.48   3.09  53.05  53.00  41.05  41.05  53.00  35.00  57.00  20.00
14:01:55  29.8   0.0   2.6  67.6   0.0   11  26034  18403   65    0    0 104.04    0.00  30.74  24.98  48.33  64.05  64.00  41.05  41.05  64.00  35.00  54.00  20.00
14:01:56  10.2   0.0   0.1  89.7   0.0    2   3091   3349    0    0    0  51.95    0.00  15.36  10.29  26.29  59.05  59.00  41.05  41.05  59.00  35.00  54.00  20.00
14:01:57   4.2   0.0   0.0  95.8   0.0    2    535    579    0    0    0  38.30    0.00  11.56   6.66  20.08  60.05  60.00  41.05  41.05  59.00  35.00  62.00  20.00
14:01:58   4.2   0.0   0.0  95.8   0.0    2    636    676    0    0    0  39.35    0.00  11.75   6.65  20.96  60.05  60.00  41.05  41.05  60.00  35.00  62.00  20.00
14:01:59   4.3   0.0   0.0  95.7   0.0    2    560    630    0    0    0  38.50    0.00  11.63   6.73  20.15  59.05  59.00  41.05  41.05  59.00  35.00  60.00  20.00
14:02:00   4.2   0.0   0.0  95.7   0.0    2    772    749    0    0    0  41.22    0.01  11.93   6.76  22.51  60.05  59.00  41.05  41.05  59.00  35.00  60.00  20.00
14:02:01   4.2   0.0   0.0  95.8   0.0    2    522    599    0    0    0  40.25    0.00  11.60   6.63  22.02  60.05  60.00  41.05  41.05  60.00  35.00  60.00  20.00
14:02:02   4.2   0.0   0.1  95.6   0.1    2    651    705    0    0    0  41.62    0.00  11.88   6.69  23.05  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:03   4.2   0.0   0.0  95.8   0.0    2    582    613    0    0    0  40.02    0.00  11.70   6.71  21.62  59.05  59.00  41.05  41.05  59.00  35.00  60.00  20.00
14:02:04   4.2   0.0   0.0  95.8   0.0    2    624    683    0    0    1  38.91    0.00  11.67   6.71  20.52  60.05  60.00  41.05  41.05  60.00  35.00  60.00  20.00
14:02:05   4.2   0.0   0.0  95.8   0.0    2    521    598    0    0    0  38.70    0.00  11.66   6.71  20.33  60.05  60.00  41.05  41.05  60.00  34.00  61.00  20.00
14:02:06   4.2   0.0   0.0  95.8   0.0    2    626    624    0    0    0  38.72    0.00  11.68   6.72  20.32  59.05  59.00  41.05  41.05  59.00  34.00  61.00  20.00
14:02:07   4.2   0.0   0.0  95.8   0.0    2    587    596    0    0    0  39.77    0.00  11.87   6.71  21.19  60.05  60.00  41.05  41.05  60.00  35.00  60.00  20.00
14:02:08   4.2   0.0   0.0  95.8   0.0    2    636    610    0    0    0  38.73    0.00  11.69   6.72  20.33  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:02:09   4.2   0.0   0.0  95.8   0.0    2    510    593    0    0    0  38.73    0.00  11.67   6.72  20.34  59.05  59.00  41.05  41.05  59.00  34.00  61.00  20.00
14:02:10   4.2   0.0   0.0  95.7   0.0    2    698    647    0    0    0  38.84    0.00  11.71   6.75  20.39  59.05  59.00  41.05  41.05  59.00  34.00  61.00  20.00
14:02:11   4.2   0.0   0.0  95.8   0.0    2    576    575    0    0    0  38.66    0.00  11.67   6.72  20.27  59.05  59.00  41.05  41.05  59.00  35.00  61.00  20.00
14:02:12   4.2   0.0   0.0  95.8   0.0    2    596    609    0    0    0  38.67    0.00  11.67   6.71  20.30  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:13   4.2   0.0   0.0  95.8   0.0    2    541    612    0    0    0  39.78    0.00  11.87   6.72  21.18  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:14   4.2   0.0   0.0  95.8   0.0    2    622    661    0    0    0  38.76    0.00  11.68   6.72  20.35  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:02:15   4.2   0.0   0.0  95.8   0.0    2    563    623    0    0    0  38.77    0.00  11.67   6.71  20.39  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:16   4.2   0.0   0.0  95.8   0.0    2    607    631    0    0    0  38.47    0.00  11.62   6.67  20.18  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:02:17   4.2   0.0   0.0  95.8   0.0    2    510    591    0    0    0  38.69    0.00  11.66   6.71  20.31  58.05  58.00  41.05  41.05  58.00  34.00  60.00  20.00
14:02:18   4.2   0.0   0.0  95.8   0.0    2    649    674    0    0    0  39.81    0.00  11.87   6.73  21.22  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:02:19   4.2   0.0   0.0  95.8   0.0    2    568    622    0    0    0  38.78    0.00  11.67   6.72  20.39  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:02:20   4.2   0.0   0.0  95.8   0.0    2    615    633    0    0    0  38.73    0.00  11.66   6.72  20.35  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:21   4.2   0.0   0.0  95.8   0.0    2    518    585    0    0    0  38.66    0.00  11.65   6.72  20.30  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:22   4.2   0.0   0.0  95.8   0.0    2    660    704    0    0    1  39.78    0.00  11.86   6.72  21.20  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:23   4.2   0.0   0.0  95.8   0.0    2    584    622    0    0    0  38.74    0.00  11.66   6.72  20.36  59.05  59.00  41.05  41.05  60.00  34.00  60.00  20.00
14:02:24   4.2   0.0   0.0  95.8   0.0    2    620    635    0    0    0  38.70    0.00  11.66   6.72  20.32  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:02:25   4.2   0.0   0.0  95.8   0.0    2    524    595    0    0    0  38.67    0.00  11.65   6.71  20.31  60.05  60.00  41.05  41.05  59.00  34.00  60.00  20.00
14:02:26   4.2   0.0   0.0  95.8   0.0    2    837    824    1    0    0  41.28    0.00  11.96   6.95  22.38  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
