Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
19:14:52   0.0   0.0   0.0 100.0   0.0    1    339    386    0    0    0   7.73    0.00   2.06   0.23   5.44  54.05  54.00  20.00  41.05  54.00  59.00  42.05   0.00
19:14:53   0.0   0.0   0.0 100.0   0.0    1    122     80    0    0    0   1.82    0.00   0.51   0.07   1.24  53.05  52.00  20.00  41.05  54.00  59.00  42.05   0.00
19:14:54   0.0   0.0   0.2  99.8   0.0    2    267    156    9    3    3   3.42    0.00   0.98   0.18   2.26  50.05  50.00  20.00  41.05  50.00  59.00  42.05   0.00
19:14:55   4.8   0.0   0.3  95.0   0.0    2   4240   1631   21    0    3  54.72    0.00  16.41  11.43  26.87  70.05  70.00  20.00  41.05  70.00  56.00  42.05   0.00
19:14:56   4.2   0.0   0.0  95.8   0.0    2    269    544    0    0    0  51.33    0.00  15.67  10.93  24.73  71.05  71.00  20.00  42.05  71.00  56.00  42.05   0.00
19:14:57   4.2   0.0   0.0  95.8   0.0    2    198    363    0    0    0  51.24    0.00  15.66  10.92  24.65  70.05  70.00  20.00  42.05  70.00  71.00  42.05   0.00
19:14:58   4.2   0.0   0.0  95.8   0.0    2    228    514    0    0    0  52.38    0.00  15.86  10.93  25.59  71.05  71.00  20.00  42.05  71.00  71.00  42.05   0.00
19:14:59   4.2   0.0   0.0  95.8   0.0    2    218    595    0    0    0  51.36    0.00  15.67  10.94  24.75  71.05  71.00  20.00  42.05  71.00  72.00  42.05   0.00
19:15:00   4.2   0.0   0.0  95.8   0.0    2    241    612    0    0    1  51.52    0.01  15.70  10.94  24.87  71.05  71.00  20.00  42.05  71.00  72.00  42.05   0.00
19:15:01   4.2   0.0   0.1  95.7   0.0    2    326    664    3    2    3  52.56    0.00  15.87  10.95  25.74  71.05  71.00  20.00  41.05  71.00  72.00  42.05   0.00
19:15:02   4.2   0.0   0.0  95.8   0.0    2    549    723    0    0    0  52.52    0.00  15.88  10.95  25.70  70.05  70.00  20.00  41.05  70.00  72.00  42.05   0.00
19:15:03   4.2   0.0   0.0  95.8   0.0    2    331    646    0    0    0  51.52    0.00  15.67  10.93  24.92  71.05  71.00  20.00  41.05  71.00  72.00  41.05   0.00
19:15:04   4.2   0.0   0.0  95.8   0.0    2    194    571    0    0    0  51.65    0.00  15.71  10.94  25.00  71.05  71.00  20.00  41.05  71.00  72.00  41.05   0.00
19:15:05   4.2   0.0   0.0  95.8   0.0    2    207    591    0    0    2  51.69    0.00  15.72  10.94  25.03  71.05  71.00  20.00  41.05  71.00  72.00  41.05   0.00
19:15:06   4.2   0.0   0.0  95.8   0.0    2    208    569    0    0    0  51.87    0.00  15.80  10.94  25.13  71.05  71.00  20.00  42.05  71.00  72.00  41.05   0.00
19:15:07   4.2   0.0   0.0  95.8   0.0    2    286    620    0    0    0  52.68    0.00  15.89  10.93  25.86  71.05  71.00  20.00  42.05  71.00  72.00  41.05   0.00
19:15:08   4.2   0.0   0.0  95.8   0.0    2    184    559    0    0    0  51.57    0.00  15.67  10.94  24.95  70.05  70.00  20.00  42.05  70.00  72.00  42.05   0.00
19:15:09   4.2   0.0   0.0  95.8   0.0    2    170    569    0    0    0  51.57    0.00  15.67  10.94  24.96  71.05  71.00  20.00  42.05  71.00  72.00  42.05   0.00
19:15:10   4.2   0.0   0.0  95.8   0.0    2    255    603    0    0    2  52.79    0.00  15.90  10.97  25.93  71.05  71.00  20.00  42.05  71.00  72.00  42.05   0.00
19:15:11   4.2   0.0   0.0  95.8   0.0    2    273    620    0    0    0  51.73    0.00  15.71  10.95  25.07  71.05  71.00  20.00  42.05  71.00  72.00  42.05   0.00
19:15:12   4.2   0.0   0.0  95.8   0.0    2    175    560    0    0    0  51.51    0.00  15.65  10.94  24.93  71.05  71.00  20.00  42.05  71.00  72.00  42.05   0.00
19:15:13   4.2   0.0   0.0  95.8   0.0    2    181    574    0    0    0  51.54    0.00  15.66  10.94  24.94  71.05  71.00  20.00  42.05  71.00  72.00  42.05   0.00
19:15:14   4.2   0.0   0.0  95.8   0.0    2    182    577    0    0    0  51.52    0.00  15.65  10.93  24.93  71.05  71.00  20.00  42.05  71.00  71.00  42.05   0.00
19:15:15   4.2   0.0   0.0  95.8   0.0    2    233    606    0    0    2  51.55    0.00  15.66  10.94  24.96  71.05  71.00  20.00  42.05  71.00  72.00  42.05   0.00
19:15:16   4.2   0.0   0.0  95.8   0.0    2    244    576    0    0    0  52.70    0.00  15.88  10.97  25.86  71.05  71.00  20.00  41.05  71.00  72.00  42.05   0.00
19:15:17   4.2   0.0   0.0  95.8   0.0    2    195    573    0    0    0  51.54    0.00  15.65  10.94  24.95  71.05  71.00  20.00  41.05  71.00  72.00  42.05   0.00
19:15:18   4.2   0.0   0.0  95.8   0.0    2    194    568    0    0    0  51.51    0.00  15.64  10.94  24.93  71.05  71.00  20.00  41.05  71.00  72.00  41.05   0.00
19:15:19   4.2   0.0   0.0  95.8   0.0    2    229    598    0    0    0  51.53    0.00  15.66  10.94  24.94  71.05  71.00  20.00  41.05  71.00  72.00  41.05   0.00
19:15:20   4.2   0.0   0.0  95.8   0.0    2    174    559    0    0    0  51.48    0.00  15.65  10.94  24.90  71.05  71.00  20.00  41.05  71.00  72.00  41.05   0.00
19:15:21   4.2   0.0   0.0  95.8   0.0    2    244    593    1    0    0  51.74    0.00  15.67  10.95  25.12  71.05  71.00  20.00  41.05  71.00  71.00  41.05   0.00
19:15:22   4.2   0.0   0.0  95.8   0.0    2    362    732    0    0    0  54.35    0.00  15.97  11.18  27.20  70.05  70.00  20.00  41.05  70.00  71.00  41.05   0.00
19:15:23   4.2   0.0   0.0  95.8   0.0    2    222    596    0    0    0  53.48    0.00  15.73  10.94  26.82  70.05  70.00  20.00  41.05  71.00  71.00  42.05   0.00
19:15:24   4.2   0.0   0.0  95.8   0.0    2    176    567    0    0    0  53.46    0.00  15.73  10.94  26.80  71.05  71.00  20.00  41.05  71.00  71.00  42.05   0.00
19:15:25   4.2   0.0   0.0  95.8   0.0    2    192    578    0    0    0  53.22    0.00  15.87  10.94  26.42  71.05  71.00  20.00  41.05  71.00  71.00  42.05   0.00
19:15:26   4.2   0.0   0.0  95.8   0.0    2    210    574    0    0    0  51.62    0.00  15.67  10.94  25.01  71.05  71.00  20.00  41.05  71.00  71.00  42.05   0.00
19:15:27   4.2   0.0   0.0  95.8   0.0    2    246    603    0    0    0  51.61    0.00  15.68  10.94  24.98  70.05  70.00  20.00  41.05  70.00  71.00  42.05   0.00
19:15:28   4.2   0.0   0.0  95.8   0.0    2    216    547    0    0    0  51.59    0.00  15.67  10.94  24.98  71.05  71.00  20.00  41.05  71.00  71.00  41.05   0.00
