          Category;                      Type;  Run Identifier;  Energy Samples;         Score;       Score Metric
openjdk-hotspot-vm;                quick_sort;         default;            1203;     66030.457;  Energy (Watt⋅sec)
openjdk-hotspot-vm;                merge_sort;         default;            1213;     48158.962;  Energy (Watt⋅sec)
      native-image;                quick_sort;             pgo;            1203;     65163.027;  Energy (Watt⋅sec)
     azul-prime-vm;                radix_sort;         default;            1205;     42612.482;  Energy (Watt⋅sec)
      native-image;                merge_sort;         default;            1206;     58464.360;  Energy (Watt⋅sec)
    oracle-graalvm;                quick_sort;         default;            1203;     65076.077;  Energy (Watt⋅sec)
 eclipse-openj9-vm;                quick_sort;         default;            1203;     47902.207;  Energy (Watt⋅sec)
      native-image;                quick_sort;         default;            1203;     46821.927;  Energy (Watt⋅sec)
     azul-prime-vm;                merge_sort;         default;            1214;     51438.749;  Energy (Watt⋅sec)
 eclipse-openj9-vm;                radix_sort;         default;            1214;     40370.199;  Energy (Watt⋅sec)
        graalvm-ce;                quick_sort;         default;            1203;     64883.777;  Energy (Watt⋅sec)
openjdk-hotspot-vm;                radix_sort;         default;            1212;     48033.774;  Energy (Watt⋅sec)
      native-image;                merge_sort;             pgo;            1215;     55906.577;  Energy (Watt⋅sec)
      native-image;                radix_sort;         default;            1207;     39788.947;  Energy (Watt⋅sec)
      native-image;                radix_sort;             pgo;            1217;     46904.382;  Energy (Watt⋅sec)
    oracle-graalvm;                merge_sort;         default;            1204;     48964.875;  Energy (Watt⋅sec)
        graalvm-ce;                merge_sort;         default;            1210;     45832.469;  Energy (Watt⋅sec)
        graalvm-ce;                radix_sort;         default;            1209;     47131.302;  Energy (Watt⋅sec)
     azul-prime-vm;                quick_sort;         default;            1204;     44588.055;  Energy (Watt⋅sec)
    oracle-graalvm;                radix_sort;         default;            1214;     47519.619;  Energy (Watt⋅sec)
 eclipse-openj9-vm;                merge_sort;         default;            1229;     44329.021;  Energy (Watt⋅sec)

# Note: The power reference baseline has already been excluded from the energy scores
