          Category;                      Type;  Run Identifier;  Power (Watt)
      native-image;                radix_sort;        pgo_g1gc;         7.440
      native-image;                radix_sort;        pgo_g1gc;         4.710
      native-image;                radix_sort;        pgo_g1gc;         5.500
      native-image;                radix_sort;        pgo_g1gc;       103.990
      native-image;                radix_sort;        pgo_g1gc;        99.100
      native-image;                radix_sort;        pgo_g1gc;        74.800
      native-image;                radix_sort;        pgo_g1gc;        75.360
      native-image;                radix_sort;        pgo_g1gc;        69.800
      native-image;                radix_sort;        pgo_g1gc;        78.860
      native-image;                radix_sort;        pgo_g1gc;       118.940
      native-image;                radix_sort;        pgo_g1gc;       102.510
      native-image;                radix_sort;        pgo_g1gc;       102.760
      native-image;                radix_sort;        pgo_g1gc;       103.060
      native-image;                radix_sort;        pgo_g1gc;        99.200
      native-image;                radix_sort;        pgo_g1gc;        80.910
      native-image;                radix_sort;        pgo_g1gc;        97.120
      native-image;                radix_sort;        pgo_g1gc;       114.240
      native-image;                radix_sort;        pgo_g1gc;       100.400
      native-image;                radix_sort;        pgo_g1gc;       104.740
      native-image;                radix_sort;        pgo_g1gc;       104.830
      native-image;                radix_sort;        pgo_g1gc;       101.560
      native-image;                radix_sort;        pgo_g1gc;       101.200
      native-image;                radix_sort;        pgo_g1gc;       101.940
      native-image;                radix_sort;        pgo_g1gc;       100.900
      native-image;                radix_sort;        pgo_g1gc;       101.530
      native-image;                radix_sort;        pgo_g1gc;       102.680
      native-image;                radix_sort;        pgo_g1gc;       101.040
      native-image;                radix_sort;        pgo_g1gc;        69.750
      native-image;                radix_sort;        pgo_g1gc;        79.500
      native-image;                radix_sort;        pgo_g1gc;        53.100
      native-image;                radix_sort;         default;         8.300
      native-image;                radix_sort;         default;         7.140
      native-image;                radix_sort;         default;        10.010
      native-image;                radix_sort;         default;        78.340
      native-image;                radix_sort;         default;        86.160
      native-image;                radix_sort;         default;        94.690
      native-image;                radix_sort;         default;        63.770
      native-image;                radix_sort;         default;       108.560
      native-image;                radix_sort;         default;        95.920
      native-image;                radix_sort;         default;       112.370
      native-image;                radix_sort;         default;       101.690
      native-image;                radix_sort;         default;       104.470
      native-image;                radix_sort;         default;       102.780
      native-image;                radix_sort;         default;        99.390
      native-image;                radix_sort;         default;       105.610
      native-image;                radix_sort;         default;       102.530
      native-image;                radix_sort;         default;       108.450
      native-image;                radix_sort;         default;       107.890
      native-image;                radix_sort;         default;        96.830
      native-image;                radix_sort;         default;       104.500
