          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;                radix_sort;             pgo;                  1;         7.440;  Power (Watt)
      native-image;                radix_sort;             pgo;                  2;         4.710;  Power (Watt)
      native-image;                radix_sort;             pgo;                  3;         5.500;  Power (Watt)
      native-image;                radix_sort;             pgo;                  4;       103.990;  Power (Watt)
      native-image;                radix_sort;             pgo;                  5;        99.100;  Power (Watt)
      native-image;                radix_sort;             pgo;                  6;        74.800;  Power (Watt)
      native-image;                radix_sort;             pgo;                  7;        75.360;  Power (Watt)
      native-image;                radix_sort;             pgo;                  8;        69.800;  Power (Watt)
      native-image;                radix_sort;             pgo;                  9;        78.860;  Power (Watt)
      native-image;                radix_sort;             pgo;                 10;       118.940;  Power (Watt)
      native-image;                radix_sort;             pgo;                 11;       102.510;  Power (Watt)
      native-image;                radix_sort;             pgo;                 12;       102.760;  Power (Watt)
      native-image;                radix_sort;             pgo;                 13;       103.060;  Power (Watt)
      native-image;                radix_sort;             pgo;                 14;        99.200;  Power (Watt)
      native-image;                radix_sort;             pgo;                 15;        80.910;  Power (Watt)
      native-image;                radix_sort;             pgo;                 16;        97.120;  Power (Watt)
      native-image;                radix_sort;             pgo;                 17;       114.240;  Power (Watt)
      native-image;                radix_sort;             pgo;                 18;       100.400;  Power (Watt)
      native-image;                radix_sort;             pgo;                 19;       104.740;  Power (Watt)
      native-image;                radix_sort;             pgo;                 20;       104.830;  Power (Watt)
      native-image;                radix_sort;             pgo;                 21;       101.560;  Power (Watt)
      native-image;                radix_sort;             pgo;                 22;       101.200;  Power (Watt)
      native-image;                radix_sort;             pgo;                 23;       101.940;  Power (Watt)
      native-image;                radix_sort;             pgo;                 24;       100.900;  Power (Watt)
      native-image;                radix_sort;             pgo;                 25;       101.530;  Power (Watt)
      native-image;                radix_sort;             pgo;                 26;       102.680;  Power (Watt)
      native-image;                radix_sort;             pgo;                 27;       101.040;  Power (Watt)
      native-image;                radix_sort;             pgo;                 28;        69.750;  Power (Watt)
      native-image;                radix_sort;             pgo;                 29;        79.500;  Power (Watt)
      native-image;                radix_sort;             pgo;                 30;        53.100;  Power (Watt)
      native-image;                radix_sort;             pgo;                 31;         4.900;  Power (Watt)
      native-image;                radix_sort;             pgo;                 32;         2.360;  Power (Watt)
      native-image;                radix_sort;             pgo;                 33;         3.500;  Power (Watt)
      native-image;                radix_sort;             pgo;                 34;       103.480;  Power (Watt)
      native-image;                radix_sort;             pgo;                 35;       104.650;  Power (Watt)
      native-image;                radix_sort;             pgo;                 36;        73.840;  Power (Watt)
      native-image;                radix_sort;             pgo;                 37;        84.320;  Power (Watt)
      native-image;                radix_sort;             pgo;                 38;        81.550;  Power (Watt)
      native-image;                radix_sort;             pgo;                 39;        99.870;  Power (Watt)
      native-image;                radix_sort;             pgo;                 40;       121.500;  Power (Watt)
      native-image;                radix_sort;             pgo;                 41;       101.760;  Power (Watt)
      native-image;                radix_sort;             pgo;                 42;       104.570;  Power (Watt)
      native-image;                radix_sort;             pgo;                 43;       101.650;  Power (Watt)
      native-image;                radix_sort;             pgo;                 44;        99.310;  Power (Watt)
      native-image;                radix_sort;             pgo;                 45;        90.660;  Power (Watt)
      native-image;                radix_sort;             pgo;                 46;       104.800;  Power (Watt)
      native-image;                radix_sort;             pgo;                 47;       105.050;  Power (Watt)
      native-image;                radix_sort;             pgo;                 48;       101.450;  Power (Watt)
      native-image;                radix_sort;             pgo;                 49;       100.720;  Power (Watt)
      native-image;                radix_sort;             pgo;                 50;       101.250;  Power (Watt)
      native-image;                radix_sort;             pgo;                 51;       104.290;  Power (Watt)
      native-image;                radix_sort;             pgo;                 52;       103.020;  Power (Watt)
      native-image;                radix_sort;             pgo;                 53;       102.060;  Power (Watt)
      native-image;                radix_sort;             pgo;                 54;       103.300;  Power (Watt)
      native-image;                radix_sort;             pgo;                 55;       102.540;  Power (Watt)
      native-image;                radix_sort;             pgo;                 56;       102.840;  Power (Watt)
      native-image;                radix_sort;             pgo;                 57;       101.980;  Power (Watt)
      native-image;                radix_sort;             pgo;                 58;       100.490;  Power (Watt)
      native-image;                radix_sort;             pgo;                 59;       102.270;  Power (Watt)
      native-image;                radix_sort;             pgo;                 60;       100.190;  Power (Watt)
      native-image;                radix_sort;             pgo;                 61;       104.440;  Power (Watt)
      native-image;                radix_sort;             pgo;                 62;       105.070;  Power (Watt)
      native-image;                radix_sort;             pgo;                 63;       107.220;  Power (Watt)
      native-image;                radix_sort;             pgo;                 64;       105.610;  Power (Watt)
      native-image;                radix_sort;             pgo;                 65;       105.250;  Power (Watt)
      native-image;                radix_sort;             pgo;                 66;       106.780;  Power (Watt)
      native-image;                radix_sort;             pgo;                 67;       105.090;  Power (Watt)
      native-image;                radix_sort;             pgo;                 68;        93.990;  Power (Watt)
      native-image;                radix_sort;             pgo;                 69;       107.950;  Power (Watt)
      native-image;                radix_sort;             pgo;                 70;       101.450;  Power (Watt)
      native-image;                radix_sort;             pgo;                 71;       101.320;  Power (Watt)
      native-image;                radix_sort;             pgo;                 72;        91.700;  Power (Watt)
      native-image;                radix_sort;             pgo;                 73;       102.600;  Power (Watt)
      native-image;                radix_sort;             pgo;                 74;        94.980;  Power (Watt)
      native-image;                radix_sort;             pgo;                 75;        61.520;  Power (Watt)
      native-image;                radix_sort;             pgo;                 76;        87.000;  Power (Watt)
      native-image;                radix_sort;             pgo;                 77;        76.390;  Power (Watt)
      native-image;                radix_sort;             pgo;                 78;        53.200;  Power (Watt)
      native-image;                radix_sort;             pgo;                 79;        72.160;  Power (Watt)
openjdk-hotspot-vm;                quick_sort;         default;                  1;        16.110;  Power (Watt)
openjdk-hotspot-vm;                quick_sort;         default;                  2;        14.520;  Power (Watt)
openjdk-hotspot-vm;                quick_sort;         default;                  3;        17.920;  Power (Watt)
openjdk-hotspot-vm;                quick_sort;         default;                  4;       113.400;  Power (Watt)
      native-image;                merge_sort;         default;                  1;        10.290;  Power (Watt)
      native-image;                merge_sort;         default;                  2;         7.770;  Power (Watt)
      native-image;                merge_sort;         default;                  3;         7.780;  Power (Watt)
      native-image;                merge_sort;         default;                  4;        75.240;  Power (Watt)
      native-image;                merge_sort;         default;                  5;        88.110;  Power (Watt)
      native-image;                merge_sort;         default;                  6;       103.010;  Power (Watt)
      native-image;                merge_sort;         default;                  7;       104.030;  Power (Watt)
      native-image;                merge_sort;         default;                  8;        96.390;  Power (Watt)
      native-image;                merge_sort;         default;                  9;       104.540;  Power (Watt)
      native-image;                merge_sort;         default;                 10;       106.230;  Power (Watt)
      native-image;                merge_sort;         default;                 11;       106.830;  Power (Watt)
      native-image;                merge_sort;         default;                 12;       101.010;  Power (Watt)
      native-image;                merge_sort;         default;                 13;       103.230;  Power (Watt)
      native-image;                merge_sort;         default;                 14;        95.990;  Power (Watt)
      native-image;                merge_sort;         default;                 15;       105.730;  Power (Watt)
      native-image;                merge_sort;         default;                 16;       100.610;  Power (Watt)
      native-image;                merge_sort;         default;                 17;       106.210;  Power (Watt)
      native-image;                merge_sort;         default;                 18;       104.990;  Power (Watt)
      native-image;                merge_sort;         default;                 19;        96.750;  Power (Watt)
      native-image;                merge_sort;         default;                 20;       108.170;  Power (Watt)
      native-image;                merge_sort;         default;                 21;       104.220;  Power (Watt)
      native-image;                merge_sort;         default;                 22;       102.940;  Power (Watt)
      native-image;                merge_sort;         default;                 23;       103.480;  Power (Watt)
      native-image;                merge_sort;         default;                 24;       101.640;  Power (Watt)
      native-image;                merge_sort;         default;                 25;       102.440;  Power (Watt)
      native-image;                merge_sort;         default;                 26;       102.180;  Power (Watt)
      native-image;                merge_sort;         default;                 27;       102.490;  Power (Watt)
      native-image;                merge_sort;         default;                 28;       102.280;  Power (Watt)
      native-image;                merge_sort;         default;                 29;       103.950;  Power (Watt)
      native-image;                merge_sort;         default;                 30;       103.860;  Power (Watt)
      native-image;                merge_sort;         default;                 31;       101.340;  Power (Watt)
      native-image;                merge_sort;         default;                 32;       100.650;  Power (Watt)
      native-image;                merge_sort;         default;                 33;       103.540;  Power (Watt)
      native-image;                merge_sort;         default;                 34;        99.350;  Power (Watt)
      native-image;                merge_sort;         default;                 35;       104.710;  Power (Watt)
      native-image;                merge_sort;         default;                 36;        70.740;  Power (Watt)
openjdk-hotspot-vm;                radix_sort;         default;                  1;        16.030;  Power (Watt)
openjdk-hotspot-vm;                radix_sort;         default;                  2;        14.170;  Power (Watt)
openjdk-hotspot-vm;                radix_sort;         default;                  3;        17.330;  Power (Watt)
openjdk-hotspot-vm;                radix_sort;         default;                  4;       111.890;  Power (Watt)
 eclipse-openj9-vm;                quick_sort;         default;                  1;        14.990;  Power (Watt)
 eclipse-openj9-vm;                quick_sort;         default;                  2;        15.310;  Power (Watt)
 eclipse-openj9-vm;                quick_sort;         default;                  3;        13.950;  Power (Watt)
