          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;                radix_sort;             pgo;                  1;         7.440;  Power (Watt)
      native-image;                radix_sort;             pgo;                  2;         4.710;  Power (Watt)
      native-image;                radix_sort;             pgo;                  3;         5.500;  Power (Watt)
      native-image;                radix_sort;             pgo;                  4;       103.990;  Power (Watt)
      native-image;                radix_sort;             pgo;                  5;        99.100;  Power (Watt)
      native-image;                radix_sort;             pgo;                  6;        74.800;  Power (Watt)
      native-image;                radix_sort;             pgo;                  7;        75.360;  Power (Watt)
      native-image;                radix_sort;             pgo;                  8;        69.800;  Power (Watt)
      native-image;                radix_sort;             pgo;                  9;        78.860;  Power (Watt)
      native-image;                radix_sort;             pgo;                 10;       118.940;  Power (Watt)
      native-image;                radix_sort;             pgo;                 11;       102.510;  Power (Watt)
      native-image;                radix_sort;             pgo;                 12;       102.760;  Power (Watt)
      native-image;                radix_sort;             pgo;                 13;       103.060;  Power (Watt)
      native-image;                radix_sort;             pgo;                 14;        99.200;  Power (Watt)
      native-image;                radix_sort;             pgo;                 15;        80.910;  Power (Watt)
      native-image;                radix_sort;             pgo;                 16;        97.120;  Power (Watt)
      native-image;                radix_sort;             pgo;                 17;       114.240;  Power (Watt)
      native-image;                radix_sort;             pgo;                 18;       100.400;  Power (Watt)
      native-image;                radix_sort;             pgo;                 19;       104.740;  Power (Watt)
      native-image;                radix_sort;             pgo;                 20;       104.830;  Power (Watt)
      native-image;                radix_sort;             pgo;                 21;       101.560;  Power (Watt)
      native-image;                radix_sort;             pgo;                 22;       101.200;  Power (Watt)
      native-image;                radix_sort;             pgo;                 23;       101.940;  Power (Watt)
      native-image;                radix_sort;             pgo;                 24;       100.900;  Power (Watt)
      native-image;                radix_sort;             pgo;                 25;       101.530;  Power (Watt)
      native-image;                radix_sort;             pgo;                 26;       102.680;  Power (Watt)
      native-image;                radix_sort;             pgo;                 27;       101.040;  Power (Watt)
      native-image;                radix_sort;             pgo;                 28;        69.750;  Power (Watt)
      native-image;                radix_sort;             pgo;                 29;        79.500;  Power (Watt)
      native-image;                radix_sort;             pgo;                 30;        53.100;  Power (Watt)
openjdk-hotspot-vm;                quick_sort;         default;                  1;        16.110;  Power (Watt)
openjdk-hotspot-vm;                quick_sort;         default;                  2;        14.520;  Power (Watt)
openjdk-hotspot-vm;                quick_sort;         default;                  3;        17.920;  Power (Watt)
openjdk-hotspot-vm;                quick_sort;         default;                  4;       113.400;  Power (Watt)
      native-image;                merge_sort;         default;                  1;        10.290;  Power (Watt)
      native-image;                merge_sort;         default;                  2;         7.770;  Power (Watt)
      native-image;                merge_sort;         default;                  3;         7.780;  Power (Watt)
      native-image;                merge_sort;         default;                  4;        75.240;  Power (Watt)
      native-image;                merge_sort;         default;                  5;        88.110;  Power (Watt)
      native-image;                merge_sort;         default;                  6;       103.010;  Power (Watt)
      native-image;                merge_sort;         default;                  7;       104.030;  Power (Watt)
      native-image;                merge_sort;         default;                  8;        96.390;  Power (Watt)
      native-image;                merge_sort;         default;                  9;       104.540;  Power (Watt)
      native-image;                merge_sort;         default;                 10;       106.230;  Power (Watt)
      native-image;                merge_sort;         default;                 11;       106.830;  Power (Watt)
      native-image;                merge_sort;         default;                 12;       101.010;  Power (Watt)
      native-image;                merge_sort;         default;                 13;       103.230;  Power (Watt)
      native-image;                merge_sort;         default;                 14;        95.990;  Power (Watt)
      native-image;                merge_sort;         default;                 15;       105.730;  Power (Watt)
      native-image;                merge_sort;         default;                 16;       100.610;  Power (Watt)
      native-image;                merge_sort;         default;                 17;       106.210;  Power (Watt)
      native-image;                merge_sort;         default;                 18;       104.990;  Power (Watt)
      native-image;                merge_sort;         default;                 19;        96.750;  Power (Watt)
      native-image;                merge_sort;         default;                 20;       108.170;  Power (Watt)
      native-image;                merge_sort;         default;                 21;       104.220;  Power (Watt)
      native-image;                merge_sort;         default;                 22;       102.940;  Power (Watt)
      native-image;                merge_sort;         default;                 23;       103.480;  Power (Watt)
      native-image;                merge_sort;         default;                 24;       101.640;  Power (Watt)
      native-image;                merge_sort;         default;                 25;       102.440;  Power (Watt)
      native-image;                merge_sort;         default;                 26;       102.180;  Power (Watt)
      native-image;                merge_sort;         default;                 27;       102.490;  Power (Watt)
      native-image;                merge_sort;         default;                 28;       102.280;  Power (Watt)
      native-image;                merge_sort;         default;                 29;       103.950;  Power (Watt)
      native-image;                merge_sort;         default;                 30;       103.860;  Power (Watt)
      native-image;                merge_sort;         default;                 31;       101.340;  Power (Watt)
      native-image;                merge_sort;         default;                 32;       100.650;  Power (Watt)
      native-image;                merge_sort;         default;                 33;       103.540;  Power (Watt)
      native-image;                merge_sort;         default;                 34;        99.350;  Power (Watt)
      native-image;                merge_sort;         default;                 35;       104.710;  Power (Watt)
      native-image;                merge_sort;         default;                 36;        70.740;  Power (Watt)
openjdk-hotspot-vm;                radix_sort;         default;                  1;        16.030;  Power (Watt)
openjdk-hotspot-vm;                radix_sort;         default;                  2;        14.170;  Power (Watt)
openjdk-hotspot-vm;                radix_sort;         default;                  3;        17.330;  Power (Watt)
openjdk-hotspot-vm;                radix_sort;         default;                  4;       111.890;  Power (Watt)
 eclipse-openj9-vm;                quick_sort;         default;                  1;        14.990;  Power (Watt)
 eclipse-openj9-vm;                quick_sort;         default;                  2;        15.310;  Power (Watt)
 eclipse-openj9-vm;                quick_sort;         default;                  3;        13.950;  Power (Watt)
 eclipse-openj9-vm;                quick_sort;         default;                  4;        54.140;  Power (Watt)
 eclipse-openj9-vm;                quick_sort;         default;                  5;        62.150;  Power (Watt)
 eclipse-openj9-vm;                quick_sort;         default;                  6;        63.590;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;                  1;        15.150;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;                  2;        13.670;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;                  3;        14.020;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;                  4;       110.900;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;                  5;       109.000;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;                  6;       104.880;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;                  7;       105.620;  Power (Watt)
      native-image;                merge_sort;             pgo;                  1;         7.090;  Power (Watt)
      native-image;                merge_sort;             pgo;                  2;         7.090;  Power (Watt)
      native-image;                merge_sort;             pgo;                  3;         5.470;  Power (Watt)
      native-image;                merge_sort;             pgo;                  4;        70.350;  Power (Watt)
      native-image;                merge_sort;             pgo;                  5;        80.380;  Power (Watt)
      native-image;                merge_sort;             pgo;                  6;        96.740;  Power (Watt)
      native-image;                merge_sort;             pgo;                  7;        78.890;  Power (Watt)
      native-image;                merge_sort;             pgo;                  8;       110.500;  Power (Watt)
      native-image;                merge_sort;             pgo;                  9;        93.130;  Power (Watt)
      native-image;                merge_sort;             pgo;                 10;       110.710;  Power (Watt)
      native-image;                merge_sort;             pgo;                 11;       101.860;  Power (Watt)
      native-image;                merge_sort;             pgo;                 12;       102.020;  Power (Watt)
      native-image;                merge_sort;             pgo;                 13;       102.960;  Power (Watt)
      native-image;                merge_sort;             pgo;                 14;       102.530;  Power (Watt)
      native-image;                merge_sort;             pgo;                 15;        97.700;  Power (Watt)
      native-image;                merge_sort;             pgo;                 16;        80.810;  Power (Watt)
      native-image;                merge_sort;             pgo;                 17;       103.470;  Power (Watt)
      native-image;                merge_sort;             pgo;                 18;       104.590;  Power (Watt)
      native-image;                merge_sort;             pgo;                 19;        99.350;  Power (Watt)
      native-image;                merge_sort;             pgo;                 20;       101.970;  Power (Watt)
      native-image;                merge_sort;             pgo;                 21;       109.080;  Power (Watt)
      native-image;                merge_sort;             pgo;                 22;       102.150;  Power (Watt)
      native-image;                merge_sort;             pgo;                 23;       103.170;  Power (Watt)
      native-image;                merge_sort;             pgo;                 24;       102.250;  Power (Watt)
      native-image;                merge_sort;             pgo;                 25;       102.270;  Power (Watt)
      native-image;                merge_sort;             pgo;                 26;       102.030;  Power (Watt)
      native-image;                merge_sort;             pgo;                 27;       102.360;  Power (Watt)
      native-image;                merge_sort;             pgo;                 28;       101.160;  Power (Watt)
      native-image;                merge_sort;             pgo;                 29;        97.450;  Power (Watt)
      native-image;                merge_sort;             pgo;                 30;        97.450;  Power (Watt)
      native-image;                merge_sort;             pgo;                 31;        63.610;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;                  1;        14.440;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;                  2;        13.360;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;                  3;        13.520;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;                  4;       109.300;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;                  5;       108.570;  Power (Watt)
     azul-prime-vm;                radix_sort;         default;                  6;       104.310;  Power (Watt)
