          Category;                      Type;  Run Identifier;         Score;  Score Metric
openjdk-hotspot-vm;                quick_sort;         default;        16.110;  Power (Watt)
openjdk-hotspot-vm;                quick_sort;         default;        14.520;  Power (Watt)
openjdk-hotspot-vm;                quick_sort;         default;        17.920;  Power (Watt)
openjdk-hotspot-vm;                quick_sort;         default;       113.400;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;         7.090;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;         7.090;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;         5.470;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        70.350;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        80.380;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        96.740;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        78.890;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;       110.500;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        93.130;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;       110.710;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;       101.860;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;       102.020;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;       102.960;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;       102.530;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        97.700;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        80.810;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;       103.470;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;       104.590;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        99.350;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;       101.970;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;       109.080;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;       102.150;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;       103.170;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;       102.250;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;       102.270;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;       102.030;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;       102.360;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;       101.160;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        97.450;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        97.450;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        63.610;  Power (Watt)
      native-image;                merge_sort;         default;        10.290;  Power (Watt)
      native-image;                merge_sort;         default;         7.770;  Power (Watt)
      native-image;                merge_sort;         default;         7.780;  Power (Watt)
      native-image;                merge_sort;         default;        75.240;  Power (Watt)
      native-image;                merge_sort;         default;        88.110;  Power (Watt)
      native-image;                merge_sort;         default;       103.010;  Power (Watt)
      native-image;                merge_sort;         default;       104.030;  Power (Watt)
      native-image;                merge_sort;         default;        96.390;  Power (Watt)
      native-image;                merge_sort;         default;       104.540;  Power (Watt)
      native-image;                merge_sort;         default;       106.230;  Power (Watt)
      native-image;                merge_sort;         default;       106.830;  Power (Watt)
      native-image;                merge_sort;         default;       101.010;  Power (Watt)
      native-image;                merge_sort;         default;       103.230;  Power (Watt)
      native-image;                merge_sort;         default;        95.990;  Power (Watt)
      native-image;                merge_sort;         default;       105.730;  Power (Watt)
      native-image;                merge_sort;         default;       100.610;  Power (Watt)
      native-image;                merge_sort;         default;       106.210;  Power (Watt)
      native-image;                merge_sort;         default;       104.990;  Power (Watt)
      native-image;                merge_sort;         default;        96.750;  Power (Watt)
      native-image;                merge_sort;         default;       108.170;  Power (Watt)
      native-image;                merge_sort;         default;       104.220;  Power (Watt)
      native-image;                merge_sort;         default;       102.940;  Power (Watt)
      native-image;                merge_sort;         default;       103.480;  Power (Watt)
      native-image;                merge_sort;         default;       101.640;  Power (Watt)
      native-image;                merge_sort;         default;       102.440;  Power (Watt)
      native-image;                merge_sort;         default;       102.180;  Power (Watt)
      native-image;                merge_sort;         default;       102.490;  Power (Watt)
      native-image;                merge_sort;         default;       102.280;  Power (Watt)
      native-image;                merge_sort;         default;       103.950;  Power (Watt)
      native-image;                merge_sort;         default;       103.860;  Power (Watt)
      native-image;                merge_sort;         default;       101.340;  Power (Watt)
      native-image;                merge_sort;         default;       100.650;  Power (Watt)
      native-image;                merge_sort;         default;       103.540;  Power (Watt)
      native-image;                merge_sort;         default;        99.350;  Power (Watt)
      native-image;                merge_sort;         default;       104.710;  Power (Watt)
      native-image;                merge_sort;         default;        70.740;  Power (Watt)
openjdk-hotspot-vm;                radix_sort;         default;        16.030;  Power (Watt)
openjdk-hotspot-vm;                radix_sort;         default;        14.170;  Power (Watt)
openjdk-hotspot-vm;                radix_sort;         default;        17.330;  Power (Watt)
openjdk-hotspot-vm;                radix_sort;         default;       111.890;  Power (Watt)
 eclipse-openj9-vm;                quick_sort;         default;        14.990;  Power (Watt)
 eclipse-openj9-vm;                quick_sort;         default;        15.310;  Power (Watt)
 eclipse-openj9-vm;                quick_sort;         default;        13.950;  Power (Watt)
 eclipse-openj9-vm;                quick_sort;         default;        54.140;  Power (Watt)
 eclipse-openj9-vm;                quick_sort;         default;        62.150;  Power (Watt)
 eclipse-openj9-vm;                quick_sort;         default;        63.590;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;        15.150;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;        13.670;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;        14.020;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;       110.900;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;       109.000;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;       104.880;  Power (Watt)
     azul-prime-vm;                quick_sort;         default;       105.620;  Power (Watt)
