          Category;                      Type;  Run Identifier;         Score;          Score Metric
      native-image;                merge_sort;             pgo;         0.075;  Throughput (ops/sec)
      native-image;                quick_sort;         default;         0.994;  Throughput (ops/sec)
     azul-prime-vm;                quick_sort;         default;         1.835;  Throughput (ops/sec)
openjdk-hotspot-vm;                radix_sort;         default;         0.059;  Throughput (ops/sec)
      native-image;                radix_sort;         default;         0.084;  Throughput (ops/sec)
      native-image;                quick_sort;             pgo;         3.151;  Throughput (ops/sec)
openjdk-hotspot-vm;                quick_sort;         default;         2.899;  Throughput (ops/sec)
openjdk-hotspot-vm;                merge_sort;         default;         0.056;  Throughput (ops/sec)
     azul-prime-vm;                radix_sort;         default;         0.052;  Throughput (ops/sec)
 eclipse-openj9-vm;                quick_sort;         default;         0.639;  Throughput (ops/sec)
     azul-prime-vm;                merge_sort;         default;         0.067;  Throughput (ops/sec)
    oracle-graalvm;                merge_sort;         default;         0.083;  Throughput (ops/sec)
        graalvm-ce;                quick_sort;         default;         2.789;  Throughput (ops/sec)
 eclipse-openj9-vm;                merge_sort;         default;         0.039;  Throughput (ops/sec)
      native-image;                radix_sort;             pgo;         0.056;  Throughput (ops/sec)
    oracle-graalvm;                quick_sort;         default;         3.681;  Throughput (ops/sec)
        graalvm-ce;                radix_sort;         default;         0.059;  Throughput (ops/sec)
      native-image;                merge_sort;         default;         0.060;  Throughput (ops/sec)
 eclipse-openj9-vm;                radix_sort;         default;         0.043;  Throughput (ops/sec)
        graalvm-ce;                merge_sort;         default;         0.056;  Throughput (ops/sec)
    oracle-graalvm;                radix_sort;         default;         0.059;  Throughput (ops/sec)
