          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;                quick_sort;        pgo_g1gc;         6.440;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;         5.010;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;         5.570;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        52.540;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.920;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.830;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.960;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.220;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.920;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.800;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.090;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.850;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.470;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.460;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.230;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.770;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.950;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.010;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.840;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.020;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.230;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.000;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.780;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.110;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.920;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.900;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.190;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.200;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.820;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.800;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.000;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.890;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.910;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.170;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.020;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.830;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        58.010;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.940;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.220;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.300;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.130;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.010;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.900;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.090;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.960;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.880;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.410;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.270;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.810;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.030;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.040;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        55.870;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.040;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        57.170;  Power (Watt)
