          Category;                      Type;  Run Identifier;  Power (Watt)
openjdk-hotspot-vm;                quick_sort;         default;         4.660
openjdk-hotspot-vm;                quick_sort;         default;         2.340
openjdk-hotspot-vm;                quick_sort;         default;         4.080
openjdk-hotspot-vm;                quick_sort;         default;        73.720
openjdk-hotspot-vm;                quick_sort;         default;        58.550
openjdk-hotspot-vm;                quick_sort;         default;        58.420
openjdk-hotspot-vm;                quick_sort;         default;        56.350
openjdk-hotspot-vm;                quick_sort;         default;        56.090
openjdk-hotspot-vm;                quick_sort;         default;        56.260
openjdk-hotspot-vm;                quick_sort;         default;        56.230
openjdk-hotspot-vm;                quick_sort;         default;        56.350
openjdk-hotspot-vm;                quick_sort;         default;        56.160
openjdk-hotspot-vm;                quick_sort;         default;        56.190
openjdk-hotspot-vm;                quick_sort;         default;        56.050
openjdk-hotspot-vm;                quick_sort;         default;        57.190
openjdk-hotspot-vm;                quick_sort;         default;        57.240
openjdk-hotspot-vm;                quick_sort;         default;        56.240
openjdk-hotspot-vm;                quick_sort;         default;        57.490
openjdk-hotspot-vm;                quick_sort;         default;        56.030
openjdk-hotspot-vm;                quick_sort;         default;        56.330
openjdk-hotspot-vm;                quick_sort;         default;        56.320
openjdk-hotspot-vm;                quick_sort;         default;        56.060
openjdk-hotspot-vm;                quick_sort;         default;        56.160
openjdk-hotspot-vm;                quick_sort;         default;        57.000
openjdk-hotspot-vm;                quick_sort;         default;        56.030
openjdk-hotspot-vm;                quick_sort;         default;        56.300
openjdk-hotspot-vm;                quick_sort;         default;        56.200
openjdk-hotspot-vm;                quick_sort;         default;        56.200
openjdk-hotspot-vm;                quick_sort;         default;        58.880
openjdk-hotspot-vm;                quick_sort;         default;        58.280
openjdk-hotspot-vm;                quick_sort;         default;        60.430
openjdk-hotspot-vm;                quick_sort;         default;        56.930
openjdk-hotspot-vm;                quick_sort;         default;        57.280
openjdk-hotspot-vm;                quick_sort;         default;        56.210
openjdk-hotspot-vm;                quick_sort;         default;        56.140
openjdk-hotspot-vm;                quick_sort;         default;        56.310
openjdk-hotspot-vm;                quick_sort;         default;        57.270
openjdk-hotspot-vm;                quick_sort;         default;        56.260
openjdk-hotspot-vm;                quick_sort;         default;        57.520
openjdk-hotspot-vm;                quick_sort;         default;        56.540
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.360
openjdk-hotspot-vm;                quick_sort;         default;        56.350
openjdk-hotspot-vm;                quick_sort;         default;        56.250
openjdk-hotspot-vm;                quick_sort;         default;        57.310
openjdk-hotspot-vm;                quick_sort;         default;        56.430
openjdk-hotspot-vm;                quick_sort;         default;        56.370
openjdk-hotspot-vm;                quick_sort;         default;        56.310
openjdk-hotspot-vm;                quick_sort;         default;        56.160
openjdk-hotspot-vm;                quick_sort;         default;        56.490
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.450
openjdk-hotspot-vm;                quick_sort;         default;        56.270
openjdk-hotspot-vm;                quick_sort;         default;        56.310
