          Category;                      Type;  Run Identifier;  Energy Samples;         Score;       Score Metric
      native-image;                radix_sort;             pgo;              78;      6847.251;  Energy (Watt⋅sec)
openjdk-hotspot-vm;                quick_sort;         default;               5;       205.037;  Energy (Watt⋅sec)
      native-image;                merge_sort;         default;              36;      3125.608;  Energy (Watt⋅sec)
openjdk-hotspot-vm;                radix_sort;         default;               4;       116.070;  Energy (Watt⋅sec)
 eclipse-openj9-vm;                quick_sort;         default;               6;       185.815;  Energy (Watt⋅sec)
     azul-prime-vm;                quick_sort;         default;               9;       586.507;  Energy (Watt⋅sec)
      native-image;                merge_sort;             pgo;              84;      7063.516;  Energy (Watt⋅sec)
     azul-prime-vm;                radix_sort;         default;               9;       623.487;  Energy (Watt⋅sec)
        graalvm-ce;                quick_sort;         default;               4;        98.910;  Energy (Watt⋅sec)
     azul-prime-vm;                merge_sort;         default;               9;       617.287;  Energy (Watt⋅sec)
 eclipse-openj9-vm;                radix_sort;         default;               6;       170.315;  Energy (Watt⋅sec)
    oracle-graalvm;                merge_sort;         default;               5;       174.187;  Energy (Watt⋅sec)
openjdk-hotspot-vm;                merge_sort;         default;               4;       113.010;  Energy (Watt⋅sec)
      native-image;                radix_sort;         default;              37;      3296.026;  Energy (Watt⋅sec)
        graalvm-ce;                radix_sort;         default;               4;       104.050;  Energy (Watt⋅sec)
      native-image;                quick_sort;         default;              36;      3187.848;  Energy (Watt⋅sec)
        graalvm-ce;                merge_sort;         default;               4;       115.550;  Energy (Watt⋅sec)
      native-image;                quick_sort;             pgo;              85;      6952.994;  Energy (Watt⋅sec)
    oracle-graalvm;                quick_sort;         default;               5;       212.107;  Energy (Watt⋅sec)
    oracle-graalvm;                radix_sort;         default;               5;       180.167;  Energy (Watt⋅sec)
 eclipse-openj9-vm;                merge_sort;         default;               6;       179.015;  Energy (Watt⋅sec)

# Note: The power reference baseline has already been excluded from the energy scores
