Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
07:09:58   0.0   0.0   0.0 100.0   0.0    1    202    354    0    0    0   5.18    0.00   1.38   0.22   3.57  54.05  54.00  20.00  42.05  54.00  59.00  43.05   0.00
07:09:59   0.0   0.0   0.0 100.0   0.0    1    262    127    0    0    0   2.02    0.00   0.57   0.08   1.38  54.05  54.00  20.00  42.05  54.00  58.00  43.05   0.00
07:10:00   0.0   0.0   0.2  99.8   0.0    2    289    159    9    3    3   3.11    0.00   0.87   0.19   2.04  51.05  51.00  20.00  42.05  51.00  58.00  43.05   0.00
07:10:01   5.5   0.0   2.8  91.7   0.0    2  16713   2903   23    0    0  62.44    0.00  18.27  13.05  31.12  56.05  56.00  20.00  42.05  56.00  56.00  43.05   0.00
07:10:02   2.1   0.0   2.1  95.7   0.0    2    835    898    0    0    1  43.39    0.00  12.80   7.81  22.78  53.05  54.00  20.00  42.05  54.00  56.00  43.05   0.00
07:10:03   4.2   0.0   0.0  95.8   0.0    2    267    689    0    0    0  40.20    0.00  11.81   6.80  21.59  53.05  53.00  20.00  42.05  54.00  55.00  43.05   0.00
07:10:04   4.2   0.0   0.0  95.8   0.0    2    190    580    0    0    0  39.15    0.00  11.62   6.79  20.75  54.05  54.00  20.00  42.05  54.00  55.00  43.05   0.00
07:10:05   4.2   0.0   0.0  95.8   0.0    2    209    564    0    0    0  39.16    0.00  11.63   6.79  20.74  54.05  54.00  20.00  42.05  54.00  54.00  43.05   0.00
07:10:06   4.2   0.0   0.0  95.8   0.0    2    227    581    0    0    0  39.13    0.00  11.62   6.80  20.70  52.05  52.00  20.00  42.05  52.00  54.00  43.05   0.00
07:10:07   4.2   0.0   0.0  95.8   0.0    2    281    564    0    0    2  39.19    0.00  11.63   6.80  20.77  53.05  53.00  20.00  42.05  53.00  54.00  43.05   0.00
07:10:08   4.2   0.0   0.0  95.8   0.0    2    250    570    0    0    1  40.14    0.00  11.79   6.79  21.55  54.05  54.00  20.00  42.05  53.00  54.00  43.05   0.00
07:10:09   4.2   0.0   0.0  95.8   0.0    2    519    595    0    0    0  39.21    0.00  11.62   6.81  20.78  53.05  53.00  20.00  42.05  52.00  54.00  43.05   0.00
07:10:10   4.2   0.0   0.0  95.8   0.0    2    236    563    0    0    0  39.20    0.00  11.65   6.82  20.74  54.05  54.00  20.00  42.05  54.00  54.00  43.05   0.00
07:10:11   4.2   0.0   0.0  95.8   0.0    2    248    563    0    0    0  39.15    0.00  11.63   6.80  20.73  54.05  54.00  20.00  42.05  54.00  54.00  43.05   0.00
