Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
07:06:04   0.0   0.0   0.0 100.0   0.0    1    224    300    0    0    0   4.28    0.00   1.12   0.18   2.98  52.05  51.00  20.00  41.05  52.00  72.00  41.05   0.00
07:06:05   0.0   0.0   0.0 100.0   0.0    1    172    102    0    0    0   4.36    0.00   1.18   0.07   3.12  51.05  51.00  20.00  41.05  51.00  63.00  41.05   0.00
07:06:06   0.0   0.0   0.1  99.9   0.0    2    253    160    5    3    3   3.13    0.00   0.88   0.20   2.05  50.05  50.00  20.00  41.05  50.00  63.00  41.05   0.00
07:06:07   5.8   0.0   1.8  92.3   0.0    2  29415   5721   39    0    1  62.43    0.00  17.83  12.40  32.20  52.05  52.00  20.00  41.05  52.00  55.00  41.05   0.00
07:06:08   4.6   0.0   0.2  95.2   0.0    3   2780   1182    0    0    0  47.38    0.00  14.09   9.25  24.04  57.05  57.00  20.00  41.05  57.00  55.00  41.05   0.00
07:06:09   4.2   0.0   0.0  95.7   0.0    2    375    669    0    0    0  45.07    0.00  13.44   8.45  23.18  58.05  58.00  20.00  41.05  58.00  58.00  41.05   0.00
07:06:10   4.2   0.0   0.0  95.8   0.0    2    391    631    0    0    0  44.15    0.00  13.27   8.47  22.41  58.05  58.00  20.00  41.05  58.00  58.00  41.05   0.00
07:06:11   4.2   0.0   0.0  95.8   0.0    2    410    666    0    0    0  43.99    0.00  13.23   8.44  22.32  57.05  57.00  20.00  41.05  57.00  58.00  41.05   0.00
07:06:12   4.2   0.0   0.0  95.8   0.0    2    384    660    0    0    0  43.98    0.00  13.25   8.45  22.28  57.05  57.00  20.00  41.05  57.00  59.00  41.05   0.00
07:06:13   4.2   0.0   0.0  95.8   0.0    2    367    661    0    0    0  43.79    0.00  13.20   8.42  22.16  57.05  57.00  20.00  41.05  57.00  57.00  41.05   0.00
07:06:14   4.2   0.0   0.0  95.8   0.0    2    355    623    0    0    0  43.84    0.00  13.23   8.44  22.17  57.05  57.00  20.00  41.05  57.00  57.00  41.05   0.00
07:06:15   4.2   0.0   0.0  95.8   0.0    2    388    670    0    0    0  43.81    0.00  13.22   8.43  22.17  57.05  57.00  20.00  41.05  57.00  58.00  41.05   0.00
07:06:16   4.2   0.0   0.0  95.8   0.0    2    360    632    0    0    0  43.78    0.00  13.21   8.43  22.14  57.05  57.00  20.00  41.05  57.00  58.00  41.05   0.00
07:06:17   4.2   0.0   0.0  95.8   0.0    2    384    672    0    0    0  44.79    0.00  13.40   8.43  22.96  58.05  58.00  20.00  41.05  58.00  58.00  41.05   0.00
07:06:18   4.6   0.0   0.0  95.4   0.0    2    956    758    0    0    0  48.36    0.00  14.31   9.16  24.90  68.05  68.00  20.00  41.05  68.00  58.00  41.05   0.00
07:06:19   4.2   0.0   0.0  95.7   0.0    2    445    678    0    0    0  52.84    0.00  15.87  10.56  26.41  65.05  65.00  20.00  41.05  65.00  66.00  41.05   0.00
07:06:20   4.2   0.0   0.0  95.8   0.0    2    349    637    0    0    0  48.78    0.00  14.74   9.63  24.40  58.05  58.00  20.00  41.05  58.00  66.00  41.05   0.00
07:06:21   4.3   0.0   0.0  95.7   0.0    2    368    667    0    0    0  49.07    0.00  14.66   9.26  25.15  57.05  57.00  20.00  41.05  57.00  66.00  41.05   0.00
07:06:22   4.3   0.0   0.0  95.7   0.0    2    405    718    0    0    0  47.71    0.00  14.10   8.48  25.13  56.05  56.00  20.00  41.05  56.00  61.00  41.05   0.00
07:06:23   4.2   0.0   0.0  95.8   0.0    2    567    736    0    0    0  49.21    0.00  14.17   8.66  26.37  56.05  56.00  20.00  41.05  56.00  57.00  41.05   0.00
07:06:24   4.2   0.0   0.0  95.8   0.0    2    354    640    0    0    0  49.52    0.00  14.13   8.45  26.94  56.05  56.00  20.00  41.05  56.00  57.00  41.05   0.00
07:06:25   4.2   0.0   0.0  95.8   0.0    2    363    643    0    0    0  48.52    0.00  13.95   8.46  26.10  56.05  56.00  20.00  41.05  54.00  56.00  41.05   0.00
07:06:26   4.2   0.0   0.0  95.8   0.0    2    362    611    0    0    0  47.43    0.00  13.89   8.46  25.08  56.05  56.00  20.00  41.05  56.00  56.00  41.05   0.00
07:06:27   4.2   0.0   0.0  95.8   0.0    2    422    666    0    0    0  46.74    0.00  13.89   8.47  24.38  56.05  56.00  20.00  41.05  54.00  56.00  41.05   0.00
07:06:28   4.3   0.0   0.0  95.7   0.0    2    369    639    0    0    0  46.62    0.00  13.88   8.47  24.27  56.05  56.00  20.00  41.05  56.00  56.00  41.05   0.00
07:06:29   4.2   0.0   0.0  95.8   0.0    2    348    688    0    0    0  46.57    0.00  13.87   8.45  24.25  56.05  56.00  20.00  41.05  56.00  56.00  41.05   0.00
07:06:30   4.2   0.0   0.0  95.8   0.0    2    348    621    0    0    0  46.58    0.00  13.88   8.46  24.25  56.05  56.00  20.00  41.05  56.00  56.00  41.05   0.00
