Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
23:04:05   0.0   0.0   0.0 100.0   0.0    1    133    260    0    0    0   4.11    0.00   1.08   0.17   2.86  50.05  50.00  20.00  40.05  50.00  70.00  41.05   0.00
23:04:06   0.0   0.0   0.0 100.0   0.0    1    169     91    0    0    0   2.02    0.00   0.56   0.07   1.40  50.05  50.00  20.00  40.05  50.00  61.00  41.05   0.00
23:04:07   0.1   0.0   0.1  99.8   0.0    2    304    161   10    3    3   2.57    0.00   0.73   0.19   1.66  49.05  49.00  20.00  40.05  48.00  61.00  41.05   0.00
23:04:08   0.5   0.0   3.7  95.8   0.0    2    517    801   11    0    0  45.80    0.00  13.54   8.50  23.77  58.05  58.00  20.00  40.05  59.00  57.00  41.05   0.00
23:04:09   3.3   0.0   1.2  95.5   0.0    2   1160    709   16    0    0  42.24    0.00  12.36   7.31  22.57  55.05  55.00  20.00  40.05  55.00  57.00  41.05   0.00
23:04:10   4.2   0.0   0.0  95.8   0.0    2    249    558    0    0    0  40.18    0.00  11.81   6.83  21.54  55.05  55.00  20.00  40.05  55.00  57.00  41.05   0.00
23:04:11   4.2   0.0   0.0  95.8   0.0    2    226    576    0    0    0  38.99    0.00  11.58   6.79  20.61  55.05  55.00  20.00  40.05  55.00  57.00  41.05   0.00
23:04:12   4.2   0.0   0.0  95.8   0.0    2    208    529    0    0    0  38.98    0.00  11.57   6.79  20.62  55.05  55.00  20.00  40.05  55.00  57.00  41.05   0.00
23:04:13   4.2   0.0   0.0  95.8   0.0    2    216    533    0    0    0  39.01    0.00  11.57   6.80  20.64  55.05  55.00  20.00  40.05  55.00  56.00  41.05   0.00
23:04:14   4.2   0.0   0.0  95.8   0.0    2    272    572    0    0    0  39.14    0.00  11.59   6.80  20.75  57.05  57.00  20.00  40.05  57.00  56.00  41.05   0.00
23:04:15   4.2   0.0   0.0  95.8   0.0    2    263    574    0    0    0  39.80    0.00  11.72   6.79  21.29  55.05  55.00  20.00  40.05  55.00  56.00  41.05   0.00
23:04:16   4.2   0.0   0.0  95.8   0.0    2    216    552    0    0    0  38.97    0.00  11.56   6.79  20.61  57.05  57.00  20.00  40.05  57.00  56.00  41.05   0.00
