Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
15:12:43   0.0   0.0   0.0 100.0   0.0    1    190    283    0    0    0   4.37    0.00   1.16   0.18   3.03  52.05  52.00  20.00  40.05  52.00  58.00  41.05   0.00
15:12:44   0.0   0.0   0.0 100.0   0.0    1    167     93    0    0    0   1.75    0.00   0.48   0.06   1.21  50.05  51.00  20.00  40.05  51.00  67.00  41.05   0.00
15:12:45   0.0   0.0   0.1  99.8   0.0    3    257    130    9    3    3   2.74    0.00   0.77   0.17   1.80  50.05  50.00  20.00  40.05  50.00  58.00  41.05   0.00
15:12:46   0.8   0.0   3.6  95.6   0.0    2   3324   1918   15    0    0  46.80    0.00  13.63   8.58  24.59  59.05  59.00  20.00  40.05  59.00  58.00  41.05   0.00
15:12:47   3.6   0.0   1.3  95.2   0.0    2   2634   1626   18    0    0  43.04    0.00  12.65   7.77  22.62  55.05  55.00  20.00  40.05  55.00  59.00  41.05   0.00
15:12:48   4.2   0.0   0.1  95.7   0.0    2   1523   1360    0    0    0  40.43    0.00  11.79   6.81  21.83  57.05  57.00  20.00  40.05  55.00  59.00  41.05   0.00
15:12:49   4.2   0.0   0.1  95.7   0.0    2   2113   1780    0    0    0  41.47    0.00  11.90   7.06  22.52  53.05  53.00  20.00  40.05  53.00  57.00  41.05   0.00
15:12:50   4.2   0.0   0.1  95.7   0.0    2   1971   1638    0    0    0  41.56    0.00  11.68   6.85  23.03  53.05  53.00  20.00  40.05  53.00  57.00  41.05   0.00
15:12:51   4.2   0.0   0.1  95.7   0.0    2   2001   1659    0    0    0  41.57    0.00  11.67   6.84  23.05  53.05  53.00  20.00  40.05  53.00  54.00  41.05   0.00
15:12:52   4.2   0.0   0.1  95.7   0.0    2   2041   1657    0    0    0  42.30    0.00  11.86   6.85  23.59  53.05  53.00  20.00  40.05  53.00  54.00  41.05   0.00
15:12:53   4.2   0.0   0.1  95.7   0.0    2   1955   1636    0    0    0  39.77    0.00  11.62   6.84  21.31  53.05  53.00  20.00  40.05  53.00  54.00  41.05   0.00
