Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
14:52:44   0.0   0.0   0.0 100.0   0.0    1    196    368    0    0    0  10.64    0.00   2.40   0.16   8.08  54.05  54.00  20.00  42.05  54.00  71.00  43.05   0.00
14:52:45   0.0   0.0   0.0 100.0   0.0    1    267    116    0    0    0   8.67    0.00   1.91   0.05   6.69  54.05  54.00  20.00  42.05  54.00  58.00  43.05   0.00
14:52:46   0.1   0.0   0.2  99.7   0.0    2    347    179    9    3    3  11.99    0.00   2.73   0.17   9.08  54.05  54.00  20.00  42.05  54.00  58.00  43.05   0.00
14:52:47   5.7   0.0   2.9  91.4   0.0    2  12937   2569   23    0    0  66.84    0.00  18.66  13.12  35.06  59.05  59.00  20.00  42.05  59.00  58.00  43.05   0.00
14:52:48   2.0   0.0   2.2  95.8   0.0    2    863    918    0    0    1  47.54    0.00  13.11   7.80  26.63  56.05  56.00  20.00  42.05  56.00  59.00  43.05   0.00
14:52:49   4.2   0.0   0.0  95.8   0.0    2    300    576    0    0    0  44.40    0.00  12.13   6.80  25.46  55.05  55.00  20.00  42.05  56.00  56.00  43.05   0.00
14:52:50   4.2   0.0   0.0  95.8   0.0    2    226    568    0    0    0  43.32    0.00  11.93   6.79  24.60  55.05  55.00  20.00  42.05  55.00  56.00  43.05   0.00
14:52:51   4.2   0.0   0.0  95.8   0.0    2    266    562    0    0    0  43.33    0.00  11.93   6.79  24.61  54.05  54.00  20.00  42.05  55.00  56.00  43.05   0.00
14:52:52   4.2   0.0   0.0  95.8   0.0    2    285    539    0    0    0  43.34    0.00  11.93   6.80  24.62  55.05  55.00  20.00  42.05  55.00  56.00  43.05   0.00
14:52:53   4.2   0.0   0.0  95.8   0.0    2    213    561    0    0    2  43.30    0.00  11.92   6.79  24.58  55.05  55.00  20.00  42.05  55.00  56.00  43.05   0.00
14:52:54   4.2   0.0   0.0  95.8   0.0    2    231    555    0    0    1  43.33    0.00  11.93   6.80  24.61  55.05  55.00  20.00  42.05  55.00  56.00  43.05   0.00
14:52:55   4.2   0.0   0.0  95.8   0.0    2    224    556    0    0    0  43.28    0.00  11.91   6.79  24.57  56.05  56.00  20.00  42.05  56.00  56.00  43.05   0.00
14:52:56   4.2   0.0   0.0  95.8   0.0    2    198    544    0    0    0  43.26    0.00  11.91   6.79  24.56  56.05  56.00  20.00  42.05  56.00  56.00  43.05   0.00
14:52:57   4.2   0.0   0.0  95.8   0.0    2    172    536    0    0    0  43.27    0.00  11.91   6.79  24.57  55.05  55.00  20.00  42.05  55.00  56.00  43.05   0.00
14:52:58   4.4   0.0   0.1  95.5   0.0    2    783   1047    9    0    1  45.63    0.00  12.59   7.41  25.63  61.05  61.00  20.00  42.05  61.00  56.00  43.05   0.00
14:52:59   4.3   0.0   0.0  95.7   0.0    2    700    680    0    0    2  53.31    0.00  14.80   8.87  29.65  61.05  61.00  20.00  42.05  61.00  60.00  43.05   0.00
14:53:00   4.2   0.0   0.0  95.8   0.0    2    236    555    0    0    0  52.30    0.00  14.66   8.93  28.71  59.05  59.00  20.00  42.05  59.00  60.00  43.05   0.00
14:53:01   4.2   0.0   0.0  95.8   0.0    2    188    549    0    0    0  52.01    0.00  14.57   8.84  28.60  61.05  61.00  20.00  42.05  61.00  60.00  43.05   0.00
14:53:02   4.2   0.0   0.0  95.8   0.0    2    183    545    0    0    0  52.21    0.00  14.64   8.91  28.66  59.05  59.00  20.00  42.05  59.00  60.00  43.05   0.00
14:53:03   4.2   0.0   0.0  95.8   0.0    2    212    551    0    0    0  52.35    0.00  14.69   8.96  28.70  59.05  59.00  20.00  42.05  59.00  60.00  43.05   0.00
14:53:04   4.2   0.0   0.0  95.7   0.1    2    242    553    0    0    1  53.64    0.00  14.94   8.99  29.70  61.05  61.00  20.00  42.05  59.00  60.00  43.05   0.00
14:53:05   4.2   0.0   0.0  95.8   0.0    2    178    536    0    0    0  52.41    0.00  14.71   8.99  28.71  61.05  61.00  20.00  42.05  59.00  61.00  43.05   0.00
14:53:06   4.2   0.0   0.0  95.8   0.0    2    207    555    0    0    0  53.21    0.00  14.82   8.90  29.49  61.05  61.00  20.00  42.05  61.00  61.00  43.05   0.00
14:53:07   4.2   0.0   0.0  95.8   0.0    2    226    561    0    0    0  52.40    0.00  14.71   8.98  28.72  59.05  59.00  20.00  42.05  59.00  61.00  43.05   0.00
14:53:08   4.2   0.0   0.0  95.8   0.0    2    184    535    0    0    0  52.32    0.00  14.68   8.95  28.69  61.05  61.00  20.00  42.05  61.00  61.00  43.05   0.00
