Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
22:23:25   0.0   0.0   0.0 100.0   0.0    3    165    262    0    0    0   4.85    0.00   1.20   0.18   3.48  49.05  49.00  20.00  39.05  50.00  64.00  39.05   0.00
22:23:26   0.0   0.0   0.0 100.0   0.0    1    167     92    0    0    0   2.31    0.00   0.60   0.07   1.64  49.05  49.00  20.00  39.05  49.00  57.00  39.05   0.00
22:23:27   0.1   0.0   0.1  99.8   0.0    2    379    166   10    3    3   2.94    0.00   0.82   0.19   1.93  48.05  48.00  20.00  39.05  48.00  57.00  39.05   0.00
22:23:28   0.5   0.0   3.8  95.8   0.0    2    511    843   11    0    0  45.52    0.00  13.52   8.48  23.51  57.05  57.00  20.00  39.05  57.00  57.00  40.05   0.00
22:23:29   3.3   0.0   1.2  95.5   0.0    2    939    671   16    0    0  40.79    0.00  12.13   7.28  21.38  53.05  53.00  20.00  39.05  53.00  57.00  40.05   0.00
22:23:30   4.2   0.0   0.0  95.8   0.0    2    201    568    0    0    0  39.78    0.00  11.76   6.79  21.23  53.05  53.00  20.00  39.05  53.00  53.00  40.05   0.00
22:23:31   4.2   0.0   0.0  95.8   0.0    2    253    567    0    0    0  38.77    0.00  11.57   6.79  20.41  53.05  53.00  20.00  39.05  53.00  54.00  40.05   0.00
22:23:32   4.2   0.0   0.0  95.8   0.0    2    194    531    0    0    0  38.75    0.00  11.56   6.79  20.40  52.05  52.00  20.00  39.05  53.00  54.00  40.05   0.00
22:23:33   4.2   0.0   0.0  95.8   0.0    2    194    513    0    0    0  38.72    0.00  11.56   6.79  20.38  53.05  53.00  20.00  39.05  55.00  54.00  40.05   0.00
22:23:34   4.2   0.0   0.0  95.8   0.0    2    180    532    0    0    0  38.73    0.00  11.56   6.79  20.39  52.05  52.00  20.00  39.05  52.00  54.00  40.05   0.00
22:23:35   4.2   0.0   0.0  95.8   0.0    2    246    567    0    0    0  39.79    0.00  11.76   6.79  21.24  53.05  53.00  20.00  39.05  53.00  54.00  40.05   0.00
22:23:36   4.2   0.0   0.0  95.8   0.0    2    179    538    0    0    0  38.73    0.00  11.57   6.79  20.37  53.05  53.00  20.00  39.05  53.00  54.00  40.05   0.00
22:23:37   4.2   0.0   0.0  95.8   0.0    2    273    536    0    0    0  38.76    0.00  11.57   6.79  20.40  53.05  53.00  20.00  40.05  53.00  53.00  40.05   0.00
22:23:38   4.2   0.0   0.0  95.8   0.0    2    196    542    0    0    0  38.75    0.00  11.57   6.79  20.39  55.05  55.00  20.00  40.05  55.00  53.00  40.05   0.00
22:23:39   4.5   0.0   0.1  95.4   0.0    2   1694    673    6    0    2  43.06    0.00  12.83   7.78  22.44  55.05  55.00  20.00  40.05  55.00  53.00  40.05   0.00
22:23:40   4.2   0.0   0.0  95.7   0.1    2    196    549    0    0    0  48.80    0.00  14.38   8.58  25.84  57.05  57.00  20.00  40.05  57.00  54.00  40.05   0.00
22:23:41   4.2   0.0   0.0  95.8   0.0    2    198    544    0    0    0  46.86    0.00  14.04   8.66  24.16  57.05  57.00  20.00  40.05  57.00  56.00  40.05   0.00
22:23:42   4.2   0.0   0.0  95.8   0.0    2    514    566    0    0    0  47.01    0.00  14.06   8.69  24.25  56.05  56.00  20.00  39.05  57.00  56.00  40.05   0.00
22:23:43   4.2   0.0   0.0  95.8   0.0    2    228    510    0    0    0  46.86    0.00  14.02   8.65  24.19  57.05  57.00  20.00  39.05  56.00  57.00  40.05   0.00
22:23:44   4.2   0.0   0.0  95.8   0.0    2    238    547    0    0    3  46.89    0.00  14.03   8.66  24.20  55.05  56.00  20.00  39.05  56.00  57.00  40.05   0.00
22:23:45   4.2   0.0   0.0  95.8   0.0    2    184    530    0    0    0  46.91    0.00  14.04   8.68  24.19  56.05  56.00  20.00  39.05  56.00  58.00  40.05   0.00
22:23:46   4.2   0.0   0.0  95.8   0.0    2    190    530    0    0    0  46.90    0.00  14.03   8.66  24.21  56.05  56.00  20.00  39.05  56.00  58.00  40.05   0.00
22:23:47   4.2   0.0   0.0  95.8   0.0    2    266    551    0    0    0  46.98    0.00  14.03   8.69  24.26  57.05  57.00  20.00  39.05  57.00  57.00  40.05   0.00
22:23:48   4.2   0.0   0.0  95.8   0.0    2    184    488    0    0    0  46.84    0.00  14.03   8.65  24.16  57.05  57.00  20.00  39.05  57.00  57.00  40.05   0.00
22:23:49   4.2   0.0   0.1  95.8   0.0    2    370    615    0    0    1  48.77    0.00  14.30   8.89  25.57  56.05  56.00  20.00  39.05  56.00  57.00  40.05   0.00
22:23:50   4.2   0.0   0.0  95.8   0.0    2    226    595    0    0    0  50.03    0.00  14.33   8.70  26.99  56.05  56.00  20.00  39.05  56.00  57.00  40.05   0.00
22:23:51   4.2   0.0   0.0  95.8   0.0    2    245    562    0    0    0  48.98    0.00  14.14   8.69  26.15  57.05  56.00  20.00  39.05  56.00  58.00  40.05   0.00
22:23:52   4.2   0.0   0.0  95.8   0.0    2    220    538    0    0    0  48.58    0.00  14.13   8.70  25.75  55.05  55.00  20.00  40.05  56.00  58.00  40.05   0.00
22:23:53   4.2   0.0   0.0  95.8   0.0    2    179    525    0    0    0  47.22    0.00  14.09   8.70  24.44  55.05  55.00  20.00  40.05  55.00  57.00  40.05   0.00
22:23:54   4.2   0.0   0.0  95.8   0.0    2    196    564    0    0    0  48.09    0.00  14.28   8.70  25.11  56.05  56.00  20.00  40.05  55.00  57.00  40.05   0.00
22:23:55   4.2   0.0   0.0  95.8   0.0    2    244    563    0    0    0  48.12    0.00  14.31   8.72  25.09  57.05  57.00  20.00  40.05  57.00  57.00  40.05   0.00
22:23:56   4.2   0.0   0.0  95.8   0.0    2    194    543    0    0    0  47.12    0.00  14.12   8.72  24.28  56.05  56.00  20.00  40.05  56.00  57.00  40.05   0.00
22:23:57   4.2   0.0   0.0  95.8   0.0    2    198    538    0    0    0  47.15    0.00  14.14   8.75  24.25  57.05  57.00  20.00  39.05  57.00  57.00  40.05   0.00
22:23:58   4.2   0.0   0.0  95.8   0.0    2    214    548    0    0    0  47.30    0.00  14.19   8.74  24.37  57.05  57.00  20.00  39.05  56.00  57.00  40.05   0.00
22:23:59   4.2   0.0   0.0  95.8   0.0    2    242    561    0    0    0  48.19    0.00  14.34   8.75  25.10  57.05  57.00  20.00  39.05  57.00  57.00  40.05   0.00
22:24:00   4.2   0.0   0.0  95.8   0.0    2    203    569    0    0    0  47.18    0.01  14.10   8.71  24.37  57.05  57.00  20.00  39.05  57.00  57.00  40.05   0.00
22:24:01   4.2   0.0   0.0  95.8   0.0    2    196    385    0    0    0  47.00    0.00  14.10   8.71  24.20  57.05  57.00  20.00  39.05  57.00  57.00  40.05   0.00
22:24:02   4.2   0.0   0.0  95.8   0.0    2    208    551    0    0    0  47.06    0.00  14.10   8.71  24.25  55.05  57.00  20.00  40.05  57.00  57.00  40.05   0.00
22:24:03   4.2   0.0   0.0  95.8   0.0    2    240    545    0    0    0  47.06    0.00  14.09   8.71  24.26  56.05  56.00  20.00  40.05  56.00  58.00  40.05   0.00
22:24:04   4.2   0.0   0.0  95.8   0.0    2    192    542    0    0    0  48.16    0.00  14.31   8.72  25.13  57.05  57.00  20.00  40.05  57.00  58.00  40.05   0.00
22:24:05   4.2   0.0   0.0  95.8   0.0    2    186    515    0    0    0  47.11    0.00  14.10   8.73  24.28  57.05  57.00  20.00  40.05  56.00  58.00  40.05   0.00
22:24:06   4.2   0.0   0.0  95.8   0.0    2    186    536    0    0    0  47.00    0.00  14.08   8.68  24.25  55.05  55.00  20.00  40.05  55.00  58.00  40.05   0.00
22:24:07   4.2   0.0   0.0  95.8   0.0    2    254    586    0    0    0  47.20    0.00  14.14   8.74  24.32  56.05  56.00  20.00  39.05  57.00  58.00  40.05   0.00
22:24:08   4.2   0.0   0.0  95.8   0.0    2    208    527    0    0    0  47.09    0.00  14.10   8.72  24.26  56.05  56.00  20.00  39.05  56.00  58.00  40.05   0.00
22:24:09   4.2   0.0   0.0  95.8   0.0    2    184    545    0    0    0  47.13    0.00  14.12   8.73  24.29  57.05  57.00  20.00  39.05  57.00  58.00  40.05   0.00
22:24:10   4.2   0.0   0.0  95.8   0.0    2    220    551    0    0    0  47.35    0.00  14.18   8.78  24.40  57.05  57.00  20.00  39.05  57.00  58.00  40.05   0.00
22:24:11   4.2   0.0   0.0  95.8   0.0    2    242    561    0    0    0  47.15    0.00  14.12   8.71  24.32  57.05  57.00  20.00  39.05  57.00  58.00  40.05   0.00
22:24:12   4.2   0.0   0.0  95.8   0.0    2    502    561    0    0    0  47.18    0.00  14.12   8.72  24.34  57.05  57.00  20.00  39.05  57.00  58.00  40.05   0.00
22:24:13   4.2   0.0   0.0  95.8   0.0    2    205    531    0    0    0  47.16    0.00  14.11   8.74  24.31  57.05  57.00  20.00  39.05  57.00  58.00  40.05   0.00
22:24:14   4.2   0.0   0.0  95.8   0.0    2    214    567    0    0    0  48.21    0.00  14.32   8.76  25.13  57.05  57.00  20.00  39.05  58.00  58.00  40.05   0.00
22:24:15   4.2   0.0   0.0  95.8   0.0    2    226    535    0    0    0  47.12    0.00  14.11   8.74  24.28  57.05  57.00  20.00  39.05  57.00  58.00  40.05   0.00
22:24:16   4.2   0.0   0.0  95.8   0.0    2    185    537    0    0    0  47.25    0.00  14.16   8.78  24.31  57.05  57.00  20.00  39.05  57.00  58.00  40.05   0.00
