Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
09:20:01   0.0   0.0   0.0  99.9   0.1    1    213    193    2    0    2   6.20    0.00   1.55   0.16   4.50  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:20:02   0.0   0.0   0.0 100.0   0.0    1    192    113    0    0    0   2.23    0.00   0.61   0.08   1.53  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:20:03   0.1   0.0   0.3  99.6   0.0    2    330    271    4    3    3   5.10    0.00   1.41   0.40   3.28  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:20:04  31.4   0.0   2.8  65.8   0.0    6  23619  20343   65    0    0 101.72    0.00  30.06  24.18  47.49  58.05  58.00  39.05  39.05  58.00  33.00  50.00  20.00
09:20:05   1.4   0.0   4.2  94.4   0.0    2   1247   1432    0    0    0  43.22    0.00  12.36   6.87  24.00  51.05  51.00  39.05  39.05  51.00  34.00  50.00  20.00
09:20:06   2.1   0.0   8.0  89.9   0.0    3   5041  12325    0    0    0  49.30    0.00  14.05   8.26  26.99  52.05  52.00  39.05  39.05  52.00  34.00  53.00  20.00
09:20:07   3.0   0.0   6.6  90.4   0.0    3   2442   5557    0    0    0  44.44    0.00  12.99   7.53  23.92  53.05  53.00  39.05  39.05  53.00  34.00  53.00  20.00
09:20:08   3.9   0.0   0.5  95.6   0.0    2    613    615    0    0    0  31.56    0.00   9.30   4.39  17.87  49.05  49.00  39.05  39.05  49.00  34.00  55.00  20.00
09:20:09   4.0   0.0   0.3  95.7   0.0    2   2040   1548    0    0    0  32.55    0.00   9.38   4.28  18.88  50.05  50.00  40.05  39.05  50.00  33.00  55.00  20.00
09:20:10   3.9   0.0   0.4  95.7   0.0    2   2377   1768    0    0    0  31.53    0.00   9.20   4.29  18.05  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:20:11   4.1   0.0   0.2  95.7   0.0    2   2360   1748    0    0    0  31.59    0.00   9.20   4.28  18.10  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:20:12   4.0   0.0   0.3  95.7   0.0    2   2304   1717    0    0    0  31.47    0.01   9.21   4.28  17.97  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:20:13   3.9   0.0   0.3  95.8   0.0    2   2262   1695    0    0    0  31.43    0.00   9.21   4.28  17.94  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:20:14   3.8   0.0   0.4  95.7   0.0    2   2312   1734    0    0    0  31.45    0.00   9.20   4.28  17.97  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:20:15   4.0   0.0   0.3  95.7   0.0    3   2331   1778    0    0    0  31.44    0.00   9.20   4.28  17.97  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:20:16   4.0   0.0   0.3  95.7   0.0    2   2339   1847    0    0    0  32.58    0.00   9.43   4.31  18.85  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:20:17   6.5   0.0   0.1  93.4   0.0   11   2926   6032    0    0    0  39.62    0.00  11.70   6.72  21.20  62.05  62.00  40.05  39.05  62.00  34.00  50.00  20.00
09:20:18   5.8   0.0   0.0  94.1   0.0    2    955   1788    0    0    0  35.17    0.00   9.94   4.44  20.79  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:20:19   4.2   0.0   0.0  95.8   0.0    2    621    754    0    0    0  27.08    0.00   7.66   2.21  17.20  50.05  50.00  40.05  39.05  50.00  33.00  55.00  20.00
09:20:20   4.2   0.0   0.0  95.8   0.0    2    569    738    0    0    0  27.03    0.00   7.65   2.21  17.18  49.05  49.00  40.05  39.05  50.00  33.00  55.00  20.00
09:20:21   4.2   0.0   0.0  95.7   0.1    2    589    753    0    0    0  29.61    0.00   7.97   2.22  19.42  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:20:22   4.2   0.0   0.0  95.8   0.0    2    570    782    0    0    0  27.93    0.00   7.73   2.21  17.99  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:20:23   4.2   0.0   0.1  95.8   0.0    2    610    750    0    0    0  27.08    0.00   7.67   2.22  17.20  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:20:24   4.2   0.0   0.0  95.8   0.0    2    596    745    0    0    0  28.11    0.00   7.86   2.22  18.02  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:20:25   4.2   0.0   0.0  95.8   0.0    2    560    732    0    0    0  27.01    0.00   7.64   2.21  17.16  49.05  49.00  39.05  39.05  49.00  33.00  51.00  20.00
09:20:26   4.4   0.0   0.0  95.5   0.0    2    574    927    0    0    0  28.07    0.00   7.93   2.49  17.65  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:20:27   4.2   0.0   0.0  95.8   0.0    2    614    770    0    0    0  27.03    0.00   7.63   2.20  17.20  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:20:28   4.2   0.0   0.0  95.8   0.0    2    578    747    0    0    0  27.04    0.00   7.65   2.21  17.18  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:20:29   4.2   0.0   0.0  95.8   0.0    2    552    755    0    0    0  27.03    0.00   7.64   2.21  17.18  49.05  49.00  39.05  39.05  50.00  33.00  50.00  20.00
09:20:30   4.2   0.0   0.0  95.7   0.0    2    591    771    0    0    0  29.10    0.00   8.02   2.21  18.87  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:20:31   4.2   0.0   0.0  95.8   0.0    3    617    742    0    0    0  27.08    0.00   7.65   2.21  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:20:32   4.2   0.0   0.0  95.8   0.0    2    573    721    0    0    0  27.04    0.00   7.65   2.21  17.18  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:20:33   4.2   0.0   0.0  95.8   0.0    2    571    732    0    0    0  27.00    0.00   7.62   2.20  17.17  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:20:34   4.2   0.0   0.0  95.7   0.0    2    790    891    1    0    0  29.47    0.00   7.98   2.46  19.03  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:20:35   4.2   0.0   0.0  95.8   0.0    2    614    735    0    0    0  29.00    0.00   7.72   2.20  19.08  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:20:36   4.2   0.0   0.0  95.7   0.0    2    584    741    0    0    0  30.03    0.00   7.90   2.20  19.92  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:20:37   4.2   0.0   0.0  95.7   0.0    2    583    754    0    0    0  28.16    0.00   7.69   2.21  18.27  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:20:38   4.3   0.0   0.1  95.6   0.0    2   1263   1046    9    1    6  29.10    0.00   8.07   2.42  18.60  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:20:39   4.2   0.0   0.0  95.8   0.0    2    609    744    0    0    0  27.07    0.00   7.65   2.21  17.22  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:20:40   4.2   0.0   0.0  95.8   0.0    2    613    744    0    0    0  27.05    0.00   7.65   2.21  17.19  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:20:41   4.2   0.0   0.0  95.8   0.0    2    544    713    0    0    0  27.03    0.00   7.64   2.20  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:20:42   4.2   0.0   0.0  95.7   0.0    2    605    781    0    0    0  27.06    0.00   7.65   2.21  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:20:43   4.2   0.0   0.0  95.7   0.0    2    616    757    0    0    0  28.10    0.00   7.86   2.21  18.04  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:20:44   4.2   0.0   0.0  95.8   0.0    2    578    746    0    0    0  27.05    0.00   7.65   2.20  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:20:45   4.2   0.0   0.0  95.8   0.0    2    566    751    0    0    0  28.57    0.00   7.93   2.21  18.43  52.05  52.00  40.05  39.05  52.00  33.00  50.00  20.00
09:20:46   4.2   0.0   0.0  95.8   0.0    2    584    751    0    0    0  27.65    0.00   7.76   2.21  17.67  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:20:47   4.2   0.0   0.0  95.8   0.0    2    616    747    0    0    0  27.11    0.00   7.67   2.21  17.23  49.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:20:48   4.2   0.0   0.0  95.7   0.0    2    653    743    0    0    0  27.15    0.00   7.67   2.24  17.25  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:20:49   4.2   0.0   0.0  95.8   0.0    3    544    720    0    0    0  27.01    0.00   7.63   2.21  17.17  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:20:50   4.2   0.0   0.0  95.8   0.0    2    572    759    0    0    0  27.03    0.00   7.64   2.21  17.18  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:20:51   4.2   0.0   0.0  95.7   0.0    2    622    742    0    0    0  28.03    0.00   7.82   2.21  18.00  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:20:52   4.3   0.0   0.0  95.7   0.0    2    590    756    0    0    0  27.04    0.00   7.64   2.21  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:20:53   4.2   0.0   0.0  95.7   0.1    2    562    745    0    0    0  28.07    0.00   7.84   2.21  18.02  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:20:54   4.2   0.0   0.0  95.8   0.0    2    632    769    0    0    0  27.16    0.00   7.68   2.25  17.23  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:20:55   4.2   0.0   0.0  95.8   0.0    2    580    724    0    0    0  27.04    0.00   7.65   2.21  17.18  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:20:56   4.2   0.0   0.0  95.8   0.0    2    563    722    0    0    0  27.06    0.00   7.65   2.20  17.20  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:20:57   4.2   0.0   0.0  95.7   0.0    2    562    744    0    0    0  27.05    0.00   7.65   2.20  17.20  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:20:58   4.2   0.0   0.0  95.7   0.0    2    771    895    0    0    0  29.26    0.00   7.94   2.43  18.89  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:20:59   4.2   0.0   0.0  95.8   0.0    2    592    731    0    0    0  29.00    0.00   7.71   2.21  19.09  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:21:00   4.2   0.0   0.0  95.8   0.0    2    597    765    0    0    0  29.05    0.00   7.72   2.22  19.10  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:21:01   4.2   0.0   0.0  95.8   0.0    2    565    748    0    0    0  29.33    0.00   7.89   2.21  19.23  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:21:02   4.2   0.0   0.0  95.8   0.0    2    597    774    0    0    0  27.19    0.00   7.65   2.21  17.33  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:21:03   4.2   0.0   0.0  95.8   0.0    2    599    724    0    0    0  27.12    0.00   7.67   2.20  17.24  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:21:04   4.2   0.0   0.0  95.8   0.0    2    586    746    0    0    0  27.05    0.00   7.65   2.20  17.19  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:21:05   4.2   0.0   0.0  95.7   0.0    2    546    735    0    0    0  27.05    0.00   7.65   2.20  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:21:06   4.2   0.0   0.0  95.8   0.0    2    613    788    0    0    0  28.12    0.00   7.84   2.21  18.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:21:07   4.2   0.0   0.0  95.8   0.0    2    596    740    0    0    0  27.05    0.00   7.65   2.21  17.20  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:21:08   4.2   0.0   0.0  95.8   0.0    2    631    746    0    0    0  27.09    0.00   7.65   2.21  17.22  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:21:09   4.2   0.0   0.0  95.8   0.0    2    550    733    0    0    0  27.04    0.00   7.64   2.20  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:21:10   4.2   0.0   0.0  95.7   0.0    2    632    657    0    0    0  27.17    0.00   7.70   2.25  17.23  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:21:11   4.2   0.0   0.0  95.7   0.0    2    600    718    0    0    0  27.04    0.00   7.64   2.20  17.19  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:21:12   4.2   0.0   0.0  95.8   0.0    2    588    742    0    0    0  27.07    0.00   7.65   2.21  17.21  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:21:13   4.2   0.0   0.0  95.8   0.0    2    567    738    0    0    0  27.05    0.00   7.64   2.20  17.20  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:21:14   4.2   0.0   0.1  95.7   0.0    2    616    765    0    0    0  27.09    0.00   7.65   2.22  17.22  50.05  50.00  39.05  39.05  49.00  33.00  50.00  20.00
09:21:15   4.2   0.0   0.0  95.8   0.0    2    592    738    0    0    0  27.09    0.00   7.66   2.21  17.23  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:21:16   4.2   0.0   0.0  95.7   0.0    2    587    745    0    0    0  28.39    0.00   7.89   2.20  18.29  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:21:17   4.2   0.0   0.0  95.8   0.0    2    542    727    0    0    0  27.02    0.00   7.63   2.20  17.20  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:21:18   4.2   0.0   0.0  95.8   0.0    2    650    764    0    0    0  27.09    0.00   7.65   2.21  17.23  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:21:19   4.2   0.0   0.0  95.7   0.0    2    588    727    0    0    0  27.02    0.00   7.63   2.20  17.19  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:21:20   4.2   0.0   0.0  95.8   0.0    2    558    735    0    0    0  27.02    0.00   7.63   2.21  17.18  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:21:21   4.2   0.0   0.0  95.8   0.0    2    558    735    0    0    0  28.04    0.00   7.83   2.20  18.01  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:21:22   4.2   0.0   0.0  95.8   0.0    2    578    758    0    0    0  27.04    0.00   7.64   2.21  17.19  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
