Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
23:20:54   0.0   0.0   0.0 100.0   0.0    1    193    326    0    0    0   4.83    0.00   1.29   0.18   3.36  50.05  50.00  20.00  39.05  50.00  61.00  40.05   0.00
23:20:55   0.0   0.0   0.0 100.0   0.0    1    189    126    0    0    0   2.20    0.00   0.63   0.07   1.50  52.05  52.00  20.00  39.05  52.00  61.00  40.05   0.00
23:20:56   0.0   0.0   0.1  99.8   0.0    2    229    142    4    3    3   3.17    0.00   0.90   0.21   2.06  50.05  50.00  20.00  39.05  50.00  61.00  41.05   0.00
23:20:57   2.4   0.0   1.8  95.8   0.0    2    159    493    0    0    0  42.49    0.00  12.63   7.70  22.15  58.05  58.00  20.00  39.05  58.00  55.00  41.05   0.00
23:20:58   2.5   0.0   1.7  95.8   0.0    2    195    613    0    0    0  43.46    0.00  12.80   7.68  22.98  59.05  59.00  20.00  39.05  59.00  56.00  41.05   0.00
23:20:59   4.0   0.0   0.2  95.8   0.0    2    195    590    0    0    0  35.05    0.00  10.08   4.37  20.60  52.05  52.00  20.00  39.05  52.00  56.00  41.05   0.00
23:21:00   4.2   0.0   0.0  95.8   0.0    2    169    570    0    0    0  32.77    0.01   9.47   3.94  19.35  52.05  52.00  20.00  39.05  52.00  55.00  41.05   0.00
23:21:01   4.2   0.0   0.0  95.8   0.0    2    146    560    0    0    0  32.74    0.00   9.47   3.96  19.32  53.05  53.00  20.00  39.05  53.00  55.00  41.05   0.00
23:21:02   4.2   0.0   0.0  95.8   0.0    2    193    563    0    0    0  32.68    0.00   9.44   3.93  19.31  52.05  52.00  20.00  39.05  52.00  53.00  41.05   0.00
23:21:03   4.2   0.0   0.0  95.8   0.0    2    184    562    0    0    0  32.75    0.00   9.47   3.95  19.33  51.05  51.00  20.00  39.05  51.00  53.00  41.05   0.00
23:21:04   4.2   0.0   0.0  95.8   0.0    2    457    585    0    0    0  33.88    0.00   9.69   3.98  20.21  51.05  51.00  20.00  39.05  51.00  53.00  41.05   0.00
23:21:05   4.2   0.0   0.0  95.8   0.0    2    132    541    0    0    0  32.68    0.00   9.45   3.94  19.30  52.05  52.00  20.00  39.05  52.00  53.00  41.05   0.00
23:21:06   4.2   0.0   0.0  95.8   0.0    2    149    558    0    0    0  32.69    0.00   9.45   3.94  19.30  51.05  51.00  20.00  39.05  51.00  53.00  41.05   0.00
23:21:07   4.2   0.0   0.0  95.8   0.0    2    178    582    0    0    0  32.81    0.00   9.49   3.94  19.38  53.05  53.00  20.00  39.05  53.00  53.00  41.05   0.00
23:21:08   4.2   0.0   0.0  95.8   0.0    2    166    547    0    0    0  32.89    0.00   9.53   3.94  19.42  52.05  52.00  20.00  39.05  52.00  52.00  41.05   0.00
23:21:09   4.2   0.0   0.0  95.8   0.0    2    148    575    0    0    0  33.70    0.00   9.63   3.94  20.14  52.05  52.00  20.00  40.05  52.00  52.00  41.05   0.00
23:21:10   4.2   0.0   0.0  95.8   0.0    2    176    549    0    0    0  32.80    0.00   9.47   3.97  19.36  52.05  52.00  20.00  40.05  52.00  53.00  41.05   0.00
23:21:11   4.2   0.0   0.0  95.8   0.0    2    190    573    0    0    0  32.82    0.00   9.49   3.94  19.39  52.05  52.00  20.00  40.05  52.00  53.00  41.05   0.00
23:21:12   4.2   0.0   0.0  95.8   0.0    2    151    546    0    0    0  32.48    0.00   9.37   3.87  19.24  53.05  53.00  20.00  40.05  53.00  53.00  41.05   0.00
23:21:13   4.2   0.0   0.0  95.8   0.0    2    152    509    0    0    0  26.97    0.00   7.66   2.20  17.11  51.05  51.00  20.00  40.05  51.00  53.00  41.05   0.00
23:21:14   4.2   0.0   0.0  95.8   0.0    2    132    483    0    0    0  26.92    0.00   7.65   2.19  17.08  50.05  50.00  20.00  40.05  50.00  52.00  41.05   0.00
23:21:15   4.2   0.0   0.0  95.8   0.0    2    185    543    0    0    0  28.09    0.00   7.87   2.20  18.02  51.05  51.00  20.00  40.05  51.00  52.00  41.05   0.00
23:21:16   4.2   0.0   0.0  95.8   0.0    2    143    510    0    0    0  26.94    0.00   7.65   2.20  17.09  52.05  52.00  20.00  40.05  52.00  52.00  41.05   0.00
23:21:17   4.2   0.0   0.0  95.8   0.0    2    143    535    0    0    0  28.04    0.00   7.86   2.20  17.98  50.05  50.00  20.00  40.05  50.00  52.00  41.05   0.00
23:21:18   4.2   0.0   0.0  95.8   0.0    2    168    532    0    0    0  26.92    0.00   7.65   2.20  17.08  52.05  52.00  20.00  40.05  52.00  53.00  41.05   0.00
23:21:19   4.2   0.0   0.0  95.8   0.0    2    170    538    0    0    0  26.91    0.00   7.65   2.20  17.07  51.05  51.00  20.00  40.05  51.00  53.00  41.05   0.00
23:21:20   4.2   0.0   0.0  95.8   0.0    2    130    503    0    0    0  26.94    0.00   7.65   2.19  17.09  52.05  52.00  20.00  40.05  52.00  52.00  41.05   0.00
23:21:21   4.2   0.0   0.0  95.8   0.0    2    139    521    0    0    0  26.91    0.00   7.64   2.19  17.07  50.05  50.00  20.00  40.05  50.00  52.00  41.05   0.00
23:21:22   4.2   0.0   0.0  95.8   0.0    2    136    520    0    0    0  26.92    0.00   7.65   2.20  17.08  50.05  50.00  20.00  40.05  50.00  51.00  41.05   0.00
23:21:23   4.3   0.0   0.0  95.6   0.0    2    388    652    0    0    0  30.52    0.00   8.18   2.45  19.89  51.05  51.00  20.00  40.05  51.00  51.00  41.05   0.00
23:21:24   4.2   0.0   0.0  95.8   0.0    2    144    505    0    0    0  28.90    0.00   7.73   2.20  18.98  51.05  51.00  20.00  39.05  51.00  52.00  41.05   0.00
23:21:25   4.2   0.0   0.0  95.8   0.0    2    127    520    0    0    0  28.88    0.00   7.72   2.19  18.97  51.05  51.00  20.00  39.05  51.00  52.00  41.05   0.00
23:21:26   4.2   0.0   0.0  95.8   0.0    2    150    505    0    0    0  28.04    0.00   7.69   2.20  18.15  50.05  50.00  20.00  39.05  50.00  52.00  41.05   0.00
23:21:27   4.2   0.0   0.0  95.8   0.0    2    162    527    0    0    0  27.04    0.00   7.65   2.19  17.20  50.05  50.00  20.00  39.05  50.00  52.00  41.05   0.00
23:21:28   4.2   0.0   0.0  95.8   0.0    2    168    516    0    0    0  27.09    0.00   7.71   2.20  17.19  51.05  51.00  20.00  39.05  51.00  51.00  41.05   0.00
23:21:29   4.2   0.0   0.0  95.8   0.0    2    143    548    0    0    0  28.07    0.00   7.86   2.20  18.01  50.05  50.00  20.00  40.05  50.00  51.00  41.05   0.00
23:21:30   4.2   0.0   0.0  95.8   0.0    2    140    515    0    0    0  26.93    0.00   7.65   2.19  17.10  50.05  50.00  20.00  40.05  50.00  51.00  41.05   0.00
23:21:31   4.2   0.0   0.0  95.8   0.0    2    188    537    0    0    0  26.95    0.00   7.65   2.20  17.10  51.05  51.00  20.00  40.05  50.00  51.00  41.05   0.00
23:21:32   4.2   0.0   0.0  95.8   0.0    2    146    513    0    0    0  28.01    0.00   7.85   2.20  17.96  50.05  50.00  20.00  40.05  50.00  51.00  41.05   0.00
23:21:33   4.2   0.0   0.0  95.8   0.0    2    132    507    0    0    0  26.93    0.00   7.64   2.19  17.10  50.05  50.00  20.00  40.05  50.00  51.00  41.05   0.00
23:21:34   4.2   0.0   0.0  95.8   0.0    2    422    516    0    0    0  27.03    0.00   7.67   2.21  17.15  50.05  50.00  20.00  40.05  50.00  51.00  41.05   0.00
23:21:35   4.2   0.0   0.0  95.8   0.0    2    174    532    0    0    0  26.94    0.00   7.65   2.19  17.10  50.05  50.00  20.00  40.05  50.00  51.00  41.05   0.00
