Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
08:59:37   0.0   0.0   0.0 100.0   0.0    1    187    144    0    0    0   3.63    0.00   1.02   0.15   2.47  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
08:59:38   0.0   0.0   0.0 100.0   0.0    1    221    145    0    0    0   3.04    0.00   0.85   0.09   2.10  49.05  49.00  40.05  39.05  49.00  34.00  54.00  20.00
08:59:39   0.1   0.0   0.2  99.7   0.0    2    303    238    4    3    3   6.38    0.00   1.76   0.36   4.26  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
08:59:40  31.3   0.0   3.0  65.7   0.0    5  24011  20229   65    0    0  99.71    0.00  29.43  23.63  46.64  60.05  60.00  40.05  39.05  60.00  34.00  51.00  20.00
08:59:41   1.4   0.0   4.2  94.4   0.0    6    829    952    0    0    0  41.00    0.00  11.87   6.35  22.78  54.05  54.00  40.05  39.05  54.00  34.00  59.00  20.00
08:59:42   1.7   0.0   8.2  90.1   0.0    3   4201  14477    0    0    0  47.91    0.00  13.71   8.08  26.12  52.05  52.00  40.05  39.05  52.00  34.00  59.00  20.00
08:59:43   3.2   0.0   5.9  91.0   0.0    2   2208   1647    0    0    0  42.82    0.00  12.49   7.08  23.25  52.05  52.00  40.05  39.05  52.00  34.00  53.00  20.00
08:59:44   3.9   0.0   0.4  95.8   0.0    2    576    698    0    0    0  31.28    0.00   9.14   4.25  17.89  50.05  50.00  40.05  39.05  50.00  34.00  53.00  20.00
08:59:45   3.9   0.0   0.4  95.7   0.0    2   2064   1536    0    0    0  32.94    0.00   9.37   4.28  19.29  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
08:59:46   4.0   0.0   0.3  95.8   0.0    2   2342   1760    0    0    0  32.06    0.00   9.18   4.28  18.60  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
08:59:47   4.1   0.0   0.3  95.7   0.0    2   2546   1946    0    0    0  33.99    0.00   9.42   4.47  20.10  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
08:59:48   4.0   0.0   0.3  95.7   0.0    2   2381   1801    0    0    0  34.12    0.01   9.27   4.29  20.55  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
08:59:49   3.9   0.0   0.4  95.7   0.0    2   2287   1765    0    0    0  33.86    0.00   9.23   4.27  20.35  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
08:59:50   4.0   0.0   0.3  95.7   0.0    2   2324   1786    0    0    0  33.34    0.00   9.23   4.28  19.83  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
08:59:51   3.8   0.0   0.5  95.7   0.0    2   2363   1787    0    0    0  32.64    0.00   9.29   4.27  19.08  52.05  52.00  40.05  39.05  52.00  34.00  51.00  20.00
08:59:52   4.0   0.0   0.3  95.7   0.0    2   2320   1677    0    0    0  32.42    0.00   9.28   4.28  18.85  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
08:59:53   7.9   0.0   0.3  91.9   0.0    3   4007   7381    0    0    0  42.53    0.00  12.37   7.34  22.82  55.05  55.00  40.05  39.05  55.00  33.00  51.00  20.00
08:59:54   5.3   0.0   0.0  94.6   0.0    2    590    864    0    0    0  29.75    0.00   8.53   3.35  17.86  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
08:59:55   4.4   0.0   0.0  95.5   0.0    2    710    941    0    0    0  26.66    0.00   7.48   2.35  16.84  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
08:59:56   4.2   0.0   0.0  95.8   0.0    2    533    723    0    0    0  25.47    0.00   7.14   2.02  16.31  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
08:59:57   4.2   0.0   0.0  95.7   0.0    2    586    750    0    0    0  26.73    0.00   7.41   2.08  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
08:59:58   4.2   0.0   0.0  95.7   0.0    2    668    763    0    0    0  27.65    0.00   7.85   2.50  17.29  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
08:59:59   4.2   0.0   0.0  95.7   0.0    2    636    750    0    0    0  28.43    0.00   7.95   2.46  18.02  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:00   4.3   0.0   0.0  95.7   0.0    2    714    838    0    0    0  27.52    0.01   7.79   2.49  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:01   4.2   0.0   0.0  95.7   0.1    2    703    798    2    0    2  28.53    0.00   7.97   2.48  18.09  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:02   4.2   0.0   0.0  95.8   0.0    2    577    740    0    0    0  27.34    0.00   7.75   2.46  17.12  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:03   4.2   0.0   0.0  95.8   0.0    2    710    767    0    0    0  27.44    0.00   7.77   2.48  17.19  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:04   4.2   0.0   0.0  95.8   0.0    2    528    709    0    0    0  27.31    0.00   7.74   2.46  17.11  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:05   4.2   0.0   0.0  95.8   0.0    2    622    767    0    0    0  27.85    0.00   7.84   2.46  17.55  52.05  52.00  40.05  39.05  52.00  34.00  50.00  20.00
09:00:06   4.2   0.0   0.0  95.8   0.0    2    563    741    0    0    0  27.90    0.00   7.86   2.47  17.57  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:00:07   4.2   0.0   0.0  95.7   0.0    2    661    782    0    0    0  29.45    0.00   8.14   2.47  18.84  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:00:08   4.2   0.0   0.0  95.8   0.0    2    576    729    0    0    0  27.34    0.00   7.76   2.46  17.12  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:00:09   4.2   0.0   0.0  95.8   0.0    2    580    748    0    0    0  27.33    0.00   7.75   2.46  17.13  49.05  49.00  40.05  39.05  50.00  34.00  51.00  20.00
09:00:10   4.3   0.0   0.0  95.7   0.0    2    582    748    0    0    0  27.46    0.00   7.80   2.50  17.16  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:00:11   4.2   0.0   0.0  95.7   0.0    2    645    773    0    0    0  28.36    0.00   7.96   2.47  17.94  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:00:12   4.2   0.0   0.0  95.8   0.0    2    532    688    0    0    0  27.33    0.00   7.76   2.47  17.09  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:00:13   4.2   0.0   0.0  95.7   0.0    2    657    787    1    0    0  27.45    0.00   7.79   2.49  17.16  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
