Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
18:39:52   0.0   0.0   0.0 100.0   0.0    1    216    311    0    0    0   7.58    0.00   1.80   0.16   5.62  54.05  54.00  41.05  20.00  54.00  58.00  40.05   0.00
18:39:53   0.0   0.0   0.0 100.0   0.0    1    199    116    0    0    0   5.20    0.00   1.32   0.05   3.83  53.05  53.00  41.05  20.00  53.00  58.00  40.05   0.00
18:39:54   0.1   0.0   0.2  99.7   0.0    2    817    229   16    3    3   7.51    0.00   1.93   0.16   5.42  54.05  54.00  41.05  20.00  54.00  55.00  40.05   0.00
18:39:55   0.7   0.0   3.7  95.6   0.0    2   1893   1698    0    0    0  37.45    0.00  10.56   5.08  21.81  54.05  54.00  41.05  20.00  54.00  55.00  40.05   0.00
18:39:56   1.6   0.0   2.8  95.7   0.0    2   1972   1623    0    0    0  36.94    0.00  10.39   4.96  21.59  53.05  53.00  42.05  20.00  53.00  55.00  40.05   0.00
18:39:57   4.2   0.0   0.1  95.7   0.0    2   1940   1638    0    0    0  35.11    0.00   9.79   4.41  20.91  53.05  53.00  42.05  20.00  53.00  53.00  40.05   0.00
18:39:58   4.2   0.0   0.1  95.6   0.0    2   1994   1669    0    0    0  35.07    0.00   9.78   4.39  20.90  54.05  54.00  42.05  20.00  54.00  54.00  40.05   0.00
18:39:59   4.2   0.0   0.2  95.6   0.0    2    430    741    0    0    0  28.75    0.00   7.95   2.64  18.16  52.05  52.00  42.05  20.00  52.00  54.00  41.05   0.00
18:40:00   4.2   0.0   0.0  95.8   0.0    2    281    560    0    0    0  28.17    0.01   7.69   2.23  18.24  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
18:40:01   4.2   0.0   0.0  95.8   0.0    2    142    438    0    0    0  26.94    0.00   7.45   2.18  17.31  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
18:40:02   4.2   0.0   0.0  95.7   0.1    2    307    624    2    0    3  27.96    0.00   7.65   2.22  18.09  54.05  54.00  42.05  20.00  54.00  53.00  41.05   0.00
18:40:03   4.2   0.0   0.0  95.8   0.0    2    214    569    0    0    0  27.29    0.00   7.52   2.21  17.57  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
18:40:04   4.2   0.0   0.0  95.8   0.0    2    173    555    0    0    0  27.03    0.00   7.46   2.19  17.38  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
18:40:05   4.2   0.0   0.0  95.8   0.0    2    158    470    0    0    0  28.04    0.00   7.64   2.20  18.20  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
18:40:06   4.2   0.0   0.0  95.8   0.0    2    216    572    0    0    1  26.93    0.00   7.43   2.16  17.35  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
18:40:07   4.2   0.0   0.0  95.8   0.0    2    142    534    0    0    0  27.89    0.00   7.60   2.17  18.12  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
18:40:08   4.2   0.0   0.0  95.8   0.0    2    198    566    0    0    0  27.19    0.00   7.51   2.24  17.44  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
18:40:09   4.2   0.0   0.0  95.8   0.0    2    142    538    0    0    0  26.97    0.00   7.44   2.17  17.36  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
18:40:10   4.2   0.0   0.0  95.7   0.0    2    281    537    0    0    0  27.78    0.00   7.59   2.20  17.98  54.05  54.00  42.05  20.00  54.00  53.00  41.05   0.00
18:40:11   4.2   0.0   0.0  95.8   0.0    2    129    526    0    0    0  27.32    0.00   7.52   2.20  17.61  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
18:40:12   4.2   0.0   0.0  95.8   0.0    2    156    558    0    0    0  26.92    0.00   7.42   2.16  17.34  51.05  51.00  42.05  20.00  52.00  52.00  41.05   0.00
18:40:13   4.2   0.0   0.0  95.8   0.0    2    189    545    0    0    0  26.99    0.00   7.42   2.17  17.40  51.05  51.00  42.05  20.00  51.00  52.00  41.05   0.00
18:40:14   4.2   0.0   0.0  95.8   0.0    2    198    547    0    0    0  26.94    0.00   7.43   2.18  17.33  51.05  51.00  42.05  20.00  52.00  52.00  41.05   0.00
18:40:15   4.2   0.0   0.0  95.8   0.0    2    130    531    0    0    0  26.94    0.00   7.43   2.18  17.34  52.05  52.00  42.05  20.00  52.00  52.00  41.05   0.00
18:40:16   4.2   0.0   0.0  95.8   0.0    2    154    546    0    0    0  26.85    0.00   7.39   2.15  17.32  50.05  50.00  42.05  20.00  50.00  52.00  41.05   0.00
18:40:17   4.2   0.0   0.0  95.8   0.0    2    130    534    0    0    0  26.91    0.00   7.42   2.18  17.32  52.05  52.00  42.05  20.00  52.00  52.00  41.05   0.00
18:40:18   4.2   0.0   0.0  95.8   0.0    2    215    554    0    0    0  26.83    0.00   7.39   2.15  17.30  52.05  52.00  42.05  20.00  52.00  52.00  41.05   0.00
18:40:19   4.2   0.0   0.0  95.8   0.0    2    128    533    0    0    0  26.89    0.00   7.40   2.17  17.33  51.05  51.00  42.05  20.00  52.00  52.00  41.05   0.00
