Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
23:00:09   0.0   0.0   0.0 100.0   0.0    1    169    264    0    0    0   3.96    0.00   1.06   0.17   2.74  55.05  56.00  20.00  42.05  56.00  69.00  44.05   0.00
23:00:10   0.0   0.0   0.0 100.0   0.0    1    191     86    0    0    0   2.29    0.00   0.65   0.11   1.54  56.05  56.00  20.00  42.05  56.00  63.00  44.05   0.00
23:00:11   0.0   0.0   0.1  99.8   0.0    2    288    187    4    3    3   3.32    0.00   0.95   0.18   2.20  54.05  54.00  20.00  42.05  54.00  59.00  44.05   0.00
23:00:12   3.1   0.0   1.1  95.8   0.0    2    181    548    0    0    0  32.52    0.00   9.45   4.37  18.69  55.05  55.00  20.00  43.05  55.00  59.00  44.05   0.00
23:00:13   2.7   0.0   1.5  95.8   0.0    2    205    490    0    0    0  32.32    0.00   9.40   4.32  18.60  54.05  54.00  20.00  43.05  54.00  56.00  44.05   0.00
23:00:14   2.7   0.0   1.5  95.8   0.0    2    150    500    0    0    0  33.35    0.00   9.59   4.32  19.44  54.05  54.00  20.00  43.05  54.00  56.00  44.05   0.00
23:00:15   3.0   0.0   1.2  95.8   0.0    2    202    526    0    0    0  30.98    0.00   8.97   3.88  18.12  55.05  55.00  20.00  43.05  55.00  56.00  44.05   0.00
23:00:16   4.2   0.0   0.0  95.8   0.0    2    136    481    0    0    0  25.29    0.00   7.12   1.98  16.19  54.05  54.00  20.00  43.05  54.00  56.00  44.05   0.00
23:00:17   4.2   0.0   0.0  95.8   0.0    2    138    494    0    0    0  25.19    0.00   7.08   1.94  16.17  54.05  54.00  20.00  43.05  54.00  55.00  44.05   0.00
23:00:18   4.2   0.0   0.0  95.8   0.0    2    171    496    0    0    0  25.33    0.00   7.14   2.00  16.19  54.05  54.00  20.00  43.05  54.00  55.00  44.05   0.00
23:00:19   4.2   0.0   0.0  95.8   0.0    2    188    515    0    0    0  25.21    0.00   7.08   1.95  16.18  54.05  54.00  20.00  43.05  54.00  55.00  44.05   0.00
23:00:20   4.2   0.0   0.0  95.8   0.0    2    128    477    0    0    0  25.25    0.00   7.11   1.98  16.16  54.05  54.00  20.00  43.05  54.00  55.00  44.05   0.00
23:00:21   4.2   0.0   0.0  95.8   0.0    2    172    523    0    0    0  26.31    0.00   7.32   1.99  17.01  54.05  54.00  20.00  43.05  54.00  55.00  44.05   0.00
23:00:22   4.2   0.0   0.0  95.7   0.0    2    401    745    1    0    0  28.77    0.00   7.68   2.29  18.79  54.05  54.00  20.00  43.05  54.00  55.00  44.05   0.00
23:00:23   4.2   0.0   0.0  95.8   0.0    2    208    534    0    0    0  27.27    0.00   7.20   2.00  18.07  53.05  53.00  20.00  43.05  53.00  55.00  44.05   0.00
23:00:24   4.2   0.0   0.0  95.7   0.1    2    488    541    0    0    0  28.34    0.00   7.38   1.98  18.99  54.05  54.00  20.00  43.05  54.00  55.00  44.05   0.00
23:00:25   4.2   0.0   0.0  95.8   0.0    2    139    505    0    0    0  26.60    0.00   7.14   1.97  17.49  54.05  54.00  20.00  43.05  54.00  55.00  44.05   0.00
23:00:26   4.2   0.0   0.0  95.8   0.0    2    152    484    0    0    0  25.58    0.00   7.18   1.98  16.42  53.05  53.00  20.00  43.05  53.00  55.00  44.05   0.00
23:00:27   4.2   0.0   0.0  95.8   0.0    2    186    528    0    0    0  25.30    0.00   7.13   1.98  16.19  54.05  54.00  20.00  43.05  54.00  55.00  44.05   0.00
23:00:28   4.2   0.0   0.0  95.8   0.0    2    189    501    0    0    0  26.34    0.00   7.33   2.00  17.01  54.05  54.00  20.00  43.05  54.00  55.00  44.05   0.00
23:00:29   4.2   0.0   0.0  95.8   0.0    2    128    501    0    0    0  25.20    0.00   7.10   1.96  16.14  54.05  54.00  20.00  43.05  54.00  55.00  44.05   0.00
