Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
07:30:13   0.0   0.0   0.0 100.0   0.0    1    210    330    0    0    0   3.61    0.00   1.01   0.19   2.40  51.05  51.00  20.00  40.05  51.00  51.00  41.05   0.00
07:30:14   0.0   0.0   0.0 100.0   0.0    1    146     90    0    0    0   1.81    0.00   0.49   0.06   1.26  50.05  51.00  20.00  40.05  50.00  54.00  41.05   0.00
07:30:15   0.0   0.0   0.1  99.9   0.0    2    347    183   10    3    3   2.83    0.00   0.80   0.21   1.82  49.05  49.00  20.00  40.05  49.00  53.00  41.05   0.00
07:30:16   6.1   0.0   2.9  90.9   0.0    2  17059   3141   22    0    0  64.92    0.00  18.81  13.50  32.61  57.05  57.00  20.00  40.05  57.00  53.00  41.05   0.00
07:30:17   2.1   0.0   2.1  95.7   0.0    2    929   1091    0    0    2  43.97    0.00  12.91   7.82  23.24  53.05  53.00  20.00  40.05  53.00  58.00  41.05   0.00
07:30:18   4.2   0.0   0.0  95.8   0.0    2    230    646    0    0    0  39.67    0.00  11.71   6.79  21.17  53.05  53.00  20.00  40.05  53.00  58.00  41.05   0.00
07:30:19   4.2   0.0   0.0  95.8   0.0    2    557    596    0    0    0  39.97    0.00  11.76   6.80  21.41  53.05  53.00  20.00  40.05  53.00  54.00  41.05   0.00
07:30:20   4.2   0.0   0.0  95.8   0.0    2    186    567    0    0    0  38.90    0.00  11.57   6.80  20.53  53.05  53.00  20.00  40.05  53.00  54.00  41.05   0.00
07:30:21   4.2   0.0   0.1  95.8   0.0    2    375    659    0    0    0  40.44    0.00  11.79   6.97  21.67  53.05  53.00  20.00  40.05  53.00  54.00  41.05   0.00
07:30:22   4.2   0.0   0.0  95.8   0.0    2    243    562    0    0    2  40.88    0.00  11.62   6.79  22.48  53.05  53.00  20.00  40.05  53.00  54.00  41.05   0.00
07:30:23   4.2   0.0   0.0  95.8   0.0    2    250    576    0    0    0  40.89    0.00  11.62   6.79  22.48  55.05  55.00  20.00  40.05  55.00  54.00  41.05   0.00
07:30:24   4.2   0.0   0.0  95.8   0.0    2    188    575    0    0    0  41.70    0.00  11.80   6.79  23.11  53.05  53.00  20.00  40.05  53.00  54.00  41.05   0.00
07:30:25   4.2   0.0   0.0  95.8   0.0    2    220    571    0    0    0  39.15    0.00  11.58   6.79  20.78  53.05  53.00  20.00  40.05  53.00  54.00  41.05   0.00
07:30:26   4.2   0.0   0.0  95.8   0.0    2    220    572    0    0    0  38.89    0.00  11.58   6.79  20.52  52.05  52.00  20.00  40.05  52.00  54.00  41.05   0.00
07:30:27   4.4   0.0   0.0  95.5   0.0    2   1015   1221   10    0    2  40.06    0.00  11.87   7.03  21.16  51.05  51.00  20.00  40.05  51.00  54.00  41.05   0.00
07:30:28   4.2   0.0   0.0  95.8   0.0    2    219    704    0    0    0  34.37    0.00   9.85   4.18  20.34  50.05  50.00  20.00  40.05  50.00  54.00  41.05   0.00
07:30:29   4.2   0.0   0.0  95.8   0.0    2    212    543    0    0    0  33.26    0.00   9.63   4.15  19.48  51.05  51.00  20.00  40.05  51.00  52.00  41.05   0.00
07:30:30   4.2   0.0   0.0  95.8   0.0    2    212    540    0    0    0  33.28    0.00   9.66   4.16  19.46  52.05  52.00  20.00  40.05  52.00  52.00  41.05   0.00
07:30:31   4.2   0.0   0.0  95.8   0.0    2    246    576    0    0    0  33.31    0.00   9.65   4.16  19.50  50.05  50.00  20.00  41.05  50.00  52.00  41.05   0.00
07:30:32   4.2   0.0   0.0  95.8   0.0    2    247    563    0    0    1  34.31    0.00   9.83   4.16  20.33  51.05  51.00  20.00  41.05  51.00  52.00  41.05   0.00
07:30:33   4.2   0.0   0.0  95.7   0.1    2    238    583    0    0    2  34.41    0.00   9.84   4.14  20.42  50.05  50.00  20.00  41.05  50.00  52.00  41.05   0.00
