          Category;                      Type;  Run Identifier;      Total Energy (Watt⋅sec);  Elapsed (sec)
     azul-prime-vm;                       N/A;         default;                   508563.725;       7229.000
 eclipse-openj9-vm;                       N/A;         default;                   600939.030;       7223.000
      native-image;                       N/A;        pgo_g1gc;                   548490.456;       7209.000
        graalvm-ce;                       N/A;         default;                   560422.248;       7216.000
      native-image;                       N/A;         default;                   389251.706;       7209.000
openjdk-hotspot-vm;                       N/A;         default;                   572909.298;       7216.000
    oracle-graalvm;                       N/A;         default;                   555508.861;       7219.000
     azul-prime-vm;                       N/A;         default;                   179437.591;       7211.000
 eclipse-openj9-vm;                       N/A;         default;                   239399.203;       7210.000
      native-image;                       N/A;        pgo_g1gc;                   264697.856;       7209.000
        graalvm-ce;                       N/A;         default;                   300925.646;       7209.000
      native-image;                       N/A;         default;                   237179.426;       7209.000
openjdk-hotspot-vm;                       N/A;         default;                   300982.186;       7209.000
    oracle-graalvm;                       N/A;         default;                   297051.366;       7209.000
        graalvm-ce;    guarded_unparametrized;         default;                    42931.257;       1203.000
        graalvm-ce;    unguarded_parametrized;         default;                    43338.387;       1203.000
openjdk-hotspot-vm;                    lambda;         default;                    64456.667;       1203.000
     azul-prime-vm;  unguarded_unparametrized;         default;                    44453.175;       1204.000
        graalvm-ce;  unguarded_unparametrized;         default;                    65727.067;       1203.000
     azul-prime-vm;    unguarded_parametrized;         default;                    69169.135;       1204.000
openjdk-hotspot-vm;    guarded_unparametrized;         default;                    44313.917;       1203.000
      native-image;                    lambda;         default;                    62230.360;       1202.000
      native-image;  unguarded_unparametrized;        pgo_g1gc;                    45946.127;       1203.000
 eclipse-openj9-vm;  unguarded_unparametrized;         default;                    61614.257;       1203.000
      native-image;                    lambda;        pgo_g1gc;                    47532.297;       1203.000
 eclipse-openj9-vm;    unguarded_parametrized;         default;                    50719.957;       1203.000
     azul-prime-vm;                    lambda;         default;                    69070.375;       1204.000
      native-image;  unguarded_unparametrized;         default;                    62005.357;       1203.000
openjdk-hotspot-vm;      guarded_parametrized;         default;                    63747.487;       1203.000
      native-image;    guarded_unparametrized;        pgo_g1gc;                    45905.697;       1203.000
openjdk-hotspot-vm;  unguarded_unparametrized;         default;                    64513.217;       1203.000
     azul-prime-vm;      guarded_parametrized;         default;                    68924.225;       1204.000
 eclipse-openj9-vm;    guarded_unparametrized;         default;                    61897.667;       1203.000
        graalvm-ce;                    lambda;         default;                    44408.597;       1203.000
openjdk-hotspot-vm;    unguarded_parametrized;         default;                    46836.737;       1203.000
 eclipse-openj9-vm;      guarded_parametrized;         default;                    48185.527;       1203.000
    oracle-graalvm;  unguarded_unparametrized;         default;                    62660.837;       1203.000
    oracle-graalvm;      guarded_parametrized;         default;                    43624.737;       1203.000
      native-image;    guarded_unparametrized;         default;                    61427.537;       1203.000
    oracle-graalvm;                    lambda;         default;                    66228.207;       1203.000
    oracle-graalvm;    guarded_unparametrized;         default;                    42981.067;       1203.000
        graalvm-ce;      guarded_parametrized;         default;                    44986.777;       1203.000
      native-image;    unguarded_parametrized;        pgo_g1gc;                    45771.517;       1203.000
 eclipse-openj9-vm;                    lambda;         default;                    61693.657;       1203.000
    oracle-graalvm;    unguarded_parametrized;         default;                    43555.087;       1203.000
      native-image;      guarded_parametrized;        pgo_g1gc;                    45932.487;       1203.000
     azul-prime-vm;    guarded_unparametrized;         default;                    44510.725;       1204.000
      native-image;    unguarded_parametrized;         default;                    62731.517;       1203.000
      native-image;      guarded_parametrized;         default;                    62963.687;       1203.000
    oracle-graalvm;               random_heap;         default;                    32452.584;       1216.000
 eclipse-openj9-vm;                    linear;         default;                    56018.699;       1214.000
      native-image;                    linear;        pgo_g1gc;                    49448.997;       1207.000
    oracle-graalvm;               random_page;         default;                    42902.607;       1215.000
 eclipse-openj9-vm;               random_page;         default;                    32724.187;       1215.000
     azul-prime-vm;               random_page;         default;                    32697.906;       1223.000
 eclipse-openj9-vm;               random_heap;         default;                    39306.654;       1216.000
     azul-prime-vm;               random_heap;         default;                    32550.196;       1223.000
     azul-prime-vm;                    linear;         default;                    33969.729;       1218.000
        graalvm-ce;               random_page;         default;                    45513.327;       1215.000
        graalvm-ce;                    linear;         default;                    56426.507;       1215.000
    oracle-graalvm;                    linear;         default;                    58823.567;       1215.000
      native-image;               random_heap;        pgo_g1gc;                    33463.187;       1215.000
      native-image;                    linear;         default;                    57611.652;       1205.000
        graalvm-ce;               random_heap;         default;                    39824.974;       1220.000
      native-image;               random_heap;         default;                    37322.257;       1207.000
openjdk-hotspot-vm;               random_heap;         default;                    41513.459;       1218.000
      native-image;               random_page;         default;                    45177.542;       1205.000
      native-image;               random_page;        pgo_g1gc;                    31281.087;       1207.000
openjdk-hotspot-vm;                    linear;         default;                    58684.567;       1215.000
openjdk-hotspot-vm;               random_page;         default;                    48680.717;       1215.000
      native-image;                quick_sort;        pgo_g1gc;                    69162.137;       1203.000
openjdk-hotspot-vm;                quick_sort;         default;                    67272.547;       1203.000
openjdk-hotspot-vm;                merge_sort;         default;                    50392.702;       1213.000
     azul-prime-vm;                radix_sort;         default;                    44977.224;       1220.000
      native-image;                merge_sort;         default;                    58614.414;       1208.000
    oracle-graalvm;                quick_sort;         default;                    42967.835;       1204.000
 eclipse-openj9-vm;                quick_sort;         default;                    45101.935;       1204.000
      native-image;                quick_sort;         default;                    61541.237;       1203.000
     azul-prime-vm;                merge_sort;         default;                    57022.372;       1213.000
 eclipse-openj9-vm;                radix_sort;         default;                    42208.527;       1215.000
        graalvm-ce;                quick_sort;         default;                    65883.277;       1203.000
openjdk-hotspot-vm;                radix_sort;         default;                    48787.319;       1218.000
      native-image;                radix_sort;         default;                    48588.010;       1206.000
    oracle-graalvm;                merge_sort;         default;                    57882.845;       1204.000
        graalvm-ce;                merge_sort;         default;                    51849.234;       1208.000
        graalvm-ce;                radix_sort;         default;                    49230.659;       1210.000
     azul-prime-vm;                quick_sort;         default;                    44990.122;       1205.000
      native-image;                radix_sort;        pgo_g1gc;                    40188.219;       1218.000
    oracle-graalvm;                radix_sort;         default;                    47754.982;       1209.000
 eclipse-openj9-vm;                merge_sort;         default;                    44493.017;       1215.000
      native-image;                merge_sort;        pgo_g1gc;                    51819.069;       1218.000
     azul-prime-vm;           string_template;         default;                    48120.485;       1204.000
openjdk-hotspot-vm;             plus_operator;         default;                    51909.187;       1203.000
        graalvm-ce;             plus_operator;         default;                    52920.347;       1203.000
 eclipse-openj9-vm;           string_template;         default;                    42942.045;       1204.000
      native-image;            string_builder;        pgo_g1gc;                    62276.317;       1203.000
openjdk-hotspot-vm;           string_template;         default;                    54721.707;       1203.000
      native-image;             plus_operator;        pgo_g1gc;                    70624.307;       1203.000
 eclipse-openj9-vm;             plus_operator;         default;                    41319.155;       1204.000
 eclipse-openj9-vm;            string_builder;         default;                    41560.387;       1203.000
    oracle-graalvm;             plus_operator;         default;                    53498.187;       1203.000
      native-image;             plus_operator;         default;                    64069.947;       1203.000
    oracle-graalvm;           string_template;         default;                    51262.117;       1203.000
        graalvm-ce;            string_builder;         default;                    56583.597;       1203.000
     azul-prime-vm;            string_builder;         default;                    55546.565;       1204.000
openjdk-hotspot-vm;            string_builder;         default;                    53231.017;       1203.000
    oracle-graalvm;            string_builder;         default;                    58531.187;       1203.000
      native-image;           string_template;         default;                    63040.127;       1203.000
      native-image;            string_builder;         default;                    62984.107;       1203.000
     azul-prime-vm;             plus_operator;         default;                    68097.435;       1204.000
        graalvm-ce;           string_template;         default;                    54324.947;       1203.000
      native-image;           string_template;        pgo_g1gc;                    59278.027;       1203.000
     azul-prime-vm;                       new;         default;                    42879.005;       1204.000
 eclipse-openj9-vm;                     const;         default;                    42870.095;       1204.000
     azul-prime-vm;             override_fist;         default;                    39971.205;       1204.000
openjdk-hotspot-vm;                    lambda;         default;                    61018.617;       1203.000
openjdk-hotspot-vm;                     const;         default;                    63774.707;       1203.000
    oracle-graalvm;                     const;         default;                    60687.037;       1203.000
      native-image;                     const;         default;                    56351.117;       1203.000
      native-image;                       new;        pgo_g1gc;                    45526.487;       1203.000
      native-image;                    lambda;         default;                    63376.007;       1203.000
     azul-prime-vm;                     const;         default;                    40218.255;       1204.000
        graalvm-ce;             override_fist;         default;                    60714.037;       1203.000
 eclipse-openj9-vm;                       new;         default;                    43021.095;       1204.000
      native-image;                    lambda;        pgo_g1gc;                    45146.497;       1203.000
     azul-prime-vm;                    lambda;         default;                    43860.425;       1204.000
 eclipse-openj9-vm;             override_fist;         default;                    42109.685;       1204.000
openjdk-hotspot-vm;             override_fist;         default;                    63019.137;       1203.000
    oracle-graalvm;                       new;         default;                    60811.527;       1203.000
    oracle-graalvm;             override_fist;         default;                    62164.977;       1203.000
openjdk-hotspot-vm;                       new;         default;                    42910.557;       1203.000
      native-image;             override_fist;        pgo_g1gc;                    43494.117;       1203.000
      native-image;                     const;        pgo_g1gc;                    41135.427;       1203.000
        graalvm-ce;                    lambda;         default;                    43942.197;       1203.000
      native-image;                       new;         default;                    58196.857;       1203.000
        graalvm-ce;                       new;         default;                    46903.957;       1203.000
    oracle-graalvm;                    lambda;         default;                    60967.227;       1203.000
 eclipse-openj9-vm;                    lambda;         default;                    42984.705;       1204.000
        graalvm-ce;                     const;         default;                    60762.187;       1203.000
      native-image;             override_fist;         default;                    60758.157;       1203.000
        graalvm-ce;               monomorphic;         default;                    62387.487;       1203.000
      native-image;             megamorphic_3;        pgo_g1gc;                    43788.217;       1203.000
