          Category;  Run Identifier;  Total Tests;  Total Energy (Watt⋅sec);  Normalised Energy;  CO₂ Emissions (gCO₂)
 eclipse-openj9-vm;         default;           25;              1929280.408;             0.870;                90.033
        graalvm-ce;         default;           25;              2136435.392;             0.964;                99.700
    oracle-graalvm;         default;           25;              2092295.995;             0.944;                97.640
     azul-prime-vm;         default;           25;              1860940.776;             0.839;                86.844
openjdk-hotspot-vm;         default;           25;              2217293.347;             1.000;               103.474
      native-image;         default;           25;              1819642.816;             0.821;                84.917
      native-image;             pgo;           25;              2086482.972;             0.941;                97.369

# Note1: The power reference baseline has already been excluded from the energy scores
# Note2: The results that contain errors during execution have already been excluded
# Note3: The carbon emission factor used was '168.0'
# Note4: The reference value for normalized data is 'openjdk-hotspot-vm'
