          Category;  Run Identifier;  Total Tests;  Total Energy (Watt⋅sec);  CO₂ Emissions (gCO₂)
 eclipse-openj9-vm;         default;           25;              1959887.240;               106.161
        graalvm-ce;         default;           25;              2140709.324;               115.955
    oracle-graalvm;         default;           25;              2170954.892;               117.593
     azul-prime-vm;         default;           25;              1921467.436;               104.079
openjdk-hotspot-vm;         default;           25;              2139687.861;               115.900
      native-image;         default;           25;              2035760.269;               110.270
      native-image;        pgo_g1gc;           25;              1989509.145;               107.765

# Note1: The power reference baseline has already been excluded from the energy scores
# Note2: The results that contain errors during execution have already been excluded
# Note3: The carbon emission factor used was '195.0'
