          Category;                      Type;  Run Identifier;      Total Energy (Watt⋅sec);  Elapsed (sec)
      native-image;                       N/A;             pgo;                    46068.351;        321.000
    oracle-graalvm;                       N/A;         default;                      419.459;         12.000
      native-image;                       N/A;         default;                    22927.419;        358.000
     azul-prime-vm;                       N/A;         default;                      946.892;         15.000
 eclipse-openj9-vm;                       N/A;         default;                      483.417;         13.000
        graalvm-ce;                       N/A;         default;                      418.869;         12.000
openjdk-hotspot-vm;                       N/A;         default;                      527.369;         12.000
      native-image;                       N/A;             pgo;                    27144.161;        184.000
    oracle-graalvm;                       N/A;         default;                      449.702;         11.000
      native-image;                       N/A;         default;                    11170.436;        194.000
     azul-prime-vm;                       N/A;         default;                     1273.757;         21.000
 eclipse-openj9-vm;                       N/A;         default;                      577.439;         16.000
        graalvm-ce;                       N/A;         default;                      497.787;         13.000
openjdk-hotspot-vm;                       N/A;         default;                      622.294;         14.000
      native-image;    guarded_unparametrized;             pgo;                     7460.264;         31.000
      native-image;  unguarded_unparametrized;             pgo;                     7066.116;         32.000
        graalvm-ce;    unguarded_parametrized;         default;                      158.567;          5.000
      native-image;    unguarded_parametrized;         default;                     3025.456;         33.000
 eclipse-openj9-vm;                    lambda;         default;                      212.315;          6.000
      native-image;      guarded_parametrized;             pgo;                     7393.306;         32.000
openjdk-hotspot-vm;    unguarded_parametrized;         default;                      112.270;          4.000
      native-image;                    lambda;             pgo;                     7552.551;         34.000
      native-image;    unguarded_parametrized;             pgo;                     7187.141;         31.000
        graalvm-ce;                    lambda;         default;                      223.917;          5.000
openjdk-hotspot-vm;  unguarded_unparametrized;         default;                      112.200;          4.000
 eclipse-openj9-vm;    guarded_unparametrized;         default;                      186.495;          6.000
     azul-prime-vm;                    lambda;         default;                      533.460;          8.000
    oracle-graalvm;                    lambda;         default;                      224.197;          5.000
    oracle-graalvm;    unguarded_parametrized;         default;                      179.327;          5.000
     azul-prime-vm;    guarded_unparametrized;         default;                      587.107;          9.000
        graalvm-ce;  unguarded_unparametrized;         default;                      151.387;          5.000
     azul-prime-vm;  unguarded_unparametrized;         default;                      597.057;          9.000
    oracle-graalvm;    guarded_unparametrized;         default;                      193.167;          5.000
    oracle-graalvm;      guarded_parametrized;         default;                      204.147;          5.000
        graalvm-ce;    guarded_unparametrized;         default;                      154.737;          5.000
openjdk-hotspot-vm;                    lambda;         default;                      359.435;          6.000
 eclipse-openj9-vm;      guarded_parametrized;         default;                      184.345;          6.000
openjdk-hotspot-vm;      guarded_parametrized;         default;                      116.380;          4.000
 eclipse-openj9-vm;    unguarded_parametrized;         default;                      160.585;          6.000
      native-image;      guarded_parametrized;         default;                     3097.176;         37.000
openjdk-hotspot-vm;    guarded_unparametrized;         default;                      112.490;          4.000
 eclipse-openj9-vm;  unguarded_unparametrized;         default;                      179.085;          6.000
      native-image;    guarded_unparametrized;         default;                     3151.598;         36.000
      native-image;  unguarded_unparametrized;         default;                     3051.193;         34.000
     azul-prime-vm;      guarded_parametrized;         default;                      619.117;          9.000
    oracle-graalvm;  unguarded_unparametrized;         default;                      194.747;          5.000
      native-image;                    lambda;         default;                     3514.231;         39.000
     azul-prime-vm;    unguarded_parametrized;         default;                      504.330;          8.000
        graalvm-ce;      guarded_parametrized;         default;                      155.657;          5.000
      native-image;               random_heap;             pgo;                     6907.709;         30.000
      native-image;               random_page;         default;                     3189.728;         36.000
 eclipse-openj9-vm;               random_page;         default;                      176.017;          5.000
      native-image;               random_heap;         default;                     3180.018;         36.000
        graalvm-ce;               random_heap;         default;                      203.187;          5.000
      native-image;                    linear;         default;                     3192.338;         36.000
     azul-prime-vm;               random_page;         default;                      582.877;          9.000
    oracle-graalvm;               random_heap;         default;                      178.017;          5.000
    oracle-graalvm;               random_page;         default;                      202.717;          5.000
      native-image;               random_page;             pgo;                     7144.751;         31.000
     azul-prime-vm;               random_heap;         default;                      406.712;          7.000
openjdk-hotspot-vm;               random_page;         default;                      113.800;          4.000
 eclipse-openj9-vm;                    linear;         default;                      246.445;          6.000
      native-image;                    linear;             pgo;                     6922.819;         31.000
openjdk-hotspot-vm;                    linear;         default;                      112.480;          4.000
        graalvm-ce;                    linear;         default;                      113.470;          4.000
openjdk-hotspot-vm;               random_heap;         default;                      112.790;          4.000
    oracle-graalvm;                    linear;         default;                      159.427;          5.000
 eclipse-openj9-vm;               random_heap;         default;                      226.587;          5.000
        graalvm-ce;               random_page;         default;                      114.920;          4.000
     azul-prime-vm;                    linear;         default;                      616.027;          9.000
      native-image;                radix_sort;             pgo;                     6847.251;         29.000
openjdk-hotspot-vm;                quick_sort;         default;                      205.037;          5.000
      native-image;                merge_sort;         default;                     3125.608;         36.000
openjdk-hotspot-vm;                radix_sort;         default;                      116.070;          4.000
 eclipse-openj9-vm;                quick_sort;         default;                      185.815;          6.000
     azul-prime-vm;                quick_sort;         default;                      586.507;          9.000
      native-image;                merge_sort;             pgo;                     7063.516;         30.000
     azul-prime-vm;                radix_sort;         default;                      623.487;          9.000
        graalvm-ce;                quick_sort;         default;                       98.910;          4.000
     azul-prime-vm;                merge_sort;         default;                      617.287;          9.000
 eclipse-openj9-vm;                radix_sort;         default;                      170.315;          6.000
    oracle-graalvm;                merge_sort;         default;                      174.187;          5.000
