          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
        graalvm-ce;             megamorphic_8;         default;                  1;         4.320;  Power (Watt)
        graalvm-ce;             megamorphic_8;         default;                  2;         1.890;  Power (Watt)
        graalvm-ce;             megamorphic_8;         default;                  3;         2.670;  Power (Watt)
        graalvm-ce;             megamorphic_8;         default;                  4;       109.350;  Power (Watt)
openjdk-hotspot-vm;                 bimorphic;         default;                  1;         4.930;  Power (Watt)
openjdk-hotspot-vm;                 bimorphic;         default;                  2;         1.990;  Power (Watt)
openjdk-hotspot-vm;                 bimorphic;         default;                  3;         2.860;  Power (Watt)
openjdk-hotspot-vm;                 bimorphic;         default;                  4;       107.450;  Power (Watt)
        graalvm-ce;             megamorphic_3;         default;                  1;         4.440;  Power (Watt)
        graalvm-ce;             megamorphic_3;         default;                  2;         2.320;  Power (Watt)
        graalvm-ce;             megamorphic_3;         default;                  3;         2.610;  Power (Watt)
        graalvm-ce;             megamorphic_3;         default;                  4;        87.290;  Power (Watt)
        graalvm-ce;             megamorphic_3;         default;                  5;       108.310;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_8;         default;                  1;         5.300;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_8;         default;                  2;         2.530;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_8;         default;                  3;         3.310;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_8;         default;                  4;        45.070;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_8;         default;                  5;        59.050;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_8;         default;                  6;        62.300;  Power (Watt)
    oracle-graalvm;                 bimorphic;         default;                  1;         5.270;  Power (Watt)
    oracle-graalvm;                 bimorphic;         default;                  2;         2.770;  Power (Watt)
    oracle-graalvm;                 bimorphic;         default;                  3;         3.010;  Power (Watt)
    oracle-graalvm;                 bimorphic;         default;                  4;       104.790;  Power (Watt)
      native-image;               monomorphic;         default;                  1;         4.450;  Power (Watt)
      native-image;               monomorphic;         default;                  2;         2.950;  Power (Watt)
      native-image;               monomorphic;         default;                  3;         3.950;  Power (Watt)
      native-image;               monomorphic;         default;                  4;        95.310;  Power (Watt)
      native-image;               monomorphic;         default;                  5;        99.370;  Power (Watt)
      native-image;               monomorphic;         default;                  6;        73.040;  Power (Watt)
      native-image;               monomorphic;         default;                  7;        79.370;  Power (Watt)
      native-image;               monomorphic;         default;                  8;        75.440;  Power (Watt)
      native-image;               monomorphic;         default;                  9;       109.560;  Power (Watt)
      native-image;               monomorphic;         default;                 10;       107.720;  Power (Watt)
      native-image;               monomorphic;         default;                 11;       103.540;  Power (Watt)
      native-image;               monomorphic;         default;                 12;       103.530;  Power (Watt)
      native-image;               monomorphic;         default;                 13;       101.010;  Power (Watt)
      native-image;               monomorphic;         default;                 14;       104.190;  Power (Watt)
      native-image;               monomorphic;         default;                 15;       100.140;  Power (Watt)
      native-image;               monomorphic;         default;                 16;       101.960;  Power (Watt)
      native-image;               monomorphic;         default;                 17;       101.680;  Power (Watt)
      native-image;               monomorphic;         default;                 18;        99.950;  Power (Watt)
      native-image;               monomorphic;         default;                 19;        99.380;  Power (Watt)
      native-image;               monomorphic;         default;                 20;       104.120;  Power (Watt)
      native-image;               monomorphic;         default;                 21;       100.840;  Power (Watt)
      native-image;               monomorphic;         default;                 22;       100.610;  Power (Watt)
      native-image;               monomorphic;         default;                 23;       101.580;  Power (Watt)
      native-image;               monomorphic;         default;                 24;       101.020;  Power (Watt)
      native-image;               monomorphic;         default;                 25;       101.180;  Power (Watt)
      native-image;               monomorphic;         default;                 26;       100.410;  Power (Watt)
      native-image;               monomorphic;         default;                 27;       101.070;  Power (Watt)
      native-image;               monomorphic;         default;                 28;       100.860;  Power (Watt)
      native-image;               monomorphic;         default;                 29;       100.800;  Power (Watt)
      native-image;               monomorphic;         default;                 30;       100.630;  Power (Watt)
      native-image;               monomorphic;         default;                 31;       101.110;  Power (Watt)
      native-image;               monomorphic;         default;                 32;       100.380;  Power (Watt)
      native-image;               monomorphic;         default;                 33;        66.520;  Power (Watt)
      native-image;               monomorphic;         default;                 34;        69.260;  Power (Watt)
      native-image;               monomorphic;         default;                 35;        56.500;  Power (Watt)
      native-image;               monomorphic;         default;                 36;        42.510;  Power (Watt)
     azul-prime-vm;             megamorphic_8;         default;                  1;         4.490;  Power (Watt)
     azul-prime-vm;             megamorphic_8;         default;                  2;         1.850;  Power (Watt)
     azul-prime-vm;             megamorphic_8;         default;                  3;         3.010;  Power (Watt)
     azul-prime-vm;             megamorphic_8;         default;                  4;        98.050;  Power (Watt)
     azul-prime-vm;             megamorphic_8;         default;                  5;       103.540;  Power (Watt)
     azul-prime-vm;             megamorphic_8;         default;                  6;       101.840;  Power (Watt)
     azul-prime-vm;             megamorphic_8;         default;                  7;       102.220;  Power (Watt)
     azul-prime-vm;             megamorphic_8;         default;                  8;        84.060;  Power (Watt)
        graalvm-ce;               monomorphic;         default;                  1;         4.650;  Power (Watt)
