          Category;                      Type;  Run Identifier;         Score;  Score Metric
        graalvm-ce;             megamorphic_8;         default;        17.260;  Power (Watt)
        graalvm-ce;             megamorphic_8;         default;        13.340;  Power (Watt)
        graalvm-ce;             megamorphic_8;         default;        16.020;  Power (Watt)
        graalvm-ce;             megamorphic_8;         default;        71.390;  Power (Watt)
        graalvm-ce;             megamorphic_8;         default;       102.270;  Power (Watt)
openjdk-hotspot-vm;                 bimorphic;         default;        16.210;  Power (Watt)
openjdk-hotspot-vm;                 bimorphic;         default;        13.710;  Power (Watt)
openjdk-hotspot-vm;                 bimorphic;         default;        13.700;  Power (Watt)
openjdk-hotspot-vm;                 bimorphic;         default;        72.330;  Power (Watt)
openjdk-hotspot-vm;                 bimorphic;         default;        86.020;  Power (Watt)
        graalvm-ce;             megamorphic_3;         default;        15.000;  Power (Watt)
        graalvm-ce;             megamorphic_3;         default;        13.800;  Power (Watt)
        graalvm-ce;             megamorphic_3;         default;        15.420;  Power (Watt)
        graalvm-ce;             megamorphic_3;         default;        82.680;  Power (Watt)
        graalvm-ce;             megamorphic_3;         default;        89.650;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_8;         default;        14.450;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_8;         default;        13.380;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_8;         default;        16.180;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_8;         default;        59.590;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_8;         default;        64.810;  Power (Watt)
 eclipse-openj9-vm;             megamorphic_8;         default;        60.990;  Power (Watt)
    oracle-graalvm;                 bimorphic;         default;        15.230;  Power (Watt)
    oracle-graalvm;                 bimorphic;         default;        13.610;  Power (Watt)
    oracle-graalvm;                 bimorphic;         default;        13.910;  Power (Watt)
    oracle-graalvm;                 bimorphic;         default;        83.530;  Power (Watt)
    oracle-graalvm;                 bimorphic;         default;       101.780;  Power (Watt)
      native-image;               monomorphic;         default;         8.400;  Power (Watt)
      native-image;               monomorphic;         default;         6.850;  Power (Watt)
      native-image;               monomorphic;         default;         7.940;  Power (Watt)
      native-image;               monomorphic;         default;        73.080;  Power (Watt)
      native-image;               monomorphic;         default;        82.130;  Power (Watt)
      native-image;               monomorphic;         default;        91.660;  Power (Watt)
      native-image;               monomorphic;         default;        74.710;  Power (Watt)
      native-image;               monomorphic;         default;        96.630;  Power (Watt)
      native-image;               monomorphic;         default;        79.880;  Power (Watt)
      native-image;               monomorphic;         default;       105.910;  Power (Watt)
      native-image;               monomorphic;         default;       121.870;  Power (Watt)
      native-image;               monomorphic;         default;       102.750;  Power (Watt)
      native-image;               monomorphic;         default;       104.340;  Power (Watt)
      native-image;               monomorphic;         default;       104.340;  Power (Watt)
      native-image;               monomorphic;         default;       103.820;  Power (Watt)
      native-image;               monomorphic;         default;       107.190;  Power (Watt)
      native-image;               monomorphic;         default;       105.230;  Power (Watt)
      native-image;               monomorphic;         default;       103.390;  Power (Watt)
      native-image;               monomorphic;         default;       102.690;  Power (Watt)
      native-image;               monomorphic;         default;       102.790;  Power (Watt)
      native-image;               monomorphic;         default;       105.720;  Power (Watt)
      native-image;               monomorphic;         default;       103.600;  Power (Watt)
      native-image;               monomorphic;         default;       103.150;  Power (Watt)
      native-image;               monomorphic;         default;       105.250;  Power (Watt)
      native-image;               monomorphic;         default;       102.970;  Power (Watt)
      native-image;               monomorphic;         default;       102.870;  Power (Watt)
      native-image;               monomorphic;         default;       102.200;  Power (Watt)
      native-image;               monomorphic;         default;       103.060;  Power (Watt)
      native-image;               monomorphic;         default;       102.640;  Power (Watt)
      native-image;               monomorphic;         default;       103.130;  Power (Watt)
      native-image;               monomorphic;         default;       103.440;  Power (Watt)
      native-image;               monomorphic;         default;        98.880;  Power (Watt)
      native-image;               monomorphic;         default;       100.010;  Power (Watt)
      native-image;               monomorphic;         default;        96.700;  Power (Watt)
      native-image;               monomorphic;         default;        86.750;  Power (Watt)
      native-image;               monomorphic;         default;        83.190;  Power (Watt)
