          Category;                      Type;  Run Identifier;  Energy Samples;         Score;       Score Metric
      native-image;             megamorphic_8;             pgo;            1446;     76399.929;  Energy (Watt⋅sec)
        graalvm-ce;               monomorphic;         default;            1203;     60685.327;  Energy (Watt⋅sec)
      native-image;                 bimorphic;             pgo;            1446;     70109.689;  Energy (Watt⋅sec)
     azul-prime-vm;                 bimorphic;         default;            1203;     43983.957;  Energy (Watt⋅sec)
      native-image;             megamorphic_8;         default;            1203;     44917.847;  Energy (Watt⋅sec)
openjdk-hotspot-vm;               monomorphic;         default;            1203;     61372.947;  Energy (Watt⋅sec)
 eclipse-openj9-vm;             megamorphic_3;         default;            1203;     42895.097;  Energy (Watt⋅sec)
     azul-prime-vm;             megamorphic_3;         default;            1203;     44949.677;  Energy (Watt⋅sec)
 eclipse-openj9-vm;               monomorphic;         default;            1203;     43572.927;  Energy (Watt⋅sec)
      native-image;               monomorphic;             pgo;            1446;     72971.969;  Energy (Watt⋅sec)
    oracle-graalvm;               monomorphic;         default;            1203;     60136.767;  Energy (Watt⋅sec)
 eclipse-openj9-vm;                 bimorphic;         default;            1203;     65780.927;  Energy (Watt⋅sec)
     azul-prime-vm;               monomorphic;         default;            1203;     43303.827;  Energy (Watt⋅sec)
 eclipse-openj9-vm;             megamorphic_8;         default;            1203;     46853.687;  Energy (Watt⋅sec)
      native-image;             megamorphic_3;             pgo;            1446;     72821.489;  Energy (Watt⋅sec)
    oracle-graalvm;             megamorphic_8;         default;            1203;     68581.407;  Energy (Watt⋅sec)
     azul-prime-vm;             megamorphic_8;         default;            1203;     44790.487;  Energy (Watt⋅sec)
      native-image;               monomorphic;         default;            1203;     45410.117;  Energy (Watt⋅sec)
    oracle-graalvm;             megamorphic_3;         default;            1203;     61017.187;  Energy (Watt⋅sec)
    oracle-graalvm;                 bimorphic;         default;            1203;     61088.357;  Energy (Watt⋅sec)
        graalvm-ce;             megamorphic_3;         default;            1203;     58647.917;  Energy (Watt⋅sec)
        graalvm-ce;                 bimorphic;         default;            1203;     59434.127;  Energy (Watt⋅sec)
openjdk-hotspot-vm;             megamorphic_3;         default;            1203;     62130.107;  Energy (Watt⋅sec)
openjdk-hotspot-vm;             megamorphic_8;         default;            1203;     65166.687;  Energy (Watt⋅sec)
        graalvm-ce;             megamorphic_8;         default;            1203;     42097.787;  Energy (Watt⋅sec)
      native-image;             megamorphic_3;         default;            1203;     42772.097;  Energy (Watt⋅sec)
openjdk-hotspot-vm;                 bimorphic;         default;            1203;     60377.507;  Energy (Watt⋅sec)
      native-image;                 bimorphic;         default;            1203;     45270.567;  Energy (Watt⋅sec)

# Note: The power reference baseline has already been excluded from the energy scores
