          Category;                      Type;  Run Identifier;  Energy Samples;         Score;       Score Metric
        graalvm-ce;               monomorphic;         default;            1203;     62387.487;  Energy (Watt⋅sec)
      native-image;             megamorphic_3;        pgo_g1gc;            1203;     43788.217;  Energy (Watt⋅sec)
      native-image;             megamorphic_8;        pgo_g1gc;            1203;     46103.417;  Energy (Watt⋅sec)
     azul-prime-vm;                 bimorphic;         default;            1204;     61869.135;  Energy (Watt⋅sec)
      native-image;             megamorphic_8;         default;            1203;     67485.557;  Energy (Watt⋅sec)
openjdk-hotspot-vm;               monomorphic;         default;            1203;     42988.167;  Energy (Watt⋅sec)
      native-image;               monomorphic;        pgo_g1gc;            1203;     46140.847;  Energy (Watt⋅sec)
 eclipse-openj9-vm;             megamorphic_3;         default;            1204;     42772.155;  Energy (Watt⋅sec)
     azul-prime-vm;             megamorphic_3;         default;            1204;     63844.315;  Energy (Watt⋅sec)
 eclipse-openj9-vm;               monomorphic;         default;            1204;     43587.635;  Energy (Watt⋅sec)
    oracle-graalvm;               monomorphic;         default;            1203;     61061.447;  Energy (Watt⋅sec)
 eclipse-openj9-vm;                 bimorphic;         default;            1204;     43983.575;  Energy (Watt⋅sec)
     azul-prime-vm;               monomorphic;         default;            1204;     59358.485;  Energy (Watt⋅sec)
 eclipse-openj9-vm;             megamorphic_8;         default;            1204;     45130.315;  Energy (Watt⋅sec)
    oracle-graalvm;             megamorphic_8;         default;            1203;     67469.187;  Energy (Watt⋅sec)
     azul-prime-vm;             megamorphic_8;         default;            1209;     45926.492;  Energy (Watt⋅sec)
      native-image;               monomorphic;         default;            1203;     61448.607;  Energy (Watt⋅sec)
    oracle-graalvm;             megamorphic_3;         default;            1203;     61050.307;  Energy (Watt⋅sec)
    oracle-graalvm;                 bimorphic;         default;            1203;     61503.307;  Energy (Watt⋅sec)
        graalvm-ce;             megamorphic_3;         default;            1203;     58057.757;  Energy (Watt⋅sec)
        graalvm-ce;                 bimorphic;         default;            1203;     58492.907;  Energy (Watt⋅sec)
openjdk-hotspot-vm;             megamorphic_3;         default;            1203;     45810.257;  Energy (Watt⋅sec)
openjdk-hotspot-vm;             megamorphic_8;         default;            1203;     45886.457;  Energy (Watt⋅sec)
        graalvm-ce;             megamorphic_8;         default;            1203;     62555.917;  Energy (Watt⋅sec)
      native-image;             megamorphic_3;         default;            1203;     60927.607;  Energy (Watt⋅sec)
openjdk-hotspot-vm;                 bimorphic;         default;            1203;     45080.357;  Energy (Watt⋅sec)
      native-image;                 bimorphic;         default;            1203;     60733.397;  Energy (Watt⋅sec)
      native-image;                 bimorphic;        pgo_g1gc;            1203;     46801.617;  Energy (Watt⋅sec)

# Note: The power reference baseline has already been excluded from the energy scores
