          Category;                      Type;  Run Identifier;  Power (Watt)
        graalvm-ce;                 bimorphic;         default;         4.590
        graalvm-ce;                 bimorphic;         default;         2.360
        graalvm-ce;                 bimorphic;         default;         2.720
        graalvm-ce;                 bimorphic;         default;        68.120
        graalvm-ce;                 bimorphic;         default;        49.920
        graalvm-ce;                 bimorphic;         default;        50.390
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        49.350
        graalvm-ce;                 bimorphic;         default;        49.340
        graalvm-ce;                 bimorphic;         default;        49.460
        graalvm-ce;                 bimorphic;         default;        49.560
        graalvm-ce;                 bimorphic;         default;        49.670
        graalvm-ce;                 bimorphic;         default;        49.640
        graalvm-ce;                 bimorphic;         default;        49.570
        graalvm-ce;                 bimorphic;         default;        49.570
        graalvm-ce;                 bimorphic;         default;        50.580
        graalvm-ce;                 bimorphic;         default;        49.470
        graalvm-ce;                 bimorphic;         default;        49.550
        graalvm-ce;                 bimorphic;         default;        49.500
        graalvm-ce;                 bimorphic;         default;        49.530
        graalvm-ce;                 bimorphic;         default;        50.690
        graalvm-ce;                 bimorphic;         default;        49.490
        graalvm-ce;                 bimorphic;         default;        49.540
        graalvm-ce;                 bimorphic;         default;        49.530
        graalvm-ce;                 bimorphic;         default;        51.260
        graalvm-ce;                 bimorphic;         default;        51.450
        graalvm-ce;                 bimorphic;         default;        51.420
        graalvm-ce;                 bimorphic;         default;        51.300
        graalvm-ce;                 bimorphic;         default;        49.790
        graalvm-ce;                 bimorphic;         default;        50.570
        graalvm-ce;                 bimorphic;         default;        50.700
        graalvm-ce;                 bimorphic;         default;        49.570
        graalvm-ce;                 bimorphic;         default;        49.530
        graalvm-ce;                 bimorphic;         default;        49.500
        graalvm-ce;                 bimorphic;         default;        49.450
        graalvm-ce;                 bimorphic;         default;        50.570
        graalvm-ce;                 bimorphic;         default;        49.570
        graalvm-ce;                 bimorphic;         default;        49.460
        graalvm-ce;                 bimorphic;         default;        49.490
        graalvm-ce;                 bimorphic;         default;        49.510
        graalvm-ce;                 bimorphic;         default;        49.510
        graalvm-ce;                 bimorphic;         default;        49.540
        graalvm-ce;                 bimorphic;         default;        49.620
        graalvm-ce;                 bimorphic;         default;        49.460
        graalvm-ce;                 bimorphic;         default;        50.590
        graalvm-ce;                 bimorphic;         default;        49.640
        graalvm-ce;                 bimorphic;         default;        49.440
        graalvm-ce;                 bimorphic;         default;        49.520
        graalvm-ce;                 bimorphic;         default;        49.550
        graalvm-ce;                 bimorphic;         default;        49.450
        graalvm-ce;                 bimorphic;         default;        50.510
        graalvm-ce;                 bimorphic;         default;        49.400
        graalvm-ce;                 bimorphic;         default;        49.380
        graalvm-ce;                 bimorphic;         default;        49.390
        graalvm-ce;                 bimorphic;         default;        49.380
        graalvm-ce;                 bimorphic;         default;        49.540
        graalvm-ce;                 bimorphic;         default;        49.470
        graalvm-ce;                 bimorphic;         default;        49.410
        graalvm-ce;                 bimorphic;         default;        49.670
        graalvm-ce;                 bimorphic;         default;        53.290
        graalvm-ce;                 bimorphic;         default;        51.360
        graalvm-ce;                 bimorphic;         default;        52.370
        graalvm-ce;                 bimorphic;         default;        50.160
        graalvm-ce;                 bimorphic;         default;        49.530
        graalvm-ce;                 bimorphic;         default;        49.410
        graalvm-ce;                 bimorphic;         default;        49.440
        graalvm-ce;                 bimorphic;         default;        49.430
        graalvm-ce;                 bimorphic;         default;        49.480
        graalvm-ce;                 bimorphic;         default;        50.530
        graalvm-ce;                 bimorphic;         default;        49.490
        graalvm-ce;                 bimorphic;         default;        49.460
        graalvm-ce;                 bimorphic;         default;        49.490
        graalvm-ce;                 bimorphic;         default;        49.470
        graalvm-ce;                 bimorphic;         default;        49.430
        graalvm-ce;                 bimorphic;         default;        51.330
        graalvm-ce;                 bimorphic;         default;        49.450
        graalvm-ce;                 bimorphic;         default;        49.490
        graalvm-ce;                 bimorphic;         default;        49.400
        graalvm-ce;                 bimorphic;         default;        49.440
        graalvm-ce;                 bimorphic;         default;        51.480
        graalvm-ce;                 bimorphic;         default;        49.480
        graalvm-ce;                 bimorphic;         default;        49.430
        graalvm-ce;                 bimorphic;         default;        49.430
        graalvm-ce;                 bimorphic;         default;        49.360
        graalvm-ce;                 bimorphic;         default;        50.670
        graalvm-ce;                 bimorphic;         default;        51.530
        graalvm-ce;                 bimorphic;         default;        51.350
