          Category;                      Type;  Run Identifier;         Score;  Score Metric
        graalvm-ce;               monomorphic;         default;         5.160;  Power (Watt)
        graalvm-ce;               monomorphic;         default;         1.980;  Power (Watt)
        graalvm-ce;               monomorphic;         default;         3.970;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        69.130;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.770;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.540;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        51.700;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.040;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.190;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.100;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.310;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.020;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.000;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.170;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.010;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.160;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.280;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        51.990;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.460;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        51.990;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.990;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        51.870;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.150;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.400;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.050;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.200;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.310;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.220;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.680;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        55.010;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.970;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.400;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.340;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.480;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.160;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.340;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.200;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.430;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.300;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.440;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.200;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.430;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.110;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.210;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.330;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.380;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.190;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.260;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.550;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.200;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.290;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.460;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.510;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.110;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.300;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.070;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.240;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.470;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.630;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.200;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.290;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.210;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.850;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.140;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.310;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.470;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.500;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.100;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.620;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.570;  Power (Watt)
