          Category;                      Type;  Run Identifier;  Energy Samples;         Score;       Score Metric
        graalvm-ce;             megamorphic_8;         default;               5;       215.267;  Energy (Watt⋅sec)
openjdk-hotspot-vm;                 bimorphic;         default;               5;       196.957;  Energy (Watt⋅sec)
        graalvm-ce;             megamorphic_3;         default;               5;       211.537;  Energy (Watt⋅sec)
 eclipse-openj9-vm;             megamorphic_8;         default;               6;       223.385;  Energy (Watt⋅sec)
    oracle-graalvm;                 bimorphic;         default;               5;       223.047;  Energy (Watt⋅sec)
      native-image;               monomorphic;         default;              37;      3319.256;  Energy (Watt⋅sec)
     azul-prime-vm;             megamorphic_8;         default;               9;       673.277;  Energy (Watt⋅sec)
        graalvm-ce;               monomorphic;         default;               5;       212.157;  Energy (Watt⋅sec)
      native-image;             megamorphic_3;             pgo;              86;      7212.981;  Energy (Watt⋅sec)
openjdk-hotspot-vm;             megamorphic_3;         default;               5;       193.367;  Energy (Watt⋅sec)
openjdk-hotspot-vm;             megamorphic_8;         default;               5;       233.517;  Energy (Watt⋅sec)
    oracle-graalvm;               monomorphic;         default;               5;       222.927;  Energy (Watt⋅sec)
     azul-prime-vm;                 bimorphic;         default;               8;       545.570;  Energy (Watt⋅sec)
      native-image;             megamorphic_8;             pgo;              85;      7117.794;  Energy (Watt⋅sec)
      native-image;             megamorphic_8;         default;              35;      3205.581;  Energy (Watt⋅sec)
      native-image;             megamorphic_3;         default;              38;      3344.453;  Energy (Watt⋅sec)
     azul-prime-vm;             megamorphic_3;         default;               8;       572.260;  Energy (Watt⋅sec)
 eclipse-openj9-vm;                 bimorphic;         default;               6;       218.295;  Energy (Watt⋅sec)
 eclipse-openj9-vm;             megamorphic_3;         default;               6;       231.835;  Energy (Watt⋅sec)
        graalvm-ce;                 bimorphic;         default;               5;       195.877;  Energy (Watt⋅sec)
     azul-prime-vm;               monomorphic;         default;               9;       669.787;  Energy (Watt⋅sec)
      native-image;                 bimorphic;         default;              36;      3195.188;  Energy (Watt⋅sec)
openjdk-hotspot-vm;               monomorphic;         default;               5;       188.067;  Energy (Watt⋅sec)
 eclipse-openj9-vm;               monomorphic;         default;               6;       226.365;  Energy (Watt⋅sec)
    oracle-graalvm;             megamorphic_8;         default;               5;       212.987;  Energy (Watt⋅sec)
      native-image;               monomorphic;             pgo;              79;      7017.779;  Energy (Watt⋅sec)
    oracle-graalvm;             megamorphic_3;         default;               5;       211.567;  Energy (Watt⋅sec)
      native-image;                 bimorphic;             pgo;              86;      7232.361;  Energy (Watt⋅sec)

# Note: The power reference baseline has already been excluded from the energy scores
