Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
23:44:35   0.0   0.0   0.0 100.0   0.0    1    216    264    0    0    0   4.30    0.00   1.14   0.18   2.98  53.05  53.00  20.00  42.05  53.00  58.00  43.05   0.00
23:44:36   0.0   0.0   0.0 100.0   0.0    1    166    102    0    0    0   1.98    0.00   0.54   0.08   1.36  52.05  52.00  20.00  42.05  52.00  66.00  43.05   0.00
23:44:37   0.1   0.0   0.1  99.7   0.0    2    286    189   10    3    3   5.59    0.00   1.52   0.20   3.88  50.05  50.00  20.00  42.05  50.00  59.00  43.05   0.00
23:44:38   3.2   0.0   2.0  94.9   0.0    2   4988   1322   37    0    0  51.97    0.00  15.25  10.11  26.61  63.05  63.00  20.00  42.05  63.00  59.00  43.05   0.00
23:44:39   2.5   0.0   1.6  95.8   0.0    2    239    568    0    0    0  50.69    0.00  15.20  10.17  25.32  66.05  66.00  20.00  42.05  66.00  64.00  43.05   0.00
23:44:40   3.7   0.0   0.5  95.8   0.0    2    527    564    0    0    0  54.51    0.00  16.30  11.03  27.18  69.05  69.00  20.00  42.05  69.00  64.00  43.05   0.00
23:44:41   4.2   0.0   0.0  95.8   0.0    2    873    582    0    0    0  57.00    0.00  16.90  11.34  28.76  69.05  69.00  20.00  42.05  69.00  69.00  43.05   0.00
23:44:42   4.2   0.0   0.0  95.8   0.0    2    523    575    0    0    0  56.15    0.00  16.78  11.46  27.92  71.05  71.00  20.00  42.05  71.00  69.00  43.05   0.00
23:44:43   4.4   0.0   0.0  95.5   0.0    2    590    609    0    0    4  56.46    0.00  16.85  11.45  28.16  66.05  66.00  20.00  42.05  66.00  69.00  43.05   0.00
23:44:44   4.2   0.0   0.0  95.8   0.0    2    837    556    0    0    0  55.82    0.00  16.65  11.24  27.94  66.05  66.00  20.00  42.05  66.00  69.00  43.05   0.00
23:44:45   4.2   0.0   0.0  95.7   0.1    2    566    579    0    0    0  57.11    0.00  16.95  11.42  28.73  69.05  69.00  20.00  42.05  69.00  69.00  43.05   0.00
23:44:46   4.2   0.0   0.1  95.7   0.0    2    527    555    0    0    0  56.52    0.00  16.82  11.43  28.27  69.05  69.00  20.00  42.05  69.00  69.00  43.05   0.00
23:44:47   4.2   0.0   0.0  95.8   0.0    2    984    738    0    0    0  58.96    0.00  17.08  11.66  30.22  71.05  71.00  20.00  42.05  71.00  69.00  43.05   0.00
23:44:48   4.2   0.0   0.1  95.7   0.0    2    825    529    0    0    2  58.72    0.00  16.97  11.41  30.35  66.05  66.00  20.00  42.05  66.00  69.00  43.05   0.00
23:44:49   4.2   0.0   0.0  95.8   0.0    2   1060    546    0    0    0  57.92    0.00  16.63  10.96  30.33  71.05  71.00  20.00  42.05  71.00  66.00  43.05   0.00
23:44:50   4.2   0.0   0.0  95.8   0.0    2    487    565    0    0    0  57.20    0.00  16.88  11.47  28.85  69.05  69.00  20.00  42.05  69.00  66.00  43.05   0.00
23:44:51   4.2   0.0   0.0  95.8   0.0    2    909    592    0    0    0  57.34    0.00  17.00  11.45  28.88  69.05  69.00  20.00  42.05  69.00  66.00  43.05   0.00
23:44:52   4.2   0.0   0.0  95.8   0.0    2    789    574    0    0    0  56.12    0.00  16.78  11.48  27.86  71.05  71.00  20.00  42.05  71.00  70.00  43.05   0.00
23:44:53   4.1   0.0   0.0  95.9   0.0    2    477    543    0    0    0  56.23    0.00  16.80  11.45  27.98  69.05  69.00  20.00  42.05  69.00  70.00  43.05   0.00
23:44:54   4.2   0.0   0.0  95.8   0.0    2    799    566    0    0    0  56.81    0.00  16.91  11.40  28.49  72.05  72.00  20.00  42.05  72.00  69.00  43.05   0.00
23:44:55   4.2   0.0   0.0  95.8   0.0    2    533    548    0    0    0  56.22    0.00  16.80  11.46  27.96  71.05  71.00  20.00  42.05  71.00  69.00  43.05   0.00
23:44:56   4.2   0.0   0.0  95.8   0.0    2    459    557    0    0    0  57.40    0.00  17.02  11.44  28.93  69.05  69.00  20.00  42.05  69.00  69.00  43.05   0.00
23:44:57   4.1   0.0   0.0  95.8   0.0    2    813    561    0    0    0  57.21    0.00  16.99  11.47  28.76  67.05  67.00  20.00  42.05  67.00  70.00  43.05   0.00
