Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:20:45   0.0   0.0   0.0 100.0   0.0    1    204    149    0    0    0   3.25    0.00   0.88   0.15   2.21  52.05  52.00  43.05  42.05  52.00  35.00  55.00  20.00
10:20:46   0.0   0.0   0.0  99.9   0.0    1    224    112    0    0    0   2.23    0.00   0.62   0.10   1.51  50.05  50.00  42.05  42.05  50.00  35.00  55.00  20.00
10:20:47   0.2   0.0   0.2  99.6   0.0    2    283    272    4    3    5   4.27    0.00   1.19   0.39   2.69  52.05  52.00  42.05  42.05  52.00  35.00  55.00  20.00
10:20:48  31.0   0.0   2.8  66.2   0.0    6  21347  19908   65    0    0 101.73    0.00  29.48  23.59  48.67  62.05  64.00  42.05  42.05  64.00  35.00  54.00  20.00
10:20:49   8.6   0.0   4.8  86.6   0.0    3   8549  15926    0    0    0  63.47    0.00  17.75  11.91  33.81  57.05  57.00  42.05  42.05  57.00  35.00  54.00  20.00
10:20:50   4.0   0.0   4.6  91.3   0.0    2   8109   4034    0    0    0  51.06    0.00  14.03   8.41  28.62  53.05  55.00  42.05  42.05  55.00  35.00  57.00  20.00
10:20:51   4.3   0.0   0.1  95.5   0.0    2   1635    716    0    0    0  36.04    0.00  10.31   5.28  20.45  52.05  52.00  42.05  42.05  52.00  35.00  57.00  20.00
10:20:52   4.0   0.0   0.2  95.8   0.0    2    618    640    0    0    0  32.83    0.00   9.65   4.64  18.55  52.05  52.00  42.05  42.05  52.00  35.00  54.00  20.00
10:20:53   4.1   0.0   0.1  95.8   0.0    2   2044   1534    0    0    0  33.09    0.00   9.73   4.69  18.67  52.05  52.00  42.05  42.05  52.00  35.00  54.00  20.00
10:20:54   4.0   0.0   0.3  95.7   0.0    2   2299   1730    0    0    0  33.11    0.00   9.72   4.69  18.70  51.05  51.00  42.05  42.05  51.00  35.00  52.00  20.00
10:20:55   4.3   0.0   0.1  95.5   0.0    2   2802   1579    0    0    0  37.13    0.01  10.79   5.79  20.54  51.05  51.00  42.05  42.05  52.00  35.00  52.00  20.00
10:20:56   4.3   0.0   0.0  95.7   0.0    2    630    642    0    0    0  39.98    0.00  11.82   6.93  21.23  52.05  52.00  42.05  42.05  52.00  35.00  52.00  20.00
10:20:57   4.2   0.0   0.0  95.8   0.0    2    637    633    0    0    0  39.78    0.00  11.73   6.89  21.16  52.05  52.00  42.05  42.05  52.00  35.00  52.00  20.00
10:20:58   4.4   0.0   0.0  95.5   0.0    2   1181    792    0    0    0  41.20    0.00  12.10   7.23  21.87  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:20:59   4.2   0.0   0.0  95.6   0.1    2    674    666    1    0    0  39.62    0.00  11.71   6.86  21.05  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:21:00   4.2   0.0   0.0  95.7   0.0    2   1282   1093    0    0    0  40.63    0.00  11.90   6.86  21.87  52.05  52.00  42.05  42.05  51.00  35.00  52.00  20.00
10:21:01   4.2   0.0   0.0  95.7   0.0    2   2369   1773    0    0    0  40.97    0.00  11.93   6.88  22.16  52.05  52.00  42.05  42.05  52.00  35.00  52.00  20.00
10:21:02   4.4   0.0   0.1  95.5   0.0    2   3618   1402    0    0    0  42.47    0.00  12.49   7.56  22.43  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:21:03   4.5   0.0   0.0  95.4   0.0    2   7692   1479    0    0    0  47.19    0.00  13.99   8.92  24.27  60.05  60.00  42.05  42.05  60.00  35.00  53.00  20.00
10:21:04   4.1   0.0   1.8  94.1   0.0    2   3201   2749    0    0    0  48.59    0.00  14.11   9.03  25.45  52.05  52.00  42.05  42.05  52.00  35.00  56.00  20.00
10:21:05   4.1   0.0   0.1  95.8   0.0    2    586    614    0    0    0  39.24    0.00  11.66   6.85  20.73  53.05  53.00  42.05  42.05  53.00  35.00  56.00  20.00
10:21:06   4.1   0.0   0.1  95.8   0.0    2    651    665    0    0    0  39.29    0.00  11.67   6.85  20.77  51.05  51.00  42.05  42.05  51.00  35.00  56.00  20.00
10:21:07   4.1   0.0   0.1  95.7   0.0    2   1542   1248    0    0    0  40.52    0.00  11.89   6.85  21.78  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:21:08   4.2   0.0   0.1  95.7   0.0    2   2413   1778    0    0    0  39.60    0.00  11.71   6.86  21.04  51.05  51.00  42.05  42.05  53.00  35.00  53.00  20.00
10:21:09   4.6   0.0   0.1  95.3   0.0    2   2346   1125    0    0    0  41.16    0.00  11.98   7.10  22.07  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:21:10   4.2   0.0   0.0  95.8   0.0    2    616    623    0    0    0  39.96    0.00  11.79   6.93  21.25  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:21:11   4.2   0.0   0.0  95.8   0.0    2    634    674    0    0    0  39.82    0.00  11.75   6.91  21.16  51.05  51.00  42.05  42.05  51.00  35.00  53.00  20.00
10:21:12   4.7   0.0   0.1  95.2   0.0    2   1527    838    0    0    0  40.95    0.00  11.92   7.06  21.96  51.05  51.00  42.05  42.05  51.00  35.00  53.00  20.00
10:21:13   4.2   0.0   0.0  95.8   0.0    2    634    649    0    0    0  39.36    0.00  11.66   6.86  20.84  51.05  51.00  42.05  42.05  51.00  35.00  53.00  20.00
10:21:14   4.2   0.0   0.0  95.7   0.0    2   1813   1430    0    0    0  39.58    0.00  11.70   6.87  21.01  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:21:15   4.2   0.0   0.0  95.7   0.0    2   2378   1764    0    0    0  40.79    0.00  11.91   6.88  22.00  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:21:16   4.3   0.0   0.0  95.7   0.0    2   2340   1746    0    0    0  40.71    0.00  11.90   6.87  21.94  51.05  51.00  42.05  42.05  51.00  35.00  53.00  20.00
10:21:17   4.2   0.0   0.0  95.7   0.0    2   2275   1708    0    0    0  42.01    0.00  12.43   7.48  22.10  52.05  52.00  42.05  42.05  53.00  35.00  53.00  20.00
10:21:18   3.2   0.0   1.3  95.5   0.0    2   8212   3055    0    0    0  48.54    0.00  14.36   9.23  24.95  61.05  61.00  42.05  42.05  61.00  35.00  53.00  20.00
10:21:19   4.1   0.0   0.0  95.9   0.0    2    550    612    0    0    0  40.18    0.00  11.93   7.11  21.15  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:21:20   4.2   0.0   0.0  95.8   0.0    2    703    666    0    0    0  39.52    0.00  11.69   6.87  20.97  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:21:21   4.2   0.0   0.0  95.8   0.0    2    525    599    0    0    0  39.37    0.00  11.66   6.85  20.86  51.05  51.00  42.05  42.05  51.00  35.00  53.00  20.00
10:21:22   4.2   0.0   0.0  95.8   0.0    2    613    575    0    0    0  39.30    0.00  11.66   6.85  20.80  51.05  51.00  42.05  42.05  51.00  35.00  53.00  20.00
10:21:23   4.2   0.0   0.0  95.7   0.0    2   2051   1564    0    0    0  42.02    0.00  12.01   7.09  22.91  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:21:24   4.2   0.0   0.0  95.7   0.0    3   2392   1760    0    0    0  43.08    0.00  12.03   6.90  24.16  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:21:25   4.2   0.0   0.0  95.8   0.0    2   2288   1704    0    0    0  42.14    0.00  11.89   6.91  23.34  52.05  52.00  42.05  42.05  51.00  35.00  53.00  20.00
10:21:26   4.3   0.0   0.0  95.7   0.0    2   2332   1733    0    0    0  42.26    0.00  11.97   6.89  23.40  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:21:27   4.2   0.0   0.0  95.8   0.0    2   2302   1702    0    0    0  40.14    0.00  11.77   6.89  21.48  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:21:28   4.2   0.0   0.0  95.8   0.0    2   2319   1721    0    0    0  39.83    0.00  11.73   6.88  21.22  51.05  51.00  42.05  42.05  51.00  35.00  53.00  20.00
10:21:29   4.2   0.0   0.0  95.8   0.0    2   2288   1727    0    0    0  39.91    0.00  11.76   6.90  21.25  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:21:30   4.2   0.0   0.0  95.8   0.0    2   2406   1751    0    0    0  41.44    0.00  12.14   7.14  22.15  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:21:31   3.2   0.0   1.3  95.5   0.0    2  13009   7091    0    0    0  48.98    0.00  14.49   9.36  25.13  52.05  52.00  42.05  42.05  53.00  35.00  53.00  20.00
10:21:32   4.2   0.0   0.0  95.8   0.0    2    725    684    0    0    0  40.45    0.00  11.87   6.85  21.73  51.05  51.00  42.05  42.05  51.00  35.00  53.00  20.00
10:21:33   4.2   0.0   0.0  95.8   0.0    2    533    612    0    0    0  39.24    0.00  11.66   6.84  20.73  53.05  52.00  42.05  42.05  52.00  35.00  57.00  20.00
10:21:34   4.2   0.0   0.0  95.8   0.0    2    630    572    0    0    0  39.10    0.00  11.64   6.82  20.64  51.05  51.00  42.05  42.05  52.00  35.00  57.00  20.00
10:21:35   4.2   0.0   0.0  95.8   0.0    2    522    562    0    0    0  39.22    0.00  11.66   6.83  20.73  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:21:36   4.2   0.0   0.0  95.7   0.0    2   2204   1628    0    0    0  39.89    0.00  11.77   6.90  21.23  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:21:37   4.2   0.0   0.0  95.8   0.0    2   2326   1699    0    0    0  40.08    0.00  11.78   6.90  21.40  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:21:38   4.2   0.0   0.0  95.8   0.0    2   2301   1731    0    0    0  39.91    0.00  11.77   6.91  21.23  51.05  51.00  42.05  41.05  51.00  35.00  53.00  20.00
10:21:39   4.2   0.0   0.0  95.7   0.0    2   2325   1781    0    0    0  40.86    0.00  11.94   6.88  22.04  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:21:40   4.2   0.0   0.0  95.7   0.0    2   2325   1749    0    0    0  39.44    0.00  11.68   6.85  20.91  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:21:41   4.2   0.0   0.0  95.8   0.0    2   2286   1711    0    0    0  40.41    0.00  11.86   6.83  21.73  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:21:42   4.2   0.0   0.0  95.8   0.0    2   2266   1698    0    0    0  39.43    0.00  11.68   6.84  20.90  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:21:43   4.2   0.0   0.1  95.7   0.0    3   2306   1744    0    0    0  39.68    0.00  11.74   6.89  21.06  52.05  52.00  42.05  42.05  53.00  35.00  53.00  20.00
10:21:44   4.2   0.0   0.1  95.7   0.0    2   2432   1734    0    0    0  42.20    0.00  12.35   7.29  22.56  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:21:45   3.3   0.0   1.3  95.5   0.0    2  11228   3365    0    0    0  47.73    0.00  14.09   9.07  24.57  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:21:46   4.2   0.0   0.0  95.8   0.0    2    656    653    0    0    0  39.26    0.00  11.66   6.86  20.74  51.05  51.00  42.05  42.05  51.00  35.00  53.00  20.00
10:21:47   4.2   0.0   0.0  95.7   0.0    2    552    609    0    0    0  40.26    0.00  11.86   6.86  21.55  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:21:48   4.2   0.0   0.0  95.8   0.0    2    685    671    0    0    0  39.35    0.00  11.67   6.86  20.82  52.05  52.00  42.05  42.05  52.00  35.00  54.00  20.00
10:21:49   4.2   0.0   0.0  95.8   0.0    2    725    750    0    0    0  41.75    0.00  11.94   7.07  22.74  52.05  52.00  42.05  42.05  53.00  35.00  53.00  20.00
10:21:50   4.3   0.0   0.0  95.7   0.0    2   2301   1715    0    0    0  42.03    0.00  11.83   6.91  23.29  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
