Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
00:44:03   0.0   0.0   0.0 100.0   0.0    1    161    272    0    0    0   4.16    0.00   1.10   0.21   2.85  54.05  53.00  20.00  42.05  54.00  69.00  42.05   0.00
00:44:04   0.0   0.0   0.0 100.0   0.0    1    250    126    0    0    0   2.03    0.00   0.56   0.08   1.39  52.05  52.00  20.00  42.05  54.00  68.00  42.05   0.00
00:44:05   0.0   0.0   0.1  99.8   0.0    2    240    138    4    3    3   3.04    0.00   0.86   0.22   1.96  53.05  53.00  20.00  42.05  53.00  60.00  42.05   0.00
00:44:06   3.2   0.0   1.0  95.8   0.0    2    242    635    0    0    0  47.06    0.00  14.17   9.20  23.68  58.05  58.00  20.00  42.05  58.00  60.00  42.05   0.00
00:44:07   3.7   0.0   0.5  95.8   0.0    2    145    527    0    0    0  41.36    0.00  12.35   7.45  21.56  58.05  58.00  20.00  42.05  57.00  67.00  42.05   0.00
00:44:08   3.8   0.0   0.4  95.8   0.0    2    228    559    0    0    0  41.95    0.00  12.39   7.31  22.24  55.05  55.00  20.00  42.05  55.00  67.00  42.05   0.00
00:44:09   4.2   0.0   0.0  95.8   0.0    2    153    527    0    0    0  39.51    0.00  11.74   6.85  20.92  55.05  55.00  20.00  42.05  55.00  58.00  42.05   0.00
00:44:10   4.2   0.0   0.0  95.8   0.0    2    251    558    0    0    0  39.73    0.00  11.81   6.90  21.02  55.05  55.00  20.00  42.05  55.00  58.00  42.05   0.00
00:44:11   4.2   0.0   0.0  95.8   0.0    2    150    547    0    0    0  39.37    0.00  11.71   6.83  20.83  55.05  55.00  20.00  42.05  55.00  56.00  42.05   0.00
00:44:12   4.2   0.0   0.0  95.8   0.0    2    213    541    0    0    0  39.48    0.00  11.73   6.84  20.91  56.05  56.00  20.00  42.05  55.00  56.00  42.05   0.00
00:44:13   4.2   0.0   0.0  95.8   0.0    2    194    559    0    0    0  41.12    0.00  12.26   7.35  21.51  58.05  58.00  20.00  42.05  58.00  56.00  42.05   0.00
00:44:14   4.2   0.0   0.0  95.8   0.0    2    146    532    0    0    0  41.27    0.00  12.31   7.42  21.54  58.05  58.00  20.00  42.05  58.00  56.00  42.05   0.00
00:44:15   4.2   0.0   0.0  95.8   0.0    2    140    545    0    0    0  40.92    0.00  12.17   7.24  21.51  57.05  57.00  20.00  42.05  58.00  58.00  42.05   0.00
00:44:16   4.0   0.0   0.2  95.8   0.0    2    228    556    0    0    0  47.53    0.00  14.28   9.23  24.02  69.05  69.00  20.00  42.05  69.00  58.00  42.05   0.00
00:44:17   3.8   0.0   0.5  95.8   0.0    2    155    531    0    0    0  41.57    0.00  12.42   7.54  21.61  58.05  58.00  20.00  42.05  58.00  68.00  42.05   0.00
00:44:18   3.7   0.0   0.5  95.8   0.0    2    190    563    0    0    0  42.25    0.00  12.49   7.44  22.32  58.05  58.00  20.00  42.05  58.00  68.00  42.05   0.00
00:44:19   4.2   0.0   0.0  95.8   0.0    2    138    532    0    0    0  39.49    0.00  11.74   6.85  20.90  56.05  56.00  20.00  42.05  56.00  58.00  42.05   0.00
00:44:20   4.2   0.0   0.0  95.8   0.0    2    214    550    0    0    0  39.45    0.00  11.73   6.85  20.87  55.05  55.00  20.00  42.05  55.00  58.00  42.05   0.00
00:44:21   4.2   0.0   0.0  95.8   0.0    2    164    552    0    0    0  39.41    0.00  11.71   6.85  20.84  54.05  54.00  20.00  42.05  54.00  56.00  42.05   0.00
00:44:22   4.2   0.0   0.0  95.8   0.0    2    465    588    0    0    0  39.49    0.00  11.72   6.86  20.91  54.05  54.00  20.00  42.05  55.00  56.00  42.05   0.00
00:44:23   4.2   0.0   0.0  95.7   0.0    2    318    600    0    0    0  43.07    0.00  12.55   7.43  23.09  58.05  58.00  20.00  42.05  58.00  56.00  42.05   0.00
00:44:24   4.2   0.0   0.0  95.8   0.0    2    208    540    0    0    0  43.38    0.00  12.43   7.47  23.48  57.05  57.00  20.00  42.05  57.00  56.00  42.05   0.00
00:44:25   4.2   0.0   0.0  95.8   0.0    2    150    532    0    0    0  42.91    0.00  12.23   7.24  23.44  57.05  57.00  20.00  42.05  57.00  58.00  42.05   0.00
00:44:26   4.2   0.0   0.0  95.8   0.0    2    168    550    0    0    0  48.49    0.00  14.03   8.92  25.54  69.05  69.00  20.00  42.05  69.00  58.00  42.05   0.00
00:44:27   3.8   0.0   0.4  95.8   0.0    2    150    540    0    0    0  42.87    0.00  12.74   7.83  22.30  58.05  58.00  20.00  42.05  58.00  68.00  42.05   0.00
00:44:28   3.7   0.0   0.5  95.8   0.0    2    212    553    0    0    0  42.17    0.00  12.50   7.45  22.23  58.05  58.00  20.00  42.05  58.00  68.00  42.05   0.00
00:44:29   4.1   0.0   0.1  95.8   0.0    2    151    537    0    0    0  39.70    0.00  11.80   6.92  20.98  55.05  55.00  20.00  42.05  55.00  58.00  42.05   0.00
00:44:30   4.2   0.0   0.0  95.8   0.0    2    156    543    0    0    0  39.46    0.00  11.74   6.85  20.87  56.05  56.00  20.00  42.05  56.00  58.00  42.05   0.00
00:44:31   4.2   0.0   0.0  95.8   0.0    2    156    544    0    0    0  39.46    0.00  11.73   6.85  20.89  55.05  55.00  20.00  42.05  55.00  56.00  42.05   0.00
00:44:32   4.2   0.0   0.0  95.8   0.0    2    225    554    0    0    0  40.54    0.00  11.96   6.86  21.73  55.05  55.00  20.00  42.05  55.00  56.00  42.05   0.00
00:44:33   4.2   0.0   0.0  95.8   0.0    2    144    538    0    0    0  40.38    0.00  12.02   7.12  21.24  57.05  57.00  20.00  42.05  57.00  56.00  42.05   0.00
00:44:34   4.2   0.0   0.0  95.8   0.0    2    149    539    0    0    0  41.47    0.00  12.40   7.47  21.60  57.05  57.00  20.00  42.05  57.00  56.00  42.05   0.00
00:44:35   4.2   0.0   0.0  95.8   0.0    2    136    537    0    0    0  41.11    0.00  12.25   7.31  21.55  58.05  58.00  20.00  42.05  58.00  58.00  42.05   0.00
00:44:36   3.9   0.0   0.3  95.8   0.0    2    228    442    0    0    0  45.11    0.00  13.50   8.43  23.18  69.05  69.00  20.00  42.05  69.00  58.00  42.05   0.00
00:44:37   3.9   0.0   0.3  95.8   0.0    2    149    537    0    0    0  43.55    0.00  13.07   8.16  22.32  58.05  58.00  20.00  42.05  58.00  68.00  42.05   0.00
00:44:38   3.7   0.0   0.5  95.8   0.0    2    154    538    0    0    0  41.21    0.00  12.30   7.42  21.49  58.05  58.00  20.00  42.05  58.00  68.00  42.05   0.00
00:44:39   4.0   0.0   0.2  95.8   0.0    2    153    515    0    0    0  40.12    0.00  11.94   7.04  21.15  55.05  55.00  20.00  42.05  55.00  58.00  42.05   0.00
00:44:40   4.2   0.0   0.0  95.8   0.0    2    218    546    0    0    0  39.45    0.00  11.73   6.86  20.86  55.05  55.00  20.00  42.05  55.00  58.00  42.05   0.00
00:44:41   4.2   0.0   0.0  95.8   0.0    2    156    536    0    0    0  39.42    0.00  11.73   6.86  20.83  55.05  55.00  20.00  42.05  55.00  56.00  42.05   0.00
00:44:42   4.2   0.0   0.0  95.8   0.0    2    166    552    0    0    0  40.39    0.00  11.90   6.85  21.64  54.05  54.00  20.00  42.05  54.00  56.00  42.05   0.00
00:44:43   4.2   0.0   0.0  95.8   0.0    2    136    541    0    0    0  39.97    0.00  11.90   7.03  21.04  57.05  57.00  20.00  42.05  57.00  56.00  42.05   0.00
00:44:44   4.2   0.0   0.0  95.8   0.0    2    202    550    0    0    0  41.38    0.00  12.37   7.48  21.53  58.05  58.00  20.00  42.05  58.00  56.00  42.05   0.00
00:44:45   4.2   0.0   0.0  95.8   0.0    2    158    554    0    0    0  41.08    0.00  12.24   7.32  21.52  58.05  58.00  20.00  42.05  58.00  58.00  42.05   0.00
00:44:46   4.2   0.0   0.0  95.8   0.0    2    162    542    0    0    0  44.02    0.00  13.12   8.08  22.82  68.05  68.00  20.00  42.05  68.00  58.00  42.05   0.00
00:44:47   3.9   0.0   0.3  95.8   0.0    2    154    540    0    0    0  45.76    0.00  13.64   8.55  23.56  57.05  57.00  20.00  42.05  57.00  68.00  42.05   0.00
00:44:48   3.7   0.0   0.5  95.8   0.0    2    208    550    0    0    0  41.23    0.00  12.31   7.43  21.49  58.05  58.00  20.00  42.05  58.00  68.00  42.05   0.00
00:44:49   4.0   0.0   0.3  95.8   0.0    2    315    609    0    0    0  41.93    0.00  12.22   7.30  22.41  55.05  55.00  20.00  42.05  55.00  57.00  42.05   0.00
00:44:50   4.2   0.0   0.0  95.8   0.0    2    158    545    0    0    0  41.42    0.00  11.79   6.85  22.78  55.05  55.00  20.00  42.05  55.00  57.00  42.05   0.00
00:44:51   4.2   0.0   0.0  95.8   0.0    2    150    541    0    0    0  41.41    0.00  11.79   6.85  22.78  55.05  55.00  20.00  42.05  55.00  55.00  42.05   0.00
00:44:52   4.2   0.0   0.0  95.8   0.0    2    513    552    0    0    0  41.23    0.00  11.80   6.87  22.56  55.05  55.00  20.00  42.05  55.00  55.00  42.05   0.00
00:44:53   4.2   0.0   0.0  95.8   0.0    2    150    366    0    0    0  39.95    0.00  11.83   6.96  21.17  58.05  58.00  20.00  42.05  57.00  55.00  42.05   0.00
00:44:54   4.2   0.0   0.0  95.8   0.0    2    160    549    0    0    0  41.44    0.00  12.39   7.46  21.59  58.05  58.00  20.00  42.05  57.00  56.00  42.05   0.00
00:44:55   4.2   0.0   0.0  95.8   0.0    2    138    537    0    0    0  40.96    0.00  12.20   7.28  21.48  57.05  57.00  20.00  42.05  57.00  58.00  42.05   0.00
00:44:56   4.2   0.0   0.0  95.8   0.0    2    233    555    0    0    0  43.83    0.00  12.93   7.72  23.17  68.05  68.00  20.00  42.05  69.00  58.00  42.05   0.00
00:44:57   3.3   0.0   0.8  95.8   0.0    2    167    543    0    0    0  46.23    0.00  13.89   8.90  23.45  58.05  58.00  20.00  42.05  58.00  68.00  42.05   0.00
00:44:58   3.8   0.0   0.6  95.6   0.0    2    900    816   10    1    8  43.04    0.00  12.67   7.59  22.78  58.05  58.00  20.00  42.05  58.00  68.00  42.05   0.00
00:44:59   3.9   0.0   0.3  95.8   0.0    2    152    532    0    0    0  40.75    0.00  12.15   7.28  21.33  55.05  55.00  20.00  42.05  55.00  68.00  42.05   0.00
00:45:00   4.2   0.0   0.0  95.8   0.0    2    269    566    0    0    0  39.63    0.00  11.78   6.86  20.99  55.05  55.00  20.00  42.05  55.00  58.00  42.05   0.00
00:45:01   4.2   0.0   0.0  95.8   0.0    2    160    541    0    0    0  39.43    0.00  11.72   6.85  20.86  55.05  55.00  20.00  42.05  55.00  58.00  42.05   0.00
00:45:02   4.2   0.0   0.0  95.8   0.0    2    286    624    3    2    3  39.48    0.00  11.73   6.86  20.89  54.05  54.00  20.00  42.05  55.00  56.00  42.05   0.00
00:45:03   4.2   0.0   0.0  95.8   0.0    2    152    545    0    0    0  40.45    0.00  11.92   6.85  21.68  55.05  55.00  20.00  42.05  55.00  56.00  42.05   0.00
00:45:04   4.2   0.0   0.0  95.8   0.0    2    222    533    0    0    0  42.05    0.00  12.42   7.31  22.31  57.05  57.00  20.00  42.05  58.00  56.00  42.05   0.00
00:45:05   4.2   0.0   0.0  95.8   0.0    2    144    500    0    0    0  41.26    0.00  12.33   7.42  21.52  57.05  57.00  20.00  42.05  57.00  56.00  42.05   0.00
00:45:06   4.2   0.0   0.0  95.8   0.0    2    175    581    0    0    0  41.91    0.00  12.34   7.21  22.36  57.05  57.00  20.00  42.05  57.00  58.00  42.05   0.00
00:45:07   4.2   0.0   0.0  95.8   0.0    2    138    540    0    0    0  47.72    0.00  14.36   9.30  24.06  58.05  58.00  20.00  42.05  58.00  58.00  42.05   0.00
00:45:08   3.8   0.0   0.4  95.8   0.0    2    216    531    0    0    0  41.48    0.00  12.38   7.48  21.61  57.05  57.00  20.00  42.05  58.00  68.00  42.05   0.00
00:45:09   3.8   0.0   0.4  95.8   0.0    2    138    537    0    0    0  41.09    0.00  12.27   7.40  21.41  55.05  55.00  20.00  42.05  55.00  68.00  42.05   0.00
00:45:10   4.2   0.0   0.0  95.8   0.0    2    228    547    0    0    0  39.60    0.00  11.78   6.88  20.94  55.05  55.00  20.00  42.05  55.00  58.00  42.05   0.00
00:45:11   4.2   0.0   0.0  95.8   0.0    2    144    517    0    0    0  40.49    0.00  11.93   6.85  21.70  55.05  55.00  20.00  42.05  55.00  58.00  42.05   0.00
00:45:12   4.2   0.0   0.0  95.8   0.0    2    222    522    0    0    0  39.50    0.00  11.76   6.85  20.88  55.05  55.00  20.00  42.05  55.00  56.00  42.05   0.00
00:45:13   4.2   0.0   0.0  95.7   0.1    2    218    590    0    0    0  40.50    0.00  11.92   6.85  21.73  55.05  55.00  20.00  42.05  55.00  56.00  42.05   0.00
00:45:14   4.2   0.0   0.0  95.8   0.0    2    158    544    0    0    0  40.73    0.00  12.14   7.25  21.34  57.05  57.00  20.00  42.05  57.00  56.00  42.05   0.00
00:45:15   4.2   0.0   0.0  95.8   0.0    2    142    540    0    0    0  41.31    0.00  12.33   7.44  21.53  57.05  57.00  20.00  42.05  56.00  55.00  42.05   0.00
00:45:16   4.2   0.0   0.0  95.8   0.0    2    216    564    0    0    0  40.85    0.00  12.14   7.20  21.52  58.05  58.00  20.00  42.05  58.00  58.00  42.05   0.00
00:45:17   3.9   0.0   0.3  95.8   0.0    2    153    468    0    0    0  46.67    0.00  14.00   8.97  23.70  69.05  69.00  20.00  42.05  69.00  58.00  42.05   0.00
00:45:18   3.8   0.0   0.4  95.8   0.0    2    168    539    0    0    0  42.08    0.00  12.57   7.71  21.80  58.05  58.00  20.00  42.05  58.00  68.00  42.05   0.00
00:45:19   3.8   0.0   0.5  95.8   0.0    2    142    508    0    0    0  42.11    0.00  12.44   7.39  22.28  57.05  57.00  20.00  42.05  57.00  68.00  42.05   0.00
00:45:20   4.1   0.0   0.1  95.8   0.0    2    222    538    0    0    0  39.62    0.00  11.78   6.91  20.94  55.05  55.00  20.00  42.05  55.00  58.00  42.05   0.00
00:45:21   4.2   0.0   0.0  95.8   0.0    2    142    544    0    0    0  39.37    0.00  11.71   6.85  20.81  55.05  55.00  20.00  42.05  55.00  58.00  42.05   0.00
00:45:22   4.2   0.0   0.0  95.8   0.0    2    170    530    0    0    0  39.39    0.00  11.71   6.85  20.82  55.05  55.00  20.00  42.05  55.00  55.00  42.05   0.00
00:45:23   4.2   0.0   0.0  95.8   0.0    2    473    546    0    0    0  39.84    0.00  11.74   6.87  21.23  55.05  55.00  20.00  42.05  55.00  55.00  42.05   0.00
00:45:24   4.2   0.0   0.0  95.8   0.0    2    339    690    0    0    0  43.20    0.00  12.30   7.34  23.56  58.05  58.00  20.00  42.05  57.00  55.00  42.05   0.00
00:45:25   4.2   0.0   0.0  95.8   0.0    2    162    535    0    0    0  43.30    0.00  12.41   7.46  23.42  58.05  58.00  20.00  42.05  58.00  56.00  42.05   0.00
00:45:26   4.2   0.0   0.0  95.8   0.0    2    157    547    0    0    0  42.87    0.00  12.21   7.23  23.42  57.05  57.00  20.00  42.05  57.00  58.00  42.05   0.00
00:45:27   4.2   0.0   0.0  95.8   0.0    2    144    533    0    0    0  46.15    0.00  13.66   8.61  23.87  68.05  68.00  20.00  42.05  68.00  58.00  42.05   0.00
00:45:28   3.8   0.0   0.3  95.8   0.0    2    219    548    0    0    0  43.14    0.00  12.92   8.01  22.21  58.05  58.00  20.00  42.05  58.00  68.00  42.05   0.00
00:45:29   3.8   0.0   0.4  95.8   0.0    2    132    538    0    0    0  41.17    0.00  12.28   7.41  21.47  57.05  57.00  20.00  42.05  57.00  68.00  42.05   0.00
00:45:30   4.0   0.0   0.2  95.8   0.0    2    169    426    0    0    0  39.81    0.00  11.85   6.97  20.99  55.05  55.00  20.00  42.05  54.00  58.00  42.05   0.00
00:45:31   4.2   0.0   0.0  95.8   0.0    2    152    552    0    0    0  40.43    0.00  11.91   6.85  21.67  55.05  55.00  20.00  42.05  55.00  58.00  42.05   0.00
