Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
15:53:12   0.0   0.0   0.0 100.0   0.0    1    183    294    0    0    0   4.61    0.00   1.23   0.19   3.19  55.05  56.00  20.00  44.05  55.00  67.00  46.05   0.00
15:53:13   0.0   0.0   0.0 100.0   0.0    1    203     91    0    0    0   1.75    0.00   0.49   0.07   1.19  56.05  56.00  20.00  44.05  56.00  66.00  46.05   0.00
15:53:14   0.0   0.0   0.1  99.8   0.0    2    249    123    9    3    3   2.73    0.00   0.77   0.16   1.81  54.05  54.00  20.00  44.05  54.00  66.00  46.05   0.00
15:53:15   2.8   0.0   2.5  94.8   0.0    2   6666   2198   38    0    0  52.76    0.00  15.39  10.16  27.21  69.05  69.00  20.00  44.05  69.00  61.00  46.05   0.00
15:53:16   2.3   0.0   1.8  95.8   0.0    2    482    590    0    0    0  52.23    0.00  15.54  10.29  26.39  73.05  73.00  20.00  44.05  73.00  61.00  46.05   0.00
15:53:17   4.1   0.0   0.0  95.8   0.1    2    884    506    0    0    0  59.51    0.00  17.52  11.65  30.34  75.05  75.00  20.00  44.05  75.00  61.00  45.05   0.00
15:53:18   4.2   0.0   0.0  95.7   0.0    2    797    523    0    0    0  58.70    0.00  17.41  11.77  29.52  75.05  75.00  20.00  44.05  75.00  69.00  45.05   0.00
15:53:19   4.2   0.0   0.0  95.8   0.0    2    890    579    0    0    0  37.69    0.00  10.78   5.04  21.87  55.05  55.00  20.00  44.05  55.00  73.00  45.05   0.00
15:53:20   4.2   0.0   0.0  95.8   0.0    2    575    549    0    0    2  39.52    0.00  11.54   5.99  21.98  55.05  55.00  20.00  44.05  55.00  73.00  45.05   0.00
15:53:21   4.2   0.0   0.1  95.7   0.0    2    576    577    0    0    0  39.30    0.00  11.32   5.55  22.43  57.05  57.00  20.00  44.05  57.00  59.00  45.05   0.00
15:53:22   4.2   0.0   0.0  95.8   0.0    2    545    537    0    0    0  37.33    0.00  10.67   5.04  21.62  58.05  58.00  20.00  44.05  58.00  59.00  45.05   0.00
15:53:23   4.2   0.0   0.1  95.6   0.0    2   1088    739    0    0    0  43.50    0.00  12.08   6.26  25.16  59.05  59.00  20.00  44.05  59.00  58.00  45.05   0.00
15:53:24   4.2   0.0   0.0  95.8   0.0    2    468    498    0    0    0  39.97    0.00  11.10   5.45  23.41  57.05  57.00  20.00  44.05  57.00  58.00  45.05   0.00
15:53:25   4.0   0.0   0.2  95.8   0.0    2    554    407    0    0    1  37.50    0.00  10.27   4.56  22.67  55.05  55.00  20.00  44.05  55.00  57.00  45.05   0.00
15:53:26   4.3   0.0   0.0  95.7   0.0    2    807    597    0    0    3  31.45    0.00   8.63   2.83  19.99  57.05  57.00  20.00  44.05  57.00  57.00  45.05   0.00
15:53:27   4.2   0.0   0.1  95.7   0.0    2    588    584    0    0    0  39.64    0.00  11.57   5.94  22.12  58.05  58.00  20.00  44.05  58.00  57.00  45.05   0.00
15:53:28   4.1   0.0   0.0  95.8   0.0    2    497    550    0    0    0  39.61    0.00  11.42   5.63  22.56  55.05  55.00  20.00  44.05  55.00  56.00  45.05   0.00
15:53:29   4.2   0.0   0.0  95.8   0.0    2    467    521    0    0    0  39.35    0.00  11.50   5.93  21.93  55.05  55.00  20.00  44.05  55.00  58.00  45.05   0.00
15:53:30   4.4   0.0   0.0  95.6   0.0    2    493    403    0    0    0  36.48    0.00  10.55   4.92  21.01  57.05  57.00  20.00  44.05  57.00  58.00  45.05   0.00
15:53:31   4.4   0.0   0.0  95.6   0.0    2    544    564    0    0    0  38.79    0.00  11.31   5.72  21.76  58.05  58.00  20.00  44.05  58.00  56.00  45.05   0.00
15:53:32   4.2   0.0   0.0  95.8   0.0    2    499    536    0    0    0  40.58    0.00  11.76   6.01  22.80  58.05  58.00  20.00  44.05  58.00  56.00  45.05   0.00
15:53:33   4.2   0.0   0.0  95.8   0.0    2    503    550    0    0    0  33.43    0.00   9.46   3.74  20.24  58.05  58.00  20.00  44.05  58.00  58.00  45.05   0.00
15:53:34   4.2   0.0   0.0  95.8   0.0    2    828    532    0    0    0  39.61    0.00  11.58   6.02  22.01  58.05  58.00  20.00  44.05  58.00  58.00  45.05   0.00
15:53:35   4.2   0.0   0.0  95.8   0.0    2    240    557    0    0    0  37.87    0.00  11.00   5.41  21.46  58.05  58.00  20.00  44.05  58.00  57.00  45.05   0.00
15:53:36   4.3   0.0   0.0  95.6   0.0    2    494    578    0    0    0  37.94    0.00  10.85   5.02  22.06  57.05  57.00  20.00  44.05  57.00  57.00  45.05   0.00
15:53:37   4.2   0.0   0.0  95.8   0.0    2    524    562    0    0    0  39.52    0.00  11.56   5.99  21.97  57.05  57.00  20.00  44.05  57.00  57.00  45.05   0.00
15:53:38   4.2   0.0   0.0  95.7   0.0    2    494    516    0    0    0  39.08    0.00  11.23   5.45  22.41  58.05  58.00  20.00  44.05  58.00  58.00  45.05   0.00
15:53:39   4.2   0.0   0.0  95.8   0.0    2    836    559    0    0    0  35.86    0.00  10.27   4.61  20.98  55.05  55.00  20.00  44.05  55.00  57.00  45.05   0.00
15:53:40   4.2   0.0   0.0  95.7   0.0    2    787    572    0    0    0  30.47    0.00   8.45   2.68  19.34  54.05  54.00  20.00  44.05  54.00  57.00  45.05   0.00
15:53:41   4.2   0.0   0.0  95.8   0.0    2    516    557    0    0    0  38.10    0.00  11.08   5.49  21.53  57.05  57.00  20.00  44.05  57.00  55.00  45.05   0.00
15:53:42   4.2   0.0   0.0  95.8   0.0    2    480    543    0    0    0  38.59    0.00  11.24   5.66  21.69  54.05  54.00  20.00  44.05  54.00  55.00  45.05   0.00
15:53:43   4.2   0.0   0.0  95.8   0.0    2    512    535    0    0    0  39.42    0.00  11.53   5.98  21.92  54.05  54.00  20.00  44.05  54.00  58.00  45.05   0.00
15:53:44   4.2   0.0   0.0  95.8   0.0    2    476    380    0    0    0  36.17    0.00  10.45   4.83  20.89  54.05  54.00  20.00  44.05  54.00  58.00  45.05   0.00
15:53:45   4.2   0.0   0.0  95.8   0.0    2    494    477    0    0    0  38.70    0.00  11.28   5.71  21.71  58.05  58.00  20.00  44.05  58.00  57.00  45.05   0.00
15:53:46   4.2   0.0   0.0  95.8   0.0    2    468    504    0    0    0  39.45    0.00  11.54   6.00  21.92  58.05  58.00  20.00  44.05  58.00  57.00  45.05   0.00
15:53:47   4.2   0.0   0.0  95.8   0.0    2    584    541    0    0    0  34.45    0.00   9.64   3.74  21.07  58.05  58.00  20.00  44.05  58.00  57.00  45.05   0.00
15:53:48   4.2   0.0   0.0  95.8   0.0    2    649    620    0    0    0  41.05    0.00  11.82   6.24  22.99  58.05  58.00  20.00  44.05  58.00  57.00  45.05   0.00
15:53:49   4.2   0.0   0.0  95.8   0.0    2    466    504    0    0    0  39.86    0.00  11.07   5.43  23.36  57.05  57.00  20.00  44.05  57.00  57.00  45.05   0.00
15:53:50   4.2   0.0   0.0  95.8   0.0    2    474    492    0    0    0  38.81    0.00  10.69   5.01  23.11  57.05  57.00  20.00  44.05  57.00  57.00  45.05   0.00
15:53:51   4.1   0.0   0.0  95.9   0.0    2    574    526    0    0    0  41.48    0.00  11.64   6.01  23.83  58.05  58.00  20.00  44.05  58.00  56.00  45.05   0.00
15:53:52   4.2   0.0   0.0  95.8   0.0    2    504    515    0    0    0  38.28    0.00  11.04   5.44  21.79  58.05  58.00  20.00  44.05  58.00  56.00  45.05   0.00
15:53:53   4.2   0.0   0.0  95.7   0.0    2   1075    544    0    0    0  37.07    0.00  10.53   4.65  21.89  54.05  54.00  20.00  44.05  54.00  57.00  45.05   0.00
15:53:54   4.2   0.0   0.0  95.8   0.0    2    768    514    0    0    0  30.42    0.00   8.44   2.65  19.34  54.05  54.00  20.00  44.05  54.00  57.00  45.05   0.00
