Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:00:31   0.0   0.0   0.0 100.0   0.0    1    197    154    0    0    0   3.15    0.00   0.87   0.17   2.11  50.05  50.00  41.05  40.05  50.00  35.00  53.00  20.00
10:00:32   0.0   0.0   0.0  99.9   0.1    1    250    137    1    0    0   6.32    0.00   1.69   0.06   4.57  52.05  52.00  41.05  40.05  52.00  34.00  53.00  20.00
10:00:33   0.1   0.0   0.3  99.6   0.0    2    294    249    4    3    3   4.75    0.00   1.29   0.36   3.10  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
10:00:34  31.4   0.0   2.8  65.9   0.0    5  24735  20805   65    0    0 102.78    0.00  30.28  24.52  47.98  61.05  61.00  41.05  40.05  62.00  34.00  52.00  20.00
10:00:35  11.0   0.0   3.7  85.3   0.0    2  20133  19690    0    0    0  75.84    0.00  21.69  15.94  38.21  54.05  54.00  41.05  40.05  54.00  34.00  56.00  20.00
10:00:36   4.6   0.0   0.9  94.5   0.0    2   4931   3393    0    0    0  44.62    0.00  12.79   7.32  24.51  52.05  52.00  41.05  40.05  52.00  34.00  56.00  20.00
10:00:37   4.7   0.0   0.7  94.6   0.0    2   5177   3484    0    0    0  43.48    0.00  12.47   7.01  24.01  52.05  52.00  41.05  40.05  54.00  34.00  55.00  20.00
10:00:38   4.6   0.0   0.7  94.7   0.0    2   4419   2909    0    0    0  42.81    0.00  12.32   6.88  23.61  54.05  54.00  41.05  40.05  54.00  34.00  55.00  20.00
10:00:39   3.9   0.0   1.4  94.7   0.0    2   3154   2212    0    0    0  41.85    0.00  11.92   6.19  23.75  54.05  54.00  42.05  40.05  54.00  34.00  55.00  20.00
10:00:40   4.4   0.0   0.2  95.5   0.0    2   2408   1639    0    0    0  40.45    0.00  11.71   6.31  22.42  52.05  52.00  42.05  40.05  51.00  34.00  53.00  20.00
10:00:41   4.4   0.0   0.3  95.3   0.0    3   2551   1967    0    0    0  41.29    0.00  11.85   6.22  23.22  53.05  53.00  42.05  40.05  53.00  34.00  53.00  20.00
10:00:42   4.3   0.0   0.2  95.5   0.0    2   2281   1744    0    0    0  40.50    0.00  11.72   6.33  22.44  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:00:43   3.3   0.0   2.4  94.3   0.0    2   4575   6903    0    0    0  40.57    0.00  11.57   6.00  23.00  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:00:44   4.3   0.0   0.1  95.6   0.0    2   1945   1481    0    0    0  39.91    0.00  11.55   6.13  22.22  54.05  54.00  41.05  40.05  54.00  34.00  53.00  20.00
10:00:45   4.2   0.0   0.3  95.5   0.0    2   2010   1541    0    0    0  39.92    0.00  11.57   6.16  22.20  52.05  52.00  41.05  40.05  53.00  34.00  53.00  20.00
10:00:46   4.4   0.0   0.1  95.5   0.0    2   1834   1552    0    0    0  40.40    0.00  11.74   6.34  22.32  53.05  53.00  41.05  40.05  53.00  34.00  53.00  20.00
10:00:47   4.0   0.0   0.3  95.7   0.0    2   1699   1334    0    0    0  39.06    0.00  11.29   5.81  21.95  54.05  54.00  41.05  40.05  54.00  34.00  53.00  20.00
10:00:48   4.4   0.0   0.1  95.5   0.0    2   1891   1403    0    0    0  41.21    0.00  11.84   6.26  23.11  52.05  52.00  41.05  40.05  52.00  34.00  53.00  20.00
10:00:49   4.1   0.0   0.4  95.4   0.0    2   2126   1607    0    0    0  40.84    0.00  11.72   6.12  22.99  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:00:50   4.3   0.0   0.2  95.6   0.0    2   1801   1392    0    0    0  40.16    0.00  11.65   6.25  22.26  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:00:51   3.3   0.0   1.1  95.6   0.0    2   1536   1321    0    0    0  37.73    0.00  10.90   5.39  21.44  51.05  51.00  42.05  40.05  50.00  34.00  53.00  20.00
10:00:52   3.4   0.0   4.0  92.6   0.0    2   7223   5821    0    0    0  46.54    0.00  12.88   7.20  26.46  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:00:53   4.7   0.0   0.1  95.2   0.0    2   7084   1804    0    0    0  41.81    0.00  11.52   5.87  24.42  52.05  52.00  42.05  40.05  52.00  34.00  52.00  20.00
