Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
23:41:38   0.0   0.0   0.0 100.0   0.0    1    223    443    0    0    0   5.59    0.00   1.49   0.21   3.89  51.05  51.00  20.00  39.05  54.00  68.00  41.05   0.00
23:41:39   0.0   0.0   0.0 100.0   0.0    1    219    131    0    0    0   2.15    0.00   0.59   0.08   1.47  51.05  51.00  20.00  39.05  51.00  56.00  41.05   0.00
23:41:40   0.0   0.0   0.1  99.9   0.0    2    197    115    4    3    3   2.30    0.00   0.65   0.13   1.52  51.05  51.00  20.00  39.05  51.00  56.00  41.05   0.00
23:41:41   2.9   0.0   1.3  95.8   0.0    2    170    535    0    0    0  37.35    0.00  10.97   5.73  20.65  58.05  58.00  20.00  40.05  58.00  55.00  41.05   0.00
23:41:42   4.2   0.0   0.0  95.8   0.0    2    205    536    0    0    0  39.93    0.00  11.77   6.38  21.77  58.05  58.00  20.00  40.05  58.00  55.00  41.05   0.00
23:41:43   4.2   0.0   0.0  95.8   0.0    2    188    546    0    0    0  40.75    0.00  11.88   6.30  22.56  58.05  58.00  20.00  40.05  58.00  55.00  42.05   0.00
23:41:44   4.2   0.0   0.0  95.8   0.0    2    150    522    0    0    0  39.63    0.00  11.65   6.27  21.71  58.05  58.00  20.00  40.05  58.00  57.00  42.05   0.00
23:41:45   4.2   0.0   0.0  95.8   0.0    2    421    533    0    0    0  39.76    0.00  11.69   6.31  21.76  58.05  58.00  20.00  40.05  58.00  57.00  42.05   0.00
23:41:46   4.2   0.0   0.0  95.8   0.0    2    148    476    0    0    0  40.69    0.00  11.85   6.28  22.56  58.05  58.00  20.00  40.05  58.00  57.00  42.05   0.00
23:41:47   4.2   0.0   0.0  95.8   0.0    2    201    370    0    0    0  39.79    0.00  11.74   6.36  21.69  58.05  58.00  20.00  40.05  58.00  57.00  42.05   0.00
23:41:48   4.2   0.0   0.0  95.8   0.0    2    164    372    0    0    0  40.02    0.00  11.72   6.32  21.99  58.05  58.00  20.00  40.05  58.00  57.00  42.05   0.00
