Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
00:02:18   0.0   0.0   0.0 100.0   0.0    1    226    393    0    0    0   5.07    0.00   1.37   0.20   3.50  54.05  54.00  20.00  41.05  54.00  62.00  42.05   0.00
00:02:19   0.0   0.0   0.0 100.0   0.0    1    204    131    0    0    0   2.19    0.00   0.61   0.07   1.51  52.05  52.00  20.00  41.05  52.00  62.00  42.05   0.00
00:02:20   0.0   0.0   0.1  99.8   0.0    2    224    127    4    3    3   2.80    0.00   0.79   0.19   1.82  52.05  52.00  20.00  41.05  52.00  62.00  43.05   0.00
00:02:21   2.8   0.0   1.5  95.8   0.0    2    359    660    0    0    0  49.29    0.00  14.79   9.76  24.73  69.05  69.00  20.00  41.05  69.00  57.00  43.05   0.00
00:02:22   3.6   0.0   0.6  95.8   0.0    2    405    685    0    0    0  50.41    0.00  15.16  10.09  25.16  69.05  69.00  20.00  41.05  69.00  68.00  43.05   0.00
00:02:23   3.3   0.0   0.9  95.8   0.0    2    589    841    0    0    0  52.50    0.00  15.36  10.12  27.02  64.05  64.00  20.00  41.05  64.00  68.00  43.05   0.00
00:02:24   3.6   0.0   0.6  95.8   0.0    2    342    604    0    0    0  51.08    0.00  14.89   9.94  26.25  64.05  64.00  20.00  41.05  64.00  67.00  43.05   0.00
00:02:25   3.5   0.0   0.7  95.8   0.0    2    675    666    0    0    0  51.34    0.00  14.93   9.95  26.46  66.05  66.00  20.00  41.05  66.00  67.00  42.05   0.00
00:02:26   3.5   0.0   0.8  95.8   0.0    2    378    600    0    0    0  50.56    0.00  14.86   9.92  25.78  67.05  67.00  20.00  41.05  67.00  69.00  42.05   0.00
00:02:27   3.7   0.0   0.5  95.8   0.0    2    422    664    0    0    0  49.19    0.00  14.81   9.98  24.39  68.05  68.00  20.00  41.05  68.00  69.00  42.05   0.00
00:02:28   3.2   0.0   1.0  95.8   0.0    2    348    622    0    0    0  49.08    0.00  14.77   9.85  24.46  67.05  67.00  20.00  41.05  67.00  68.00  42.05   0.00
00:02:29   3.2   0.0   1.0  95.8   0.0    2    320    586    0    0    0  49.60    0.00  14.91   9.90  24.78  68.05  68.00  20.00  41.05  68.00  68.00  42.05   0.00
00:02:30   3.6   0.0   0.5  95.8   0.0    2    402    670    0    0    0  50.05    0.00  15.01   9.97  25.07  68.05  68.00  20.00  41.05  68.00  68.00  43.05   0.00
00:02:31   3.4   0.0   0.8  95.8   0.0    2    421    653    0    0    0  49.36    0.00  14.88   9.96  24.52  66.05  66.00  20.00  41.05  66.00  68.00  43.05   0.00
00:02:32   3.5   0.0   0.7  95.8   0.0    2    366    609    0    0    0  49.03    0.00  14.80   9.94  24.28  66.05  66.00  20.00  41.05  66.00  69.00  43.05   0.00
00:02:33   3.4   0.0   0.8  95.8   0.0    2    360    615    0    0    0  50.39    0.00  15.09   9.97  25.34  64.05  64.00  20.00  41.05  64.00  69.00  43.05   0.00
00:02:34   3.5   0.0   0.7  95.9   0.0    2    340    631    0    0    0  48.97    0.00  14.78   9.92  24.27  64.05  64.00  20.00  41.05  64.00  68.00  43.05   0.00
00:02:35   3.7   0.0   0.6  95.8   0.0    2    431    684    0    0    0  49.24    0.00  14.89   9.98  24.36  68.05  68.00  20.00  41.05  68.00  68.00  42.05   0.00
00:02:36   3.3   0.0   0.9  95.8   0.0    2    332    622    0    0    0  49.21    0.00  14.82   9.87  24.53  66.05  66.00  20.00  41.05  66.00  68.00  42.05   0.00
00:02:37   2.9   0.0   1.3  95.8   0.0    2    154    531    0    0    0  50.16    0.00  14.94   9.61  25.62  66.05  66.00  20.00  41.05  66.00  68.00  42.05   0.00
00:02:38   3.6   0.0   0.6  95.8   0.0    2    365    629    0    0    0  50.72    0.00  15.18  10.05  25.48  67.05  67.00  20.00  41.05  67.00  66.00  42.05   0.00
00:02:39   3.5   0.0   0.8  95.8   0.0    2    431    640    0    0    0  49.08    0.00  14.81   9.97  24.30  63.05  63.00  20.00  41.05  63.00  66.00  42.05   0.00
00:02:40   3.4   0.0   0.8  95.8   0.0    2    365    618    0    0    0  49.08    0.00  14.81   9.95  24.32  67.05  67.00  20.00  41.05  67.00  66.00  43.05   0.00
00:02:41   3.5   0.0   0.7  95.8   0.0    2    369    638    0    0    0  49.05    0.00  14.79   9.92  24.34  63.05  63.00  20.00  41.05  63.00  68.00  43.05   0.00
00:02:42   3.4   0.0   0.8  95.8   0.0    2    373    633    0    0    0  49.24    0.00  14.85   9.96  24.43  67.05  67.00  20.00  41.05  67.00  68.00  43.05   0.00
