Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
19:41:49   0.0   0.0   0.0 100.0   0.0    1    178    305    0    0    0   7.08    0.00   1.69   0.19   5.21  56.05  56.00  45.05  20.00  56.00  71.00  43.05   0.00
19:41:50   0.0   0.0   0.0 100.0   0.0    1    279    153    2    0    0   8.38    0.00   1.97   0.06   6.36  55.05  55.00  45.05  20.00  55.00  60.00  43.05   0.00
19:41:51   0.0   0.0   0.1  99.8   0.0    1    200    124    3    2    3   6.03    0.00   1.46   0.10   4.47  54.05  54.00  45.05  20.00  54.00  57.00  43.05   0.00
19:41:52   2.9   0.0   2.6  94.4   0.0    2  11792   1980   29    1    0  47.38    0.00  13.18   7.43  26.77  69.05  69.00  45.05  20.00  69.00  57.00  43.05   0.00
19:41:53   2.8   0.0   1.3  95.8   0.0    2    502    461    0    0    0  51.08    0.00  14.96   9.65  26.47  70.05  70.00  45.05  20.00  70.00  64.00  43.05   0.00
19:41:54   3.8   0.0   0.4  95.8   0.0    2    819    526    0    0    0  53.69    0.00  15.77  10.30  27.62  71.05  71.00  44.05  20.00  71.00  64.00  43.05   0.00
19:41:55   4.2   0.0   0.0  95.8   0.0    2   1387    520    0    0    0  55.04    0.00  16.12  10.49  28.42  71.05  71.00  44.05  20.00  71.00  71.00  43.05   0.00
19:41:56   4.4   0.0   0.0  95.5   0.0    2    750    485    0    0    0  54.56    0.00  16.04  10.51  28.00  62.05  62.00  44.05  20.00  62.00  71.00  43.05   0.00
19:41:57   4.2   0.0   0.0  95.8   0.0    2    847    475    0    0    0  55.44    0.00  16.20  10.50  28.74  71.05  71.00  44.05  20.00  71.00  70.00  43.05   0.00
19:41:58   4.4   0.0   0.0  95.6   0.0    2   1134    482    0    0    0  55.15    0.00  16.13  10.39  28.62  71.05  71.00  44.05  20.00  71.00  70.00  43.05   0.00
19:41:59   4.1   0.0   0.0  95.9   0.0    2    766    493    0    0    0  54.53    0.00  16.03  10.48  28.03  71.05  71.00  45.05  20.00  73.00  70.00  43.05   0.00
19:42:00   4.5   0.0   0.0  95.5   0.0    2   1089    520    0    0    0  54.60    0.00  16.04  10.51  28.04  68.05  68.00  45.05  20.00  68.00  70.00  43.05   0.00
19:42:01   4.2   0.0   0.0  95.8   0.0    2    770    518    0    0    0  55.74    0.00  16.18  10.44  29.12  73.05  73.00  45.05  20.00  73.00  69.00  43.05   0.00
19:42:02   4.2   0.0   0.0  95.8   0.0    2    814    526    0    0    0  54.84    0.00  16.05  10.48  28.32  66.05  66.00  45.05  20.00  66.00  69.00  43.05   0.00
19:42:03   4.0   0.0   0.3  95.7   0.0    2   1666    522    0    0    0  54.70    0.00  15.86  10.11  28.73  62.05  62.00  45.05  20.00  62.00  71.00  43.05   0.00
19:42:04   3.9   0.0   0.3  95.8   0.0    2    475    482    0    0    0  55.99    0.00  16.20  10.26  29.53  71.05  71.00  45.05  20.00  71.00  71.00  43.05   0.00
19:42:05   4.3   0.0   0.0  95.7   0.0    2   1072    478    0    0    0  55.94    0.00  16.26  10.53  29.15  69.05  69.00  45.05  20.00  69.00  71.00  43.05   0.00
19:42:06   4.2   0.0   0.0  95.8   0.0    2    807    525    0    0    0  55.07    0.00  16.08  10.50  28.49  62.05  62.00  45.05  20.00  61.00  71.00  43.05   0.00
19:42:07   4.1   0.0   0.0  95.8   0.0    2    796    514    0    0    0  54.75    0.00  16.04  10.53  28.18  73.05  73.00  45.05  20.00  71.00  70.00  43.05   0.00
19:42:08   4.2   0.0   0.0  95.8   0.0    2    746    486    0    0    0  54.64    0.00  15.99  10.46  28.19  70.05  70.00  45.05  20.00  70.00  70.00  43.05   0.00
19:42:09   4.2   0.0   0.0  95.8   0.0    2   1404    504    0    0    0  55.48    0.00  16.15  10.42  28.91  70.05  70.00  45.05  20.00  70.00  70.00  43.05   0.00
19:42:10   4.2   0.0   0.0  95.7   0.0    2    871    546    0    0    0  55.90    0.00  16.25  10.54  29.10  69.05  69.00  45.05  20.00  69.00  71.00  43.05   0.00
19:42:11   4.4   0.0   0.0  95.6   0.0    2    754    517    0    0    0  54.64    0.00  16.01  10.48  28.15  71.05  71.00  45.05  20.00  71.00  71.00  43.05   0.00
19:42:12   4.2   0.0   0.0  95.7   0.0    2   1089    467    0    0    0  54.72    0.00  15.97  10.37  28.38  69.05  69.00  45.05  20.00  69.00  71.00  43.05   0.00
19:42:13   4.2   0.0   0.0  95.8   0.0    2    772    533    0    0    0  54.61    0.00  15.98  10.48  28.16  71.05  71.00  45.05  20.00  71.00  71.00  43.05   0.00
19:42:14   4.2   0.0   0.0  95.8   0.0    3   1098    528    0    0    0  54.72    0.00  15.98  10.37  28.37  62.05  62.00  44.05  20.00  62.00  71.00  43.05   0.00
19:42:15   4.2   0.0   0.0  95.8   0.0    2   1011    511    0    0    0  55.76    0.00  16.14  10.18  29.44  71.05  71.00  44.05  20.00  71.00  65.00  43.05   0.00
19:42:16   4.1   0.0   0.0  95.9   0.0    2    736    508    0    0    0  54.53    0.00  16.03  10.52  27.97  71.05  71.00  44.05  20.00  71.00  65.00  43.05   0.00
19:42:17   4.2   0.0   0.0  95.7   0.0    2    800    510    0    0    0  54.51    0.00  16.03  10.56  27.91  70.05  70.00  44.05  20.00  71.00  71.00  43.05   0.00
19:42:18   4.2   0.0   0.0  95.7   0.0    2   1137    482    0    0    0  55.82    0.00  16.25  10.48  29.09  71.05  71.00  44.05  20.00  71.00  71.00  43.05   0.00
19:42:19   4.1   0.0   0.0  95.9   0.0    2    759    463    0    0    0  54.60    0.00  15.99  10.48  28.13  70.05  70.00  44.05  20.00  70.00  71.00  43.05   0.00
19:42:20   4.2   0.0   0.0  95.7   0.0    2   1344    502    0    0    0  55.39    0.00  16.10  10.37  28.93  69.05  69.00  44.05  20.00  69.00  70.00  43.05   0.00
19:42:21   4.2   0.0   0.0  95.8   0.0    2    450    504    0    0    0  54.46    0.00  15.97  10.51  27.99  70.05  70.00  44.05  20.00  70.00  70.00  43.05   0.00
19:42:22   4.1   0.0   0.3  95.6   0.0    2   1903   1122    0    0    0  60.31    0.00  17.27  11.61  31.43  71.05  71.00  44.05  20.00  71.00  70.00  44.05   0.00
19:42:23   4.2   0.0   0.1  95.7   0.0    2    810    577    0    0    0  56.69    0.00  16.04  10.40  30.25  70.05  70.00  44.05  20.00  70.00  69.00  44.05   0.00
