          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
openjdk-hotspot-vm;             override_fist;         default;                  1;        16.540;  Power (Watt)
openjdk-hotspot-vm;             override_fist;         default;                  2;        16.470;  Power (Watt)
openjdk-hotspot-vm;             override_fist;         default;                  3;        17.110;  Power (Watt)
openjdk-hotspot-vm;             override_fist;         default;                  4;        74.160;  Power (Watt)
openjdk-hotspot-vm;             override_fist;         default;                  5;        85.230;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;                  1;        16.650;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;                  2;        13.470;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;                  3;        13.550;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;                  4;        67.570;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;                  5;        93.420;  Power (Watt)
     azul-prime-vm;             override_fist;         default;                  1;        14.450;  Power (Watt)
     azul-prime-vm;             override_fist;         default;                  2;        13.660;  Power (Watt)
     azul-prime-vm;             override_fist;         default;                  3;        14.360;  Power (Watt)
     azul-prime-vm;             override_fist;         default;                  4;       109.720;  Power (Watt)
     azul-prime-vm;             override_fist;         default;                  5;       108.780;  Power (Watt)
     azul-prime-vm;             override_fist;         default;                  6;       104.400;  Power (Watt)
     azul-prime-vm;             override_fist;         default;                  7;       108.540;  Power (Watt)
     azul-prime-vm;             override_fist;         default;                  8;       105.590;  Power (Watt)
     azul-prime-vm;             override_fist;         default;                  9;        98.820;  Power (Watt)
      native-image;                     const;         default;                  1;        11.480;  Power (Watt)
      native-image;                     const;         default;                  2;        10.130;  Power (Watt)
      native-image;                     const;         default;                  3;        10.170;  Power (Watt)
      native-image;                     const;         default;                  4;        72.850;  Power (Watt)
      native-image;                     const;         default;                  5;        87.040;  Power (Watt)
      native-image;                     const;         default;                  6;        99.080;  Power (Watt)
      native-image;                     const;         default;                  7;        99.810;  Power (Watt)
      native-image;                     const;         default;                  8;        96.110;  Power (Watt)
      native-image;                     const;         default;                  9;       104.050;  Power (Watt)
      native-image;                     const;         default;                 10;       104.040;  Power (Watt)
      native-image;                     const;         default;                 11;       105.740;  Power (Watt)
      native-image;                     const;         default;                 12;       104.040;  Power (Watt)
