          Category;                      Type;  Run Identifier;         Score;  Score Metric
openjdk-hotspot-vm;             override_fist;         default;        16.540;  Power (Watt)
openjdk-hotspot-vm;             override_fist;         default;        16.470;  Power (Watt)
openjdk-hotspot-vm;             override_fist;         default;        17.110;  Power (Watt)
openjdk-hotspot-vm;             override_fist;         default;        74.160;  Power (Watt)
openjdk-hotspot-vm;             override_fist;         default;        85.230;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;        16.650;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;        13.470;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;        13.550;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;        67.570;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;        93.420;  Power (Watt)
     azul-prime-vm;             override_fist;         default;        14.450;  Power (Watt)
     azul-prime-vm;             override_fist;         default;        13.660;  Power (Watt)
     azul-prime-vm;             override_fist;         default;        14.360;  Power (Watt)
     azul-prime-vm;             override_fist;         default;       109.720;  Power (Watt)
     azul-prime-vm;             override_fist;         default;       108.780;  Power (Watt)
     azul-prime-vm;             override_fist;         default;       104.400;  Power (Watt)
     azul-prime-vm;             override_fist;         default;       108.540;  Power (Watt)
     azul-prime-vm;             override_fist;         default;       105.590;  Power (Watt)
     azul-prime-vm;             override_fist;         default;        98.820;  Power (Watt)
      native-image;                     const;         default;        11.480;  Power (Watt)
      native-image;                     const;         default;        10.130;  Power (Watt)
      native-image;                     const;         default;        10.170;  Power (Watt)
      native-image;                     const;         default;        72.850;  Power (Watt)
      native-image;                     const;         default;        87.040;  Power (Watt)
      native-image;                     const;         default;        99.080;  Power (Watt)
      native-image;                     const;         default;        99.810;  Power (Watt)
      native-image;                     const;         default;        96.110;  Power (Watt)
      native-image;                     const;         default;       104.050;  Power (Watt)
      native-image;                     const;         default;       104.040;  Power (Watt)
      native-image;                     const;         default;       105.740;  Power (Watt)
      native-image;                     const;         default;       104.040;  Power (Watt)
      native-image;                     const;         default;       101.150;  Power (Watt)
      native-image;                     const;         default;       101.000;  Power (Watt)
      native-image;                     const;         default;       109.310;  Power (Watt)
      native-image;                     const;         default;        94.380;  Power (Watt)
      native-image;                     const;         default;       113.760;  Power (Watt)
      native-image;                     const;         default;       106.960;  Power (Watt)
      native-image;                     const;         default;        96.160;  Power (Watt)
      native-image;                     const;         default;       104.040;  Power (Watt)
      native-image;                     const;         default;       102.830;  Power (Watt)
      native-image;                     const;         default;       102.530;  Power (Watt)
      native-image;                     const;         default;       102.840;  Power (Watt)
      native-image;                     const;         default;       101.520;  Power (Watt)
      native-image;                     const;         default;       101.410;  Power (Watt)
      native-image;                     const;         default;       103.680;  Power (Watt)
      native-image;                     const;         default;       104.290;  Power (Watt)
      native-image;                     const;         default;       103.510;  Power (Watt)
      native-image;                     const;         default;       104.850;  Power (Watt)
      native-image;                     const;         default;       103.590;  Power (Watt)
