          Category;                      Type;  Run Identifier;  Throughput (Ops/sec)
 eclipse-openj9-vm;                     const;         default;            127079.021
 eclipse-openj9-vm;                    lambda;         default;              3539.099
     azul-prime-vm;                     const;         default;             53280.788
    oracle-graalvm;                       new;         default;              7444.054
        graalvm-ce;                       new;         default;              5370.130
openjdk-hotspot-vm;                    lambda;         default;              6449.913
        graalvm-ce;                    lambda;         default;              5002.234
        graalvm-ce;                     const;         default;             94223.072
        graalvm-ce;             override_fist;         default;             92431.381
      native-image;                       new;        pgo_g1gc;             14475.802
openjdk-hotspot-vm;                     const;         default;             45304.593
     azul-prime-vm;             override_fist;         default;             52416.775
      native-image;             override_fist;         default;            512224.319
    oracle-graalvm;                    lambda;         default;              7463.996
      native-image;                     const;         default;             65112.788
openjdk-hotspot-vm;             override_fist;         default;             43279.283
    oracle-graalvm;                     const;         default;             15955.629
      native-image;             override_fist;        pgo_g1gc;            509232.173
     azul-prime-vm;                    lambda;         default;              2069.738
      native-image;                    lambda;         default;             19912.138
    oracle-graalvm;             override_fist;         default;            110513.061
      native-image;                       new;         default;             12737.738
 eclipse-openj9-vm;                       new;         default;              3526.460
      native-image;                    lambda;        pgo_g1gc;             13324.324
     azul-prime-vm;                       new;         default;              2412.822
 eclipse-openj9-vm;             override_fist;         default;             79848.822
      native-image;                     const;        pgo_g1gc;             43251.551
openjdk-hotspot-vm;                       new;         default;              4329.074
