          Category;                      Type;  Run Identifier;         Score;  Score Metric
     azul-prime-vm;                       new;         default;         3.420;  Power (Watt)
     azul-prime-vm;                       new;         default;         2.780;  Power (Watt)
     azul-prime-vm;                       new;         default;         5.800;  Power (Watt)
     azul-prime-vm;                       new;         default;       103.480;  Power (Watt)
     azul-prime-vm;                       new;         default;        53.290;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.470;  Power (Watt)
     azul-prime-vm;                       new;         default;        39.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.000;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.060;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.100;  Power (Watt)
     azul-prime-vm;                       new;         default;        35.970;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.470;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.460;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.110;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.030;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.230;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.220;  Power (Watt)
     azul-prime-vm;                       new;         default;        35.910;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.260;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.040;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.010;  Power (Watt)
     azul-prime-vm;                       new;         default;        41.380;  Power (Watt)
     azul-prime-vm;                       new;         default;        35.850;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.220;  Power (Watt)
     azul-prime-vm;                       new;         default;        39.480;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.010;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.990;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.880;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.400;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.020;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.620;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.760;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        35.980;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.240;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.350;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.140;  Power (Watt)
     azul-prime-vm;                       new;         default;        35.850;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.110;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.140;  Power (Watt)
